freq_confoc,freq_non_confoc,volt_laser
3960316650.8356185,3959819400.6511164,0.0035698544
3960496717.332504,3959998560.6593676,0.0035698544
3960676785.7612805,3960177722.5584946,0.0007809098
3960856856.1219482,3960356886.348497,0.0004090503
3961036928.414507,3960536052.029374,0.0007809098
3961217002.638957,3960715219.601127,-0.0023798943
3961397078.7952986,3960894389.063755,0.0004090503
3961577156.883531,3961073560.4172583,0.0007809098
3961757236.9036546,3961252733.661637,0.0031979949
3961937318.8556695,3961431908.7968903,0.0067306585
3962117402.7395754,3961611085.8230195,0.0035698544
3962297488.5553727,3961790264.740024,0.0035698544
3962477576.303061,3961969445.5479035,0.0035698544
3962657665.9826407,3962148628.246659,0.006358799
3962837757.5941114,3962327812.836289,0.0067306585
3963017851.1374736,3962506999.3167944,0.0035698544
3963197946.6127267,3962686187.688175,0.0035698544
3963378044.0198708,3962865377.9504313,0.0035698544
3963558143.3589067,3963044570.1035624,0.0007809098
3963738244.629833,3963223764.147569,-0.0023798943
3963918347.832651,3963402960.082451,0.0004090503
3964098452.96736,3963582157.9082084,0.0035698544
3964278560.0339603,3963761357.6248407,0.0007809098
3964458669.032452,3963940559.2323484,0.0004090503
3964638779.962835,3964119762.7307315,0.0035698544
3964818892.8251085,3964298968.11999,0.0035698544
3964999007.6192737,3964478175.400123,0.0035698544
3965179124.3453298,3964657384.571132,0.006358799
3965359243.0032773,3964836595.633016,0.0067306585
3965539363.593116,3965015808.585776,0.0035698544
3965719486.1148458,3965195023.4294105,0.0035698544
3965899610.5684667,3965374240.1639204,0.0035698544
3966079736.9539785,3965553458.7893057,0.0035698544
3966259865.271382,3965732679.3055663,0.0035698544
3966439995.5206766,3965911901.712702,0.0007809098
3966620127.7018623,3966091126.010713,0.0004090503
3966800261.8149395,3966270352.1995997,0.0007809098
3966980397.859907,3966449580.2793612,0.0004090503
3967160535.8367667,3966628810.249998,0.0035698544
3967340675.7455173,3966808042.1115103,0.0007809098
3967520817.5861588,3966987275.863898,0.0004090503
3967700961.3586917,3967166511.5071607,0.0035698544
3967881107.0631156,3967345749.0412984,0.0007809098
3968061254.699431,3967524988.466312,0.0004090503
3968241404.2676373,3967704229.7822003,0.0007809098
3968421555.767735,3967883472.9889646,0.0004090503
3968601709.1997237,3968062718.0866036,0.0035698544
3968781864.563604,3968241965.075118,0.0007809098
3968962021.859375,3968421213.954508,0.0004090503
3969142181.0870376,3968600464.724773,0.0035698544
3969322342.246591,3968779717.385913,0.0035698544
3969502505.3380356,3968958971.9379287,0.0035698544
3969682670.3613715,3969138228.38082,0.0035698544
3969862837.316599,3969317486.714586,0.0035698544
3970043006.203717,3969496746.939227,0.0035698544
3970223177.0227265,3969676009.054744,0.0035698544
3970403349.7736273,3969855273.061136,0.0035698544
3970583524.456419,3970034538.958403,0.006358799
3970763701.071102,3970213806.746546,0.0039417139
3970943879.6176763,3970393076.4255633,-0.0023798943
3971124060.096142,3970572347.9954567,-0.0023798943
3971304242.5064983,3970751621.456225,0.0004090503
3971484426.8487463,3970930896.8078685,0.0035698544
3971664613.122885,3971110174.0503874,0.0035698544
3971844801.3289156,3971289453.1837816,0.0007809098
3972024991.466837,3971468734.208051,0.0004090503
3972205183.536649,3971648017.1231956,0.0007809098
3972385377.538353,3971827301.929216,-0.0023798943
3972565573.471948,3972006588.626111,0.0004090503
3972745771.3374343,3972185877.213882,0.0035698544
3972925971.1348114,3972365167.692528,0.0035698544
3973106172.86408,3972544460.062049,0.0035698544
3973286376.52524,3972723754.3224454,0.0035698544
3973466582.118291,3972903050.473717,0.0007809098
3973646789.643233,3973082348.5158644,0.0031979949
3973826999.100066,3973261648.4488864,0.0067306585
3974007210.4887905,3973440950.272784,0.0035698544
3974187423.809406,3973620253.987557,0.0035698544
3974367639.061913,3973799559.593205,0.0035698544
3974547856.2463107,3973978867.0897284,0.0035698544
3974728075.3626003,3974158176.477127,0.006358799
3974908296.4107804,3974337487.755401,0.0039417139
3975088519.390852,3974516800.9245505,0.0004090503
3975268744.302815,3974696115.984575,0.0035698544
3975448971.146669,3974875432.935475,0.0035698544
3975629199.922414,3975054751.77725,0.0035698544
3975809430.63005,3975234072.5099,0.0035698544
3975989663.2695775,3975413395.1334257,0.0007809098
3976169897.8409963,3975592719.6478267,0.0004090503
3976350134.3443065,3975772046.053103,0.0035698544
3976530372.779507,3975951374.349254,0.0035698544
3976710613.1466,3976130704.536281,0.0035698544
3976890855.445583,3976310036.614183,0.0035698544
3977071099.676458,3976489370.5829606,0.0035698544
3977251345.8392234,3976668706.442613,0.0007809098
3977431593.933881,3976848044.193141,0.0004090503
3977611843.9604287,3977027383.834544,0.0035698544
3977792095.918868,3977206725.3668227,0.0035698544
3977972349.809199,3977386068.7899766,0.0035698544
3978152605.6314206,3977565414.1040053,0.006358799
3978332863.3855333,3977744761.3089094,0.0095196031
3978513123.0715375,3977924110.4046893,0.0067306585
3978693384.689433,3978103461.391344,0.0007809098
3978873648.2392197,3978282814.268874,0.0004090503
3979053913.720897,3978462169.0372796,0.0035698544
3979234181.134466,3978641525.6965604,0.0035698544
3979414450.479926,3978820884.2467165,0.0007809098
3979594721.7572775,3979000244.6877475,0.0004090503
3979774994.96652,3979179607.019654,0.0035698544
3979955270.1076536,3979358971.242436,0.0007809098
3980135547.1806784,3979538337.356093,0.0004090503
3980315826.1855946,3979717705.3606253,0.0035698544
3980496107.1224017,3979897075.256033,0.0035698544
3980676389.9911003,3980076447.042316,0.0035698544
3980856674.7916894,3980255820.719474,0.0035698544
3981036961.5241704,3980435196.2875075,0.0035698544
3981217250.1885424,3980614573.746416,0.0007809098
3981397540.784806,3980793953.0962005,0.0004090503
3981577833.31296,3980973334.3368597,0.0035698544
3981758127.7730055,3981152717.4683943,0.0035698544
3981938424.1649423,3981332102.490804,0.0035698544
3982118722.48877,3981511489.4040895,0.0035698544
3982299022.744489,3981690878.2082496,0.0035698544
3982479324.9320993,3981870268.9032855,0.0035698544
3982659629.051601,3982049661.4891963,0.0035698544
3982839935.1029935,3982229055.965983,0.0007809098
3983020243.0862775,3982408452.3336444,0.0004090503
3983200553.0014524,3982587850.592181,0.0035698544
3983380864.848519,3982767250.7415934,0.0035698544
3983561178.627476,3982946652.781881,0.0035698544
3983741494.3383245,3983126056.713043,0.0035698544
3983921811.9810643,3983305462.5350814,0.0035698544
3984102131.5556955,3983484870.2479944,0.0035698544
3984282453.0622177,3983664279.8517833,0.0035698544
3984462776.500631,3983843691.346447,0.0007809098
3984643101.8709354,3984023104.731986,0.0004090503
3984823429.1731315,3984202520.0084004,0.0035698544
3985003758.4072185,3984381937.17569,0.0035698544
3985184089.5731964,3984561356.233855,0.0035698544
3985364422.671066,3984740777.182895,0.0035698544
3985544757.700826,3984920200.0228105,0.0035698544
3985725094.662478,3985099624.7536016,0.0035698544
3985905433.5560207,3985279051.3752675,0.0007809098
3986085774.381455,3985458479.887809,0.0004090503
3986266117.13878,3985637910.2912254,0.0035698544
3986446461.8279963,3985817342.5855174,0.0035698544
3986626808.449104,3985996776.7706842,0.0035698544
3986807157.002103,3986176212.846727,0.0035698544
3986987507.486993,3986355650.8136444,0.0007809098
3987167859.903774,3986535090.6714377,0.0004090503
3987348214.252446,3986714532.420106,0.0007809098
3987528570.53301,3986893976.0596495,-0.0023798943
3987708928.745465,3987073421.5900683,0.0004090503
3987889288.8898106,3987252869.0113626,0.0007809098
3988069650.966048,3987432318.3235316,-0.0023798943
3988250014.974176,3987611769.5265765,0.0004090503
3988430380.9141955,3987791222.6204963,0.0007809098
3988610748.786106,3987970677.6052914,0.0004090503
3988791118.589908,3988150134.4809623,0.0035698544
3988971490.325601,3988329593.247508,0.0035698544
3989151863.993185,3988509053.904929,0.0007809098
3989332239.592661,3988688516.4532256,0.0004090503
3989512617.1240273,3988867980.892397,0.0035698544
3989692996.587285,3989047447.222444,0.0035698544
3989873377.9824343,3989226915.443366,0.0035698544
3990053761.3094745,3989406385.555164,0.0035698544
3990234146.5684056,3989585857.5578365,0.0007809098
3990414533.759228,3989765331.4513845,0.0004090503
3990594922.8819423,3989944807.235808,0.0035698544
3990775313.936547,3990124284.9111066,0.0035698544
3990955706.9230433,3990303764.47728,0.0035698544
3991136101.8414307,3990483245.9343295,0.0007809098
3991316498.691709,3990662729.2822537,0.0004090503
3991496897.473879,3990842214.5210533,0.0035698544
3991677298.1879396,3991021701.6507287,0.0035698544
3991857700.8338914,3991201190.671279,0.0035698544
3992038105.4117346,3991380681.582704,0.0035698544
3992218511.921469,3991560174.385005,0.0007809098
3992398920.363095,3991739669.0781813,-0.0023798943
3992579330.736612,3991919165.662233,-0.0023798943
3992759743.04202,3992098664.1371593,0.0004090503
3992940157.279319,3992278164.502961,0.0035698544
3993120573.448509,3992457666.7596383,0.0035698544
3993300991.549591,3992637170.9071913,0.0035698544
3993481411.582564,3992816676.945619,0.0035698544
3993661833.5474277,3992996184.874922,0.0035698544
3993842257.444183,3993175694.6951003,0.0035698544
3994022683.272829,3993355206.406154,0.0035698544
3994203111.0333667,3993534720.008083,0.0035698544
3994383540.7257953,3993714235.500887,0.0035698544
3994563972.3501153,3993893752.884567,0.0035698544
3994744405.9063263,3994073272.1591215,0.0007809098
3994924841.3944287,3994252793.3245516,-0.0023798943
3995105278.814422,3994432316.3808565,0.0004090503
3995285718.1663065,3994611841.3280373,0.0035698544
3995466159.4500823,3994791368.1660933,0.0035698544
3995646602.6657495,3994970896.8950243,0.0035698544
3995827047.813308,3995150427.5148306,0.0035698544
3996007494.892757,3995329960.025512,0.0035698544
3996187943.9040976,3995509494.427069,0.0035698544
3996368394.847329,3995689030.7195015,0.0035698544
3996548847.722452,3995868568.902809,0.0035698544
3996729302.5294666,3996048108.976992,0.0035698544
3996909759.268372,3996227650.94205,0.006358799
3997090217.9391685,3996407194.7979836,0.0067306585
3997270678.5418563,3996586740.544792,0.0035698544
3997451141.076435,3996766288.182476,0.0035698544
3997631605.542905,3996945837.7110353,0.0035698544
3997812071.9412665,3997125389.13047,0.0035698544
3997992540.2715187,3997304942.4407797,0.0035698544
3998173010.5336623,3997484497.641965,0.0035698544
3998353482.7276974,3997664054.734025,0.0035698544
3998533956.8536234,3997843613.716961,0.0035698544
3998714432.9114404,3998023174.5907717,0.0035698544
3998894910.901149,3998202737.355458,0.0035698544
3999075390.8227487,3998382302.011019,0.0007809098
3999255872.6762395,3998561868.557456,0.0004090503
3999436356.4616213,3998741436.994768,0.0007809098
3999616842.1788945,3998921007.3229556,0.0004090503
3999797329.8280587,3999100579.542018,0.0007809098
3999977819.4091144,3999280153.651956,0.0004090503
4000158310.922061,3999459729.652769,0.0035698544
4000338804.366899,3999639307.5444574,0.0007809098
4000519299.743628,3999818887.327021,0.0004090503
4000699797.0522485,3999998469.00046,0.0035698544
4000880296.29276,4000178052.5647745,0.0035698544
4001060797.4651623,4000357638.019964,0.0035698544
4001241300.569456,4000537225.366029,0.0035698544
4001421805.6056414,4000716814.6029687,0.0035698544
4001602312.5737176,4000896405.7307844,0.0007809098
4001782821.473685,4001075998.749475,-0.0079577835
4001963332.3055434,4001255593.659041,-0.0059125578
4002143845.0692935,4001435190.459482,0.0007809098
4002324359.7649345,4001614789.150799,-0.0023798943
4002504876.3924665,4001794389.7329907,0.0004090503
4002685394.95189,4001973992.2060575,0.0007809098
4002865915.4432044,4002153596.57,-0.0023798943
4003046437.8664103,4002333202.8248177,-0.0023798943
4003226962.221507,4002512810.9705105,0.0004090503
4003407488.5084953,4002692421.0070786,0.0007809098
4003588016.7273746,4002872032.934522,0.0004090503
4003768546.8781447,4003051646.752841,0.0007809098
4003949078.9608064,4003231262.4620347,0.0004090503
4004129612.9753594,4003410880.062104,0.0035698544
4004310148.9218035,4003590499.5530486,0.0007809098
4004490686.800139,4003770120.934869,0.0004090503
4004671226.6103654,4003949744.207564,0.0007809098
4004851768.352483,4004129369.3711343,-0.0023798943
4005032312.0264916,4004308996.42558,0.0004090503
4005212857.6323915,4004488625.370901,0.0035698544
4005393405.1701827,4004668256.207097,0.0035698544
4005573954.639865,4004847888.934169,0.0007809098
4005754506.0414386,4005027523.5521154,0.0004090503
4005935059.374903,4005207160.060938,0.0035698544
4006115614.6402593,4005386798.460635,0.0035698544
4006296171.8375063,4005566438.751208,0.0035698544
4006476730.966645,4005746080.932656,0.0035698544
4006657292.027674,4005925725.004979,0.0035698544
4006837855.020595,4006105370.9681773,0.0007809098
4007018419.945407,4006285018.8222513,0.0004090503
4007198986.8021097,4006464668.5672,0.0035698544
4007379555.590704,4006644320.203025,0.0035698544
4007560126.3111897,4006823973.7297244,0.0007809098
4007740698.9635663,4007003629.1472993,0.0004090503
4007921273.547834,4007183286.455749,0.0035698544
4008101850.063993,4007362945.6550746,0.0035698544
4008282428.512043,4007542606.7452755,0.0035698544
4008463008.8919845,4007722269.7263517,0.0035698544
4008643591.203817,4007901934.598303,0.0035698544
4008824175.4475408,4008081601.3611293,0.0007809098
4009004761.6231556,4008261270.014831,0.0004090503
4009185349.730662,4008440940.5594087,0.0035698544
4009365939.770059,4008620612.9948606,0.0035698544
4009546531.741348,4008800287.3211884,0.0035698544
4009727125.6445274,4008979963.5383916,0.0035698544
4009907721.479598,4009159641.6464696,0.0007809098
4010088319.24656,4009339321.6454234,0.0004090503
4010268918.9454136,4009519003.535252,0.0007809098
4010449520.576158,4009698687.315956,0.0004090503
4010630124.1387935,4009878372.9875355,0.0007809098
4010810729.6333203,4010058060.54999,0.0004090503
4010991337.0597386,4010237750.00332,0.0035698544
4011171946.418048,4010417441.3475256,0.0035698544
4011352557.708248,4010597134.582606,0.006358799
4011533170.93034,4010776829.708562,0.0067306585
4011713786.0843225,4010956526.725393,0.0035698544
4011894403.1701965,4011136225.633099,0.0007809098
4012075022.1879616,4011315926.4316807,0.0004090503
4012255643.1376176,4011495629.1211376,0.0007809098
4012436266.0191655,4011675333.70147,0.0004090503
4012616890.832604,4011855040.172677,0.0035698544
4012797517.577934,4012034748.53476,0.0035698544
4012978146.255155,4012214458.787718,0.0007809098
4013158776.8642673,4012394170.9315515,0.0004090503
4013339409.4052706,4012573884.96626,0.0035698544
4013520043.8781652,4012753600.891844,0.0035698544
4013700680.282951,4012933318.708303,0.0035698544
4013881318.619628,4013113038.4156375,0.0035698544
4014061958.8881965,4013292760.013847,0.0035698544
4014242601.088656,4013472483.502932,0.0035698544
4014423245.2210064,4013652208.882892,0.0035698544
4014603891.2852483,4013831936.153728,0.0035698544
4014784539.281381,4014011665.3154387,0.0007809098
4014965189.2094054,4014191396.368025,0.0004090503
4015145841.0693207,4014371129.3114862,0.0035698544
4015326494.8611274,4014550864.145823,0.0007809098
4015507150.5848246,4014730600.8710346,0.0004090503
4015687808.2404137,4014910339.487122,0.0007809098
4015868467.8278937,4015090079.9940844,-0.0023798943
4016049129.347265,4015269822.391922,0.0004090503
4016229792.7985272,4015449566.6806355,0.0035698544
4016410458.181681,4015629312.860224,0.0007809098
4016591125.496726,4015809060.930687,0.0004090503
4016771794.743662,4015988810.892026,0.0007809098
4016952465.922489,4016168562.7442403,-0.0023798943
4017133139.0332074,4016348316.48733,0.0004090503
4017313814.075817,4016528072.1212945,0.0035698544
4017494491.0503182,4016707829.6461344,0.0007809098
4017675169.95671,4016887589.0618496,0.0004090503
4017855850.794993,4017067350.3684406,0.0035698544
4018036533.5651674,4017247113.565906,0.0035698544
4018217218.267233,4017426878.6542473,0.0035698544
4018397904.90119,4017606645.633464,0.0035698544
4018578593.4670377,4017786414.503556,0.0035698544
4018759283.9647765,4017966185.2645226,0.0035698544
4018939976.394407,4018145957.9163647,0.0035698544
4019120670.7559285,4018325732.459082,0.0007809098
4019301367.049341,4018505508.8926754,0.0004090503
4019482065.274645,4018685287.217143,0.0035698544
4019662765.43184,4018865067.4324865,0.0035698544
4019843467.5209265,4019044849.5387053,0.0007809098
4020024171.5419035,4019224633.535799,0.0004090503
4020204877.494772,4019404419.4237685,0.0035698544
4020385585.379532,4019584207.202613,0.0035698544
4020566295.1961827,4019763996.8723326,0.0035698544
4020747006.944725,4019943788.4329276,0.0007809098
4020927720.6251583,4020123581.884398,-0.0023798943
4021108436.237483,4020303377.2267437,0.0004090503
4021289153.7816987,4020483174.4599648,0.0035698544
4021469873.257806,4020662973.5840607,0.006358799
4021650594.665804,4020842774.599032,0.0039417139
4021831318.005693,4021022577.504879,0.0004090503
4022012043.2774734,4021202382.301601,0.0007809098
4022192770.4811454,4021382188.989198,-0.0023798943
4022373499.6167083,4021561997.567671,0.0004090503
4022554230.684162,4021741808.037019,0.0007809098
4022734963.6835074,4021921620.3972416,0.0004090503
4022915698.6147437,4022101434.64834,0.0035698544
4023096435.4778714,4022281250.7903137,0.0035698544
4023277174.27289,4022461068.823163,0.0035698544
4023457914.9998,4022640888.746887,0.0035698544
4023638657.6586013,4022820710.5614867,0.0035698544
4023819402.249294,4023000534.2669616,0.0035698544
4024000148.7718773,4023180359.8633113,0.0035698544
4024180897.2263517,4023360187.350537,0.0035698544
4024361647.612718,4023540016.7286377,0.0035698544
4024542399.930975,4023719847.9976134,0.006358799
4024723154.1811233,4023899681.1574645,0.0067306585
4024903910.363163,4024079516.208191,0.0035698544
4025084668.4770937,4024259353.149793,0.0035698544
4025265428.5229154,4024439191.98227,0.0035698544
4025446190.5006285,4024619032.705622,0.0035698544
4025626954.4102325,4024798875.31985,0.0035698544
4025807720.251728,4024978719.824953,0.0035698544
4025988488.0251145,4025158566.220931,0.0035698544
4026169257.7303925,4025338414.5077844,0.0035698544
4026350029.3675613,4025518264.685513,0.0035698544
4026530802.9366217,4025698116.754117,0.006358799
4026711578.437573,4025877970.7135963,0.0067306585
4026892355.8704157,4026057826.563951,0.0035698544
4027073135.2351494,4026237684.305181,0.006358799
4027253916.5317745,4026417543.937286,0.0067306585
4027434699.7602906,4026597405.4602666,0.0035698544
4027615484.9206977,4026777268.874122,0.0035698544
4027796272.012996,4026957134.178853,0.0035698544
4027977061.037186,4027137001.3744593,0.0035698544
4028157851.9932666,4027316870.460941,0.0035698544
4028338644.881239,4027496741.4382977,0.0007809098
4028519439.7011023,4027676614.3065295,0.0004090503
4028700236.4528565,4027856489.065637,0.0035698544
4028881035.1365023,4028036365.7156196,0.0035698544
4029061835.752039,4028216244.256478,0.0035698544
4029242638.299467,4028396124.688211,0.0007809098
4029423442.778786,4028576007.0108194,0.0004090503
4029604249.1899967,4028755891.2243032,0.0035698544
4029785057.533098,4028935777.3286624,0.0007809098
4029965867.8080907,4029115665.3238964,0.0004090503
4030146680.014975,4029295555.210006,0.0035698544
4030327494.15375,4029475446.986991,0.006358799
4030508310.2244163,4029655340.6548514,0.0039417139
4030689128.226974,4029835236.213587,0.0004090503
4030869948.1614227,4030015133.6631975,0.0035698544
4031050770.0277624,4030195033.0036836,0.0035698544
4031231593.8259935,4030374934.2350445,0.0035698544
4031412419.5561156,4030554837.357281,0.0035698544
4031593247.218129,4030734742.3703933,0.0035698544
4031774076.8120337,4030914649.27438,0.0035698544
4031954908.3378296,4031094558.0692425,0.0035698544
4032135741.7955165,4031274468.75498,0.006358799
4032316577.185095,4031454381.331593,0.0039417139
4032497414.506564,4031634295.7990813,0.0004090503
4032678253.759925,4031814212.157445,0.0007809098
4032859094.9451766,4031994130.406684,0.0004090503
4033039938.0623198,4032174050.5467978,0.0007809098
4033220783.111354,4032353972.5777874,0.0004090503
4033401630.092279,4032533896.499652,0.0035698544
4033582479.0050955,4032713822.3123918,0.0035698544
4033763329.8498034,4032893750.016007,0.0035698544
4033944182.626402,4033073679.6104975,0.0035698544
4034125037.3348923,4033253611.0958633,0.0035698544
4034305893.9752736,4033433544.4721045,0.0035698544
4034486752.547546,4033613479.7392206,0.0035698544
4034667613.0517097,4033793416.8972125,0.0007809098
4034848475.4877644,4033973355.9460793,0.0004090503
4035029339.8557105,4034153296.8858213,0.0007809098
4035210206.1555476,4034333239.716439,-0.0023798943
4035391074.387276,4034513184.4379315,-0.0023798943
4035571944.5508957,4034693131.0502996,0.0004090503
4035752816.6464067,4034873079.5535426,0.0035698544
4035933690.6738086,4035053029.9476614,0.0035698544
4036114566.6331015,4035232982.232655,0.0035698544
4036295444.524286,4035412936.408524,0.0007809098
4036476324.3473616,4035592892.475269,0.0004090503
4036657206.1023283,4035772850.4328885,0.0035698544
4036838089.789186,4035952810.2813835,0.0035698544
4037018975.407935,4036132772.0207534,0.0035698544
4037199862.9585752,4036312735.650999,0.0007809098
4037380752.441107,4036492701.17212,0.0004090503
4037561643.85553,4036672668.584116,0.0007809098
4037742537.2018433,4036852637.886987,-0.0023798943
4037923432.480048,4037032609.080734,0.0004090503
4038104329.6901445,4037212582.165356,0.0035698544
4038285228.832132,4037392557.140853,0.0035698544
4038466129.9060106,4037572534.0072255,0.0035698544
4038647032.9117804,4037752512.7644734,0.0035698544
4038827937.8494415,4037932493.412596,0.0035698544
4039008844.7189937,4038112475.951595,0.0007809098
4039189753.520437,4038292460.3814683,0.0004090503
4039370664.2537713,4038472446.702217,0.0035698544
4039551576.9189973,4038652434.9138412,0.0035698544
4039732491.516114,4038832425.0163407,0.0035698544
4039913408.045122,4039012417.0097156,0.0007809098
4040094326.5060215,4039192410.8939657,0.0004090503
4040275246.898812,4039372406.6690907,0.0007809098
4040456169.2234936,4039552404.335091,-0.0023798943
4040637093.4800663,4039732403.8919673,0.0004090503
4040818019.6685305,4039912405.3397183,0.0035698544
4040998947.7888856,4040092408.6783447,0.0035698544
4041179877.841132,4040272413.9078465,0.0035698544
4041360809.8252697,4040452421.0282235,0.0035698544
4041541743.7412987,4040632430.0394754,0.006358799
4041722679.5892186,4040812440.941603,0.0067306585
4041903617.3690295,4040992453.734606,0.0035698544
4042084557.0807323,4041172468.418484,0.0035698544
4042265498.7243257,4041352484.9932375,0.0035698544
4042446442.2998104,4041532503.458866,0.0007809098
4042627387.807186,4041712523.81537,-0.0023798943
4042808335.2464533,4041892546.062749,0.0004090503
4042989284.617612,4042072570.2010036,0.0035698544
4043170235.9206614,4042252596.2301335,0.0007809098
4043351189.155602,4042432624.1501384,-0.0023798943
4043532144.322434,4042612653.9610186,0.0004090503
4043713101.421157,4042792685.662774,0.0035698544
4043894060.4517713,4042972719.255405,0.0035698544
4044075021.4142766,4043152754.738911,0.0007809098
4044255984.308673,4043332792.1132927,0.0004090503
4044436949.1349607,4043512831.3785496,0.0035698544
4044617915.89314,4043692872.5346813,0.0035698544
4044798884.58321,4043872915.581689,0.0035698544
4044979855.2051716,4044052960.5195713,0.0035698544
4045160827.759024,4044233007.348329,0.0035698544
4045341802.2447677,4044413056.067962,0.0035698544
4045522778.6624026,4044593106.6784706,0.0035698544
4045703757.0119286,4044773159.1798544,0.0007809098
4045884737.293346,4044953213.572113,-0.0023798943
4046065719.5066547,4045133269.8552475,0.0004090503
4046246703.6518545,4045313328.029257,0.0035698544
4046427689.7289453,4045493388.094142,0.0035698544
4046608677.7379274,4045673450.049902,0.0035698544
4046789667.6788006,4045853513.8965373,0.0035698544
4046970659.551565,4046033579.634048,0.0035698544
4047151653.3562207,4046213647.262434,0.0035698544
4047332649.0927672,4046393716.781695,0.0035698544
4047513646.761205,4046573788.1918316,0.0007809098
4047694646.3615346,4046753861.492843,0.0004090503
4047875647.893755,4046933936.68473,0.0007809098
4048056651.357867,4047114013.767493,0.0004090503
4048237656.753869,4047294092.74113,0.0035698544
4048418664.0817633,4047474173.605643,0.0007809098
4048599673.3415484,4047654256.361031,0.0004090503
4048780684.5332246,4047834341.0072947,0.0035698544
4048961697.656792,4048014427.544433,0.0007809098
4049142712.7122507,4048194515.9724474,0.0004090503
4049323729.6996007,4048374606.2913365,0.0035698544
4049504748.6188416,4048554698.501101,0.0035698544
4049685769.469974,4048734792.601741,0.0035698544
4049866792.2529974,4048914888.593256,0.0035698544
4050047816.967912,4049094986.4756465,0.0007809098
4050228843.614718,4049275086.248912,-0.0023798943
4050409872.193415,4049455187.913053,0.0004090503
4050590902.7040033,4049635291.468069,0.006358799
4050771935.1464825,4049815396.913961,0.0067306585
4050952969.520853,4049995504.2507277,0.0035698544
4051134005.827115,4050175613.4783697,0.0035698544
4051315044.065268,4050355724.596887,0.0007809098
4051496084.235312,4050535837.60628,0.0004090503
4051677126.3372474,4050715952.5065475,0.0035698544
4051858170.3710737,4050896069.297691,0.0035698544
4052039216.3367915,4051076187.979709,0.0035698544
4052220264.2344007,4051256308.5526032,0.0035698544
4052401314.0639005,4051436431.016372,0.0035698544
4052582365.8252916,4051616555.3710165,0.0035698544
4052763419.518574,4051796681.6165357,0.0035698544
4052944475.143748,4051976809.7529306,0.0007809098
4053125532.700813,4052156939.780201,0.0004090503
4053306592.189769,4052337071.6983466,0.0007809098
4053487653.6106157,4052517205.507367,-0.0023798943
4053668716.9633546,4052697341.207263,0.0004090503
4053849782.247984,4052877478.798034,0.0007809098
4054030849.4645047,4053057618.2796807,0.0004090503
4054211918.6129165,4053237759.6522026,0.0035698544
4054392989.6932197,4053417902.9156,0.0007809098
4054574062.7054143,4053598048.0698724,0.0004090503
4054755137.6495,4053778195.11502,0.0035698544
4054936214.5254765,4053958344.0510426,0.0007809098
4055117293.3333445,4054138494.877941,0.0004090503
4055298374.0731034,4054318647.5957146,0.0007809098
4055479456.744754,4054498802.2043633,-0.0023798943
4055660541.348295,4054678958.7038875,0.0004090503
4055841627.883728,4054859117.094287,0.0035698544
4056022716.351052,4055039277.375561,0.0035698544
4056203806.7502666,4055219439.5477114,0.0035698544
4056384899.0813727,4055399603.6107364,0.0035698544
4056565993.3443704,4055579769.5646367,0.0007809098
4056747089.539259,4055759937.4094124,0.0004090503
4056928187.6660385,4055940107.145064,0.0035698544
4057109287.7247095,4056120278.7715898,0.0035698544
4057290389.715272,4056300452.2889915,0.0035698544
4057471493.6377254,4056480627.6972685,0.0035698544
4057652599.4920697,4056660804.996421,0.0035698544
4057833707.2783055,4056840984.186448,0.0035698544
4058014816.9964323,4057021165.2673507,0.0007809098
4058195928.6464505,4057201348.2391286,-0.0023798943
4058377042.2283597,4057381533.101782,0.0004090503
4058558157.7421603,4057561719.8553104,0.0035698544
4058739275.187852,4057741908.4997144,0.0007809098
4058920394.565435,4057922099.0349936,0.0004090503
4059101515.874909,4058102291.461148,0.0035698544
4059282639.116274,4058282485.7781773,0.0035698544
4059463764.2895303,4058462681.9860826,0.0035698544
4059644891.394678,4058642880.0848627,0.006358799
4059826020.431717,4058823080.074518,0.0067306585
4060007151.4006467,4059003281.955049,0.0035698544
4060188284.301468,4059183485.726455,0.0007809098
4060369419.1341805,4059363691.3887362,-0.0023798943
4060550555.8987837,4059543898.941893,-0.0023798943
4060731694.5952787,4059724108.385925,-0.0023798943
4060912835.2236643,4059904319.720832,0.0004090503
4061093977.7839417,4060084532.9466147,0.0035698544
4061275122.27611,4060264748.0632725,0.0007809098
4061456268.7001696,4060444965.070805,0.0004090503
4061637417.05612,4060625183.9692135,0.006358799
4061818567.343962,4060805404.758497,0.0067306585
4061999719.563695,4060985627.438656,0.0035698544
4062180873.715319,4061165852.0096903,0.0035698544
4062362029.798835,4061346078.4715996,0.0035698544
4062543187.8142414,4061526306.824384,0.0007809098
4062724347.761539,4061706537.068044,0.0004090503
4062905509.640728,4061886769.2025795,0.0035698544
4063086673.4518085,4062067003.22799,0.0007809098
4063267839.19478,4062247239.144276,-0.0023798943
4063449006.8696423,4062427476.951437,0.0004090503
4063630176.476396,4062607716.649473,0.0035698544
4063811348.015041,4062787958.238385,0.006358799
4063992521.485577,4062968201.718172,0.0067306585
4064173696.8880043,4063148447.0888343,0.0035698544
4064354874.2223225,4063328694.350372,0.0035698544
4064536053.4885325,4063508943.5027843,0.0035698544
4064717234.686633,4063689194.5460725,0.0035698544
4064898417.8166256,4063869447.480236,0.0035698544
