freq_confoc,freq_non_confoc,volt_laser
5126205591.490644,5120246567.760868,0.0035698544
5126398745.472227,5120439063.885412,0.0035698544
5126591901.415382,5120631561.954032,0.0035698544
5126785059.32011,5120824061.966725,0.0035698544
5126978219.186411,5121016563.923492,0.0035698544
5127171381.014283,5121209067.824333,0.0007809098
5127364544.803728,5121401573.669249,0.0004090503
5127557710.554747,5121594081.458238,0.0035698544
5127750878.267336,5121786591.191301,0.006358799
5127944047.941499,5121979102.868437,0.0039417139
5128137219.577234,5122171616.489648,0.0004090503
5128330393.174541,5122364132.054933,0.0007809098
5128523568.733421,5122556649.564291,-0.0023798943
5128716746.253874,5122749169.017723,0.0004090503
5128909925.735899,5122941690.41523,0.0035698544
5129103107.179495,5123134213.75681,0.0035698544
5129296290.584664,5123326739.042463,0.0035698544
5129489475.951407,5123519266.272193,0.0035698544
5129682663.279722,5123711795.445995,0.0035698544
5129875852.569609,5123904326.56387,0.0035698544
5130069043.821068,5124096859.62582,0.0035698544
5130262237.0341,5124289394.6318445,0.0035698544
5130455432.208704,5124481931.581942,0.0035698544
5130648629.344881,5124674470.476113,0.0035698544
5130841828.442631,5124867011.314359,0.0007809098
5131035029.501951,5125059554.096679,-0.0023798943
5131228232.522846,5125252098.823072,0.0004090503
5131421437.505312,5125444645.49354,0.0007809098
5131614644.449351,5125637194.10808,0.0004090503
5131807853.354963,5125829744.666696,0.0035698544
5132001064.222147,5126022297.169384,0.0007809098
5132194277.050903,5126214851.616148,0.0004090503
5132387491.841232,5126407408.006985,0.0035698544
5132580708.593134,5126599966.341896,0.0035698544
5132773927.306606,5126792526.62088,0.0035698544
5132967147.981652,5126985088.843939,0.0035698544
5133160370.618271,5127177653.01107,0.0035698544
5133353595.216462,5127370219.122277,0.0035698544
5133546821.776226,5127562787.177558,0.0035698544
5133740050.297562,5127755357.176912,0.0035698544
5133933280.78047,5127947929.12034,0.0035698544
5134126513.224951,5128140503.007842,0.0035698544
5134319747.631003,5128333078.839418,0.0035698544
5134512983.998629,5128525656.615068,0.0035698544
5134706222.327827,5128718236.334792,0.0035698544
5134899462.618597,5128910817.9985895,0.0035698544
5135092704.870941,5129103401.6064625,0.0035698544
5135285949.084856,5129295987.158407,0.0035698544
5135479195.260344,5129488574.654427,0.0035698544
5135672443.397404,5129681164.094521,0.0035698544
5135865693.496037,5129873755.478687,0.0035698544
5136058945.556242,5130066348.806929,0.0035698544
5136252199.57802,5130258944.079244,0.0035698544
5136445455.56137,5130451541.295633,0.0035698544
5136638713.506292,5130644140.456097,0.0035698544
5136831973.4127865,5130836741.560633,0.0035698544
5137025235.280854,5131029344.609243,0.0035698544
5137218499.110495,5131221949.601929,0.0035698544
5137411764.901707,5131414556.538688,0.0007809098
5137605032.654491,5131607165.41952,0.0004090503
5137798302.368849,5131799776.244427,0.0035698544
5137991574.044778,5131992389.013407,0.0007809098
5138184847.68228,5132185003.726461,0.0004090503
5138378123.281355,5132377620.38359,0.0035698544
5138571400.842001,5132570238.984792,0.0007809098
5138764680.364222,5132762859.530067,0.0004090503
5138957961.848013,5132955482.019417,0.0035698544
5139151245.293377,5133148106.452842,0.0035698544
5139344530.700314,5133340732.830339,0.0035698544
5139537818.068823,5133533361.151911,0.0007809098
5139731107.398905,5133725991.417557,0.0004090503
5139924398.6905575,5133918623.627276,0.0035698544
5140117691.943785,5134111257.781071,0.0035698544
5140310987.158584,5134303893.878937,0.0035698544
5140504284.334955,5134496531.920878,0.0035698544
5140697583.4728985,5134689171.906895,0.0035698544
5140890884.572414,5134881813.836983,0.0035698544
5141084187.633505,5135074457.711147,0.0007809098
5141277492.656164,5135267103.529383,0.0004090503
5141470799.640398,5135459751.291695,0.0035698544
5141664108.586205,5135652400.998079,0.0035698544
5141857419.493584,5135845052.648538,0.0035698544
5142050732.362534,5136037706.243071,0.0007809098
5142244047.193057,5136230361.781677,0.0004090503
5142437363.985153,5136423019.264358,0.006358799
5142630682.738821,5136615678.6911125,0.0039417139
5142824003.4540615,5136808340.06194,-0.0023798943
5143017326.130875,5137001003.3768425,0.0004090503
5143210650.76926,5137193668.6358185,0.0035698544
5143403977.369219,5137386335.838869,0.0035698544
5143597305.930749,5137579004.985992,0.0007809098
5143790636.453852,5137771676.07719,0.0004090503
5143983968.938528,5137964349.112463,0.0035698544
5144177303.384775,5138157024.091808,0.0007809098
5144370639.792595,5138349701.015228,0.0004090503
5144563978.161987,5138542379.882721,0.0035698544
5144757318.492954,5138735060.69429,0.0035698544
5144950660.78549,5138927743.44993,0.0007809098
5145144005.0396,5139120428.149646,-0.0023798943
5145337351.255283,5139313114.793435,0.0004090503
5145530699.432538,5139505803.381299,0.0007809098
5145724049.571365,5139698493.913235,0.0004090503
5145917401.671764,5139891186.389246,0.0035698544
5146110755.733738,5140083880.809332,0.0035698544
5146304111.757282,5140276577.173491,0.0035698544
5146497469.742399,5140469275.481723,0.0035698544
5146690829.689089,5140661975.73403,0.0035698544
5146884191.597351,5140854677.93041,0.0035698544
5147077555.467185,5141047382.070865,0.0035698544
5147270921.298592,5141240088.155394,0.0007809098
5147464289.091572,5141432796.183995,0.003197995
5147657658.846123,5141625506.156672,0.0067306585
5147851030.562246,5141818218.0734215,0.0035698544
5148044404.2399435,5142010931.934246,0.0035698544
5148237779.879212,5142203647.739143,0.0035698544
5148431157.480055,5142396365.488116,0.006358799
5148624537.042468,5142589085.181162,0.0067306585
5148817918.566455,5142781806.818281,0.0007809098
5149011302.052013,5142974530.399475,0.0004090503
5149204687.4991455,5143167255.924743,0.0007809098
5149398074.907848,5143359983.394083,0.0004090503
5149591464.278125,5143552712.807499,0.0035698544
5149784855.609974,5143745444.164989,0.0035698544
5149978248.903395,5143938177.466553,0.0007809098
5150171644.158388,5144130912.712189,0.0004090503
5150365041.374954,5144323649.9019,0.0035698544
5150558440.553093,5144516389.035686,0.0035698544
5150751841.692803,5144709130.113544,0.0035698544
5150945244.794086,5144901873.135477,0.0035698544
5151138649.856943,5145094618.101484,0.0035698544
5151332056.881371,5145287365.011564,0.0035698544
5151525465.867371,5145480113.865719,0.0007809098
5151718876.814944,5145672864.663947,0.0004090503
5151912289.724091,5145865617.40625,0.0035698544
5152105704.594809,5146058372.092627,0.0035698544
5152299121.427097,5146251128.723076,0.0007809098
5152492540.220961,5146443887.2976,0.0004090503
5152685960.976397,5146636647.816198,0.0035698544
5152879383.693404,5146829410.278872,0.0035698544
5153072808.3719845,5147022174.685616,0.0035698544
5153266235.012136,5147214941.036436,0.0035698544
5153459663.613863,5147407709.331329,0.0035698544
5153653094.17716,5147600479.570298,0.0035698544
5153846526.702028,5147793251.753339,0.0035698544
5154039961.188471,5147986025.880454,0.0035698544
5154233397.636486,5148178801.951644,0.0035698544
5154426836.046074,5148371579.9669075,0.0007809098
5154620276.4172325,5148564359.926245,0.0004090503
5154813718.749966,5148757141.829656,0.0035698544
5155007163.044271,5148949925.677141,0.0035698544
5155200609.300147,5149142711.468699,0.0035698544
5155394057.517597,5149335499.204332,0.0035698544
5155587507.696619,5149528288.88404,0.0007809098
5155780959.8372135,5149721080.50782,0.0004090503
5155974413.93938,5149913874.075674,0.0007809098
5156167870.0031185,5150106669.587603,0.003197995
5156361328.028431,5150299467.043606,0.0067306585
5156554788.015314,5150492266.443682,0.0007809098
5156748249.963772,5150685067.787832,-0.0023798943
5156941713.8738,5150877871.076057,0.0004090503
5157135179.745402,5151070676.308355,0.0035698544
5157328647.578577,5151263483.484727,0.0035698544
5157522117.373322,5151456292.605172,0.0035698544
5157715589.129642,5151649103.669693,0.0035698544
5157909062.847532,5151841916.678287,0.0035698544
5158102538.526997,5152034731.630955,0.0007809098
5158296016.168032,5152227548.527695,0.0004090503
5158489495.770641,5152420367.368511,0.0035698544
5158682977.334822,5152613188.153401,0.0035698544
5158876460.860576,5152806010.882364,0.0035698544
5159069946.347902,5152998835.555402,0.0035698544
5159263433.7968,5153191662.172513,0.0035698544
5159456923.207272,5153384490.733698,0.0035698544
5159650414.579313,5153577321.238956,0.0035698544
5159843907.91293,5153770153.68829,0.0035698544
5160037403.208118,5153962988.081697,0.0007809098
5160230900.464878,5154155824.419178,0.0004090503
5160424399.68321,5154348662.700731,0.0035698544
5160617900.863117,5154541502.926361,0.0007809098
5160811404.004595,5154734345.096064,0.0004090503
5161004909.107645,5154927189.209841,0.0035698544
5161198416.172267,5155120035.26769,0.0035698544
5161391925.198463,5155312883.269615,0.0035698544
5161585436.186231,5155505733.215613,0.0035698544
5161778949.135571,5155698585.105685,0.0035698544
5161972464.046484,5155891438.939831,0.0035698544
5162165980.918968,5156084294.718051,0.0035698544
5162359499.753026,5156277152.440345,0.0035698544
5162553020.548656,5156470012.106713,0.0007809098
5162746543.305859,5156662873.7171545,-0.0023798943
5162940068.024633,5156855737.271669,-0.0023798943
5163133594.70498,5157048602.77026,0.0004090503
5163327123.346899,5157241470.212923,0.0035698544
5163520653.950392,5157434339.599661,0.0007809098
5163714186.515457,5157627210.930471,0.0004090503
5163907721.042093,5157820084.205357,0.0035698544
5164101257.530303,5158012959.424316,0.0035698544
5164294795.980085,5158205836.587349,0.0035698544
5164488336.391439,5158398715.694456,0.0035698544
5164681878.764366,5158591596.745637,0.0035698544
5164875423.0988655,5158784479.740892,0.0035698544
5165068969.3949375,5158977364.680221,0.0035698544
5165262517.65258,5159170251.563623,0.0007809098
5165456067.871798,5159363140.3911,-0.0023798943
5165649620.052586,5159556031.16265,0.0004090503
5165843174.194948,5159748923.878275,0.0035698544
5166036730.298882,5159941818.537972,0.0035698544
5166230288.3643875,5160134715.141745,0.0035698544
5166423848.391466,5160327613.68959,0.0035698544
5166617410.380117,5160520514.181511,0.0035698544
5166810974.330341,5160713416.617505,0.0035698544
5167004540.242138,5160906320.997572,0.0035698544
5167198108.115505,5161099227.321714,0.0035698544
5167391677.950447,5161292135.589931,0.006358799
5167585249.74696,5161485045.802219,0.0067306585
5167778823.505046,5161677957.958584,0.0035698544
5167972399.224705,5161870872.059021,0.0035698544
5168165976.905935,5162063788.103533,0.0035698544
5168359556.5487385,5162256706.092117,0.0035698544
5168553138.153114,5162449626.024776,0.0035698544
5168746721.719063,5162642547.901509,0.0035698544
5168940307.246583,5162835471.722317,0.0035698544
5169133894.735676,5163028397.487198,0.0035698544
5169327484.186341,5163221325.196152,0.0035698544
5169521075.598579,5163414254.849181,0.0007809098
5169714668.972389,5163607186.446284,0.003197995
5169908264.307772,5163800119.987461,0.0067306585
5170101861.604727,5163993055.472712,0.0007809098
5170295460.863255,5164185992.902035,-0.0023798943
5170489062.083355,5164378932.2754345,-0.0023798943
5170682665.265028,5164571873.592906,0.0004090503
5170876270.408272,5164764816.854452,0.0007809098
5171069877.51309,5164957762.060072,0.0004090503
5171263486.579479,5165150709.209766,0.0035698544
5171457097.607441,5165343658.3035345,0.0035698544
5171650710.596977,5165536609.341376,0.0035698544
5171844325.548084,5165729562.323292,0.0035698544
5172037942.460764,5165922517.249281,0.0035698544
5172231561.335015,5166115474.119345,0.0035698544
5172425182.170839,5166308432.933483,0.0035698544
5172618804.968237,5166501393.691694,0.0007809098
5172812429.727206,5166694356.393979,0.0004090503
5173006056.447748,5166887321.0403385,0.0035698544
5173199685.129862,5167080287.630772,0.0035698544
5173393315.773549,5167273256.165279,0.0035698544
5173586948.378808,5167466226.64386,0.0035698544
5173780582.94564,5167659199.066515,0.0007809098
5173974219.474044,5167852173.433244,0.0004090503
5174167857.96402,5168045149.744047,0.0035698544
5174361498.415569,5168238127.998923,0.0035698544
5174555140.828691,5168431108.197874,0.0007809098
5174748785.203384,5168624090.3408985,0.0004090503
5174942431.53965,5168817074.427997,0.0007809098
5175136079.837489,5169010060.459169,0.0004090503
5175329730.096901,5169203048.434416,0.0035698544
5175523382.317884,5169396038.353735,0.0035698544
5175717036.500441,5169589030.21713,0.0007809098
5175910692.644569,5169782024.024598,0.0004090503
5176104350.750269,5169975019.77614,0.0035698544
5176298010.817543,5170168017.471756,0.0035698544
5176491672.846388,5170361017.111444,0.0035698544
5176685336.836807,5170554018.695209,0.0035698544
5176879002.788797,5170747022.223046,0.0035698544
5177072670.70236,5170940027.694958,0.0035698544
5177266340.577497,5171133035.110943,0.0035698544
5177460012.414204,5171326044.471003,0.0007809098
5177653686.212484,5171519055.775135,-0.0023798943
5177847361.972338,5171712069.023343,0.0004090503
5178041039.693764,5171905084.215624,0.0035698544
5178234719.3767605,5172098101.351979,0.0035698544
5178428401.021331,5172291120.432407,0.0035698544
5178622084.627474,5172484141.456911,0.0035698544
5178815770.195189,5172677164.425488,0.0035698544
5179009457.724478,5172870189.338139,0.0035698544
5179203147.215336,5173063216.194862,0.0035698544
5179396838.6677685,5173256244.995662,0.0035698544
5179590532.081774,5173449275.740534,0.006358799
5179784227.457352,5173642308.42948,0.0039417139
5179977924.7945,5173835343.0625,0.0004090503
5180171624.093224,5174028379.639595,0.0035698544
5180365325.3535185,5174221418.160763,0.0035698544
5180559028.575385,5174414458.626005,0.0035698544
5180752733.758824,5174607501.03532,0.0035698544
5180946440.903837,5174800545.388711,0.0035698544
5181140150.010421,5174993591.686174,0.0035698544
5181333861.078578,5175186639.9277115,0.0007809098
5181527574.108308,5175379690.113323,0.0004090503
5181721289.099609,5175572742.24301,0.0035698544
5181915006.052483,5175765796.316769,0.0035698544
5182108724.966929,5175958852.334601,0.0035698544
5182302445.842949,5176151910.296509,0.0035698544
5182496168.680542,5176344970.202491,0.0007809098
5182689893.479704,5176538032.052546,0.0004090503
5182883620.24044,5176731095.846674,0.0007809098
5183077348.9627495,5176924161.584877,0.0004090503
5183271079.646631,5177117229.267155,0.0035698544
5183464812.292085,5177310298.893505,0.0035698544
5183658546.899111,5177503370.463929,0.0035698544
5183852283.4677105,5177696443.978428,0.0007809098
5184046021.997881,5177889519.437,0.0004090503
5184239762.489624,5178082596.839647,0.0035698544
5184433504.94294,5178275676.186367,0.0035698544
5184627249.35783,5178468757.477161,0.0007809098
5184820995.73429,5178661840.712029,0.0004090503
5185014744.072324,5178854925.890972,0.0035698544
5185208494.371929,5179048013.013988,0.0035698544
5185402246.633107,5179241102.081078,0.0035698544
5185596000.855858,5179434193.092241,0.0035698544
5185789757.04018,5179627286.047479,0.0007809098
5185983515.186076,5179820380.946791,0.0004090503
5186177275.293545,5180013477.790176,0.0035698544
5186371037.362585,5180206576.577635,0.0035698544
5186564801.393198,5180399677.309169,0.0035698544
5186758567.385384,5180592779.9847765,0.0035698544
5186952335.339141,5180785884.604458,0.0035698544
5187146105.254471,5180978991.168213,0.0035698544
5187339877.131373,5181172099.676041,0.0035698544
5187533650.969849,5181365210.127945,0.0035698544
5187727426.769896,5181558322.523922,0.0035698544
5187921204.531515,5181751436.863972,0.0035698544
5188114984.254707,5181944553.148096,0.0035698544
5188308765.939474,5182137671.376296,0.0007809098
5188502549.585811,5182330791.548569,0.0004090504
5188696335.19372,5182523913.664915,0.0007809098
5188890122.763203,5182717037.725335,0.0004090504
5189083912.294257,5182910163.72983,0.0035698544
5189277703.786884,5183103291.678398,0.0035698544
5189471497.241083,5183296421.571039,0.0035698544
5189665292.656857,5183489553.407756,0.0035698544
5189859090.034201,5183682687.188546,0.0035698544
5190052889.373117,5183875822.91341,0.0035698544
5190246690.673606,5184068960.582348,0.0035698544
5190440493.935668,5184262100.195359,0.0035698544
5190634299.159302,5184455241.752445,0.0035698544
5190828106.344508,5184648385.253605,0.0035698544
5191021915.491287,5184841530.698837,0.0035698544
5191215726.59964,5185034678.088145,0.0035698544
5191409539.669563,5185227827.421527,0.0035698544
5191603354.701059,5185420978.698982,0.0035698544
5191797171.694128,5185614131.920511,0.0035698544
5191990990.648769,5185807287.086115,0.0035698544
5192184811.564983,5186000444.195791,0.0035698544
5192378634.442769,5186193603.249542,0.0035698544
5192572459.282128,5186386764.247367,0.0035698544
5192766286.083059,5186579927.189266,0.0007809098
5192960114.845563,5186773092.075238,-0.0023798943
5193153945.569638,5186966258.905285,-0.0023798943
5193347778.255287,5187159427.679405,0.0004090504
5193541612.902508,5187352598.3976,0.0007809098
5193735449.511301,5187545771.059868,0.0004090504
5193929288.081667,5187738945.66621,0.0035698544
5194123128.6136055,5187932122.216626,0.0035698544
5194316971.107116,5188125300.711117,0.0007809098
5194510815.562199,5188318481.149679,0.0004090504
5194704661.978853,5188511663.532318,0.0035698544
5194898510.357082,5188704847.85903,0.0035698544
5195092360.696882,5188898034.129816,0.0007809098
5195286212.998255,5189091222.344675,-0.0023798943
5195480067.2612,5189284412.503609,0.003197995
5195673923.485718,5189477604.606617,0.0067306585
5195867781.671808,5189670798.653698,0.0035698544
5196061641.819469,5189863994.644852,0.0035698544
5196255503.928705,5190057192.580082,0.0035698544
5196449367.999514,5190250392.459385,0.0035698544
5196643234.031893,5190443594.282763,0.0035698544
5196837102.025846,5190636798.050213,0.0007809098
5197030971.981371,5190830003.761738,-0.0023798943
5197224843.898468,5191023211.417337,-0.0023798943
5197418717.777138,5191216421.01701,0.003197995
5197612593.61738,5191409632.560757,0.0067306585
5197806471.419193,5191602846.048576,0.0035698544
5198000351.182581,5191796061.480472,0.0007809098
5198194232.907539,5191989278.85644,0.0004090504
5198388116.594072,5192182498.176481,0.0035698544
5198582002.242176,5192375719.440598,0.0007809098
5198775889.851853,5192568942.648788,0.0004090504
5198969779.423102,5192762167.801052,0.0035698544
5199163670.955925,5192955394.89739,0.0035698544
5199357564.450319,5193148623.937801,0.0007809098
5199551459.906284,5193341854.922288,-0.0023798943
5199745357.323824,5193535087.850847,0.0004090504
5199939256.702936,5193728322.723481,0.0007809098
5200133158.043619,5193921559.540188,0.0004090504
5200327061.345876,5194114798.30097,0.0007809098
5200520966.609705,5194308039.005825,0.0004090504
5200714873.835106,5194501281.654755,0.0035698544
5200908783.022079,5194694526.247758,0.0035698544
5201102694.170626,5194887772.784835,0.0035698544
5201296607.280745,5195081021.2659855,0.0035698544
5201490522.352436,5195274271.691212,0.0035698544
5201684439.385698,5195467524.06051,0.0035698544
5201878358.380534,5195660778.373882,0.0035698544
5202072279.336943,5195854034.63133,0.0007809098
5202266202.254923,5196047292.8328495,0.0004090504
5202460127.134476,5196240552.978444,0.0035698544
5202654053.975602,5196433815.068113,0.0035698544
5202847982.7783,5196627079.101855,0.0035698544
5203041913.54257,5196820345.079672,0.0035698544
5203235846.268414,5197013613.001562,0.0007809098
5203429780.95583,5197206882.867525,0.0004090504
5203623717.604817,5197400154.677565,0.0035698544
5203817656.215378,5197593428.431676,0.0035698544
5204011596.787511,5197786704.129862,0.0035698544
5204205539.321215,5197979981.772121,0.006358799
5204399483.816492,5198173261.358456,0.0067306585
5204593430.273343,5198366542.888863,0.0035698544
5204787378.691765,5198559826.363344,0.0035698544
5204981329.07176,5198753111.781899,0.0035698544
5205175281.413328,5198946399.144529,0.0035698544
5205369235.716467,5199139688.451233,0.0035698544
5205563191.98118,5199332979.702009,0.0035698544
5205757150.207464,5199526272.89686,0.0007809098
5205951110.395323,5199719568.035786,0.0004090504
5206145072.544752,5199912865.118784,0.006358799
5206339036.655754,5200106164.145857,0.0067306585
5206533002.728329,5200299465.117004,0.0035698544
5206726970.762475,5200492768.032225,0.0035698544
5206920940.758194,5200686072.89152,0.0007809098
5207114912.715487,5200879379.694887,0.0004090504
5207308886.634351,5201072688.44233,0.0035698544
5207502862.514788,5201265999.133846,0.0007809098
5207696840.356796,5201459311.769437,0.0004090504
5207890820.1603775,5201652626.349101,0.0035698544
5208084801.925531,5201845942.872839,0.0035698544
5208278785.652259,5202039261.340651,0.0035698544
5208472771.340557,5202232581.752537,0.006358799
5208666758.990429,5202425904.108498,0.0067306585
5208860748.601873,5202619228.408531,0.0035698544
5209054740.174889,5202812554.6526375,0.0035698544
5209248733.709478,5203005882.84082,0.0035698544
5209442729.205639,5203199212.973076,0.0035698544
5209636726.663373,5203392545.049404,0.0035698544
5209830726.082679,5203585879.069808,0.0035698544
5210024727.463556,5203779215.034285,0.0035698544
5210218730.806008,5203972552.942837,0.0007809098
5210412736.110031,5204165892.795462,-0.0023798943
5210606743.3756275,5204359234.592161,0.0004090504
5210800752.602797,5204552578.332933,0.0035698544
5210994763.791536,5204745924.01778,0.0035698544
5211188776.941849,5204939271.646702,0.0007809098
5211382792.053735,5205132621.219696,0.0004090504
5211576809.127193,5205325972.736764,0.0035698544
5211770828.162224,5205519326.1979065,0.0035698544
5211964849.158827,5205712681.603123,0.0035698544
5212158872.1170025,5205906038.952414,0.0035698544
5212352897.036749,5206099398.245777,0.0035698544
5212546923.91807,5206292759.483217,0.0035698544
5212740952.7609625,5206486122.664728,0.0007809098
5212934983.565428,5206679487.790314,-0.0023798943
5213129016.331465,5206872854.859974,0.0004090504
5213323051.059075,5207066223.873709,0.0035698544
5213517087.748258,5207259594.831516,0.0035698544
5213711126.3990135,5207452967.733398,0.0035698544
5213905167.01134,5207646342.579353,0.0035698544
5214099209.585239,5207839719.369383,0.006358799
5214293254.120712,5208033098.103486,0.0067306585
5214487300.617758,5208226478.781664,0.0035698544
5214681349.076374,5208419861.4039135,0.0035698544
5214875399.496563,5208613245.97024,0.0035698544
5215069451.8783245,5208806632.4806385,0.0035698544
5215263506.221661,5209000020.935112,0.0035698544
5215457562.526567,5209193411.333658,0.0035698544
5215651620.793047,5209386803.676279,0.0035698544
5215845681.021099,5209580197.962975,0.0007809098
5216039743.210722,5209773594.193743,-0.0023798943
5216233807.361919,5209966992.368586,0.0004090504
5216427873.474688,5210160392.487501,0.0035698544
5216621941.54903,5210353794.550493,0.0035698544
5216816011.584944,5210547198.557556,0.0035698544
5217010083.58243,5210740604.508695,0.0007809098
5217204157.541489,5210934012.403907,0.0004090504
5217398233.46212,5211127422.243194,0.006358799
5217592311.344324,5211320834.026553,0.0067306585
5217786391.188101,5211514247.753986,0.0007809098
5217980472.993449,5211707663.425494,-0.0023798943
5218174556.76037,5211901081.041077,-0.0023798943
5218368642.488863,5212094500.600732,0.0004090504
5218562730.17893,5212287922.104462,0.0035698544
5218756819.830568,5212481345.552265,0.0035698544
5218950911.443779,5212674770.944143,0.0035698544
5219145005.018562,5212868198.280094,0.0035698544
5219339100.554918,5213061627.56012,0.0007809098
5219533198.052847,5213255058.784219,0.0004090504
5219727297.512346,5213448491.952391,0.0035698544
5219921398.93342,5213641927.064638,0.0035698544
5220115502.316065,5213835364.120959,0.0035698544
5220309607.660284,5214028803.121354,0.0035698544
5220503714.966074,5214222244.065823,0.0035698544
5220697824.233437,5214415686.954365,0.0035698544
5220891935.462373,5214609131.786983,0.0035698544
5221086048.65288,5214802578.563673,0.0035698544
5221280163.80496,5214996027.284436,0.0035698544
5221474280.918613,5215189477.949275,0.0035698544
5221668399.993839,5215382930.5581875,0.0007809098
5221862521.030636,5215576385.111174,0.0004090504
5222056644.029005,5215769841.608233,0.006358799
5222250768.988948,5215963300.049368,0.0039417139
5222444895.910463,5216156760.434576,0.0004090504
5222639024.7935505,5216350222.763857,0.0035698544
5222833155.63821,5216543687.037212,0.0035698544
5223027288.444442,5216737153.2546425,0.0035698544
5223221423.212248,5216930621.416147,0.0035698544
5223415559.941624,5217124091.521724,0.0035698544
5223609698.632573,5217317563.571375,0.0035698544
5223803839.285095,5217511037.565102,0.0035698544
5223997981.899191,5217704513.502901,0.0007809098
5224192126.474856,5217897991.384772,0.0004090504
5224386273.012095,5218091471.21072,0.0007809098
5224580421.510908,5218284952.9807415,0.0004090504
5224774571.9712925,5218478436.694836,0.0035698544
5224968724.393249,5218671922.353004,0.0035698544
5225162878.776777,5218865409.955247,0.0035698544
5225357035.12188,5219058899.501564,0.0035698544
5225551193.428554,5219252390.991955,0.0007809098
5225745353.696798,5219445884.426418,0.0004090504
5225939515.926619,5219639379.804956,0.0035698544
5226133680.11801,5219832877.127569,0.0035698544
5226327846.270973,5220026376.394257,0.0035698544
5226522014.3855095,5220219877.605016,0.0007809098
5226716184.461618,5220413380.75985,0.0004090504
5226910356.4993,5220606885.858758,0.0035698544
5227104530.498552,5220800392.90174,0.0007809098
5227298706.459379,5220993901.888796,0.0004090504
5227492884.381777,5221187412.819925,0.0007809098
5227687064.265748,5221380925.695129,0.0004090504
5227881246.111292,5221574440.514407,0.006358799
5228075429.918407,5221767957.277758,0.0067306585
5228269615.687096,5221961475.985184,0.0007809098
5228463803.417356,5222154996.6366825,0.0004090504
5228657993.109188,5222348519.232256,0.0035698544
5228852184.762594,5222542043.771903,0.0035698544
5229046378.377573,5222735570.255625,0.0035698544
5229240573.954123,5222929098.683419,0.0007809098
5229434771.492245,5223122629.055287,-0.0023798943
5229628970.991941,5223316161.371231,0.0004090504
5229823172.453209,5223509695.6312475,0.0035698544
5230017375.876049,5223703231.835339,0.0035698544
5230211581.260461,5223896769.983501,0.0007809098
5230405788.606446,5224090310.075741,0.0004090504
5230599997.914003,5224283852.112053,0.0035698544
5230794209.183134,5224477396.09244,0.0035698544
5230988422.413836,5224670942.016899,0.0035698544
5231182637.606112,5224864489.885434,0.0007809098
5231376854.759958,5225058039.698042,0.0004090504
5231571073.875378,5225251591.454723,0.0035698544
5231765294.95237,5225445145.155479,0.0035698544
5231959517.990934,5225638700.80031,0.0035698544
5232153742.991072,5225832258.389214,0.0007809098
5232347969.952781,5226025817.922192,0.0004090504
5232542198.876062,5226219379.399242,0.0035698544
5232736429.760918,5226412942.820368,0.0035698544
5232930662.607344,5226606508.185568,0.0035698544
5233124897.415343,5226800075.494841,0.0007809098
5233319134.184916,5226993644.748188,0.0004090504
5233513372.9160595,5227187215.945609,0.0035698544
5233707613.608776,5227380789.087105,0.0035698544
5233901856.263065,5227574364.172672,0.0035698544
5234096100.878925,5227767941.202316,0.0007809098
5234290347.45636,5227961520.176033,0.0004090504
5234484595.995367,5228155101.093823,0.0007809098
5234678846.495945,5228348683.955688,-0.0023798943
5234873098.9580965,5228542268.761626,0.0004090504
5235067353.381821,5228735855.511639,0.0035698544
5235261609.767117,5228929444.205725,0.0007809098
5235455868.113985,5229123034.843885,0.0004090504
5235650128.422426,5229316627.42612,0.0035698544
5235844390.692439,5229510221.952427,0.0035698544
5236038654.924025,5229703818.42281,0.0035698544
5236232921.117184,5229897416.837266,0.0007809098
5236427189.271914,5230091017.195795,0.0004090504
5236621459.388218,5230284619.4984,0.0035698544
5236815731.466093,5230478223.745077,0.0035698544
5237010005.505541,5230671829.935829,0.0035698544
5237204281.506561,5230865438.070654,0.0035698544
5237398559.469154,5231059048.149553,0.0035698544
5237592839.39332,5231252660.172527,0.0035698544
5237787121.279058,5231446274.139574,0.0035698544
5237981405.1263685,5231639890.050695,0.0035698544
5238175690.935251,5231833507.90589,0.0035698544
5238369978.705706,5232027127.70516,0.0035698544
5238564268.437735,5232220749.448503,0.0007809098
5238758560.131334,5232414373.13592,-0.0023798943
5238952853.786507,5232607998.76741,-0.0023798943
5239147149.403252,5232801626.342975,0.0004090504
5239341446.981569,5232995255.862614,0.0007809098
5239535746.52146,5233188887.326326,-0.0023798943
5239730048.022921,5233382520.734112,0.0004090504
5239924351.485956,5233576156.085972,0.0035698544
5240118656.9105625,5233769793.3819065,0.0035698544
5240312964.296743,5233963432.621916,0.0035698544
5240507273.644495,5234157073.805998,0.0035698544
5240701584.953819,5234350716.934153,0.0035698544
5240895898.224716,5234544362.006384,0.0035698544
5241090213.457186,5234738009.022687,0.0035698544
5241284530.651228,5234931657.983065,0.0035698544
5241478849.806842,5235125308.887516,0.0035698544
5241673170.924028,5235318961.736042,0.0035698544
5241867494.002789,5235512616.528642,0.0035698544
5242061819.043119,5235706273.265315,0.0035698544
5242256146.045024,5235899931.946062,0.0035698544
5242450475.0085,5236093592.570884,0.0035698544
5242644805.93355,5236287255.139778,0.0035698544
5242839138.82017,5236480919.652748,0.0035698544
5243033473.668364,5236674586.109791,0.0035698544
