freq_confoc,freq_non_confoc,volt_laser
4267159773.1987767,4265072673.833724,0.0035698544
4267342380.2748227,4265254555.4360137,0.0035698544
4267524989.2783146,4265436438.937213,0.006358799
4267707600.2092524,4265618324.3373213,0.0067306585
4267890213.0676365,4265800211.6363397,0.0035698544
4268072827.853468,4265982100.834268,0.0035698544
4268255444.5667443,4266163991.9311056,0.0007809098
4268438063.207467,4266345884.926852,0.0004090503
4268620683.7756367,4266527779.82151,0.0035698544
4268803306.2712526,4266709676.6150765,0.0035698544
4268985930.694314,4266891575.3075523,0.006358799
4269168557.044822,4267073475.898938,0.0067306585
4269351185.3227763,4267255378.3892336,0.0035698544
4269533815.5281773,4267437282.7784386,0.0035698544
4269716447.6610236,4267619189.066553,0.0035698544
4269899081.721317,4267801097.253578,0.0035698544
4270081717.709056,4267983007.339512,0.0035698544
4270264355.624242,4268164919.3243556,0.0035698544
4270446995.466873,4268346833.208109,0.0007809098
4270629637.236952,4268528748.9907722,0.0004090503
4270812280.934476,4268710666.672344,0.0035698544
4270994926.5594463,4268892586.2528267,0.0035698544
4271177574.111863,4269074507.7322183,0.0007809098
4271360223.5917263,4269256431.1105194,0.0004090503
4271542874.9990354,4269438356.3877306,0.0035698544
4271725528.3337913,4269620283.563852,0.0035698544
4271908183.5959926,4269802212.638882,0.0035698544
4272090840.7856407,4269984143.6128216,0.0007809098
4272273499.902735,4270166076.485672,0.0004090503
4272456160.947275,4270348011.257431,0.0035698544
4272638823.919262,4270529947.9280996,0.0035698544
4272821488.818695,4270711886.4976783,0.0035698544
4273004155.6455746,4270893826.966167,0.0035698544
4273186824.3998995,4271075769.333564,0.0035698544
4273369495.0816717,4271257713.5998716,0.0035698544
4273552167.69089,4271439659.765089,0.0035698544
4273734842.2275534,4271621607.829216,0.0007809098
4273917518.6916647,4271803557.792252,0.0004090503
4274100197.083221,4271985509.654198,0.0035698544
4274282877.4022236,4272167463.4150534,0.0035698544
4274465559.648673,4272349419.074819,0.0035698544
4274648243.822569,4272531376.633494,0.0035698544
4274830929.92391,4272713336.0910788,0.0035698544
4275013617.952698,4272895297.4475727,0.0035698544
4275196307.9089327,4273077260.7029767,0.0035698544
4275378999.792613,4273259225.85729,0.006358799
4275561693.6037393,4273441192.910513,0.0067306585
4275744389.342313,4273623161.862646,0.0035698544
4275927087.0083323,4273805132.713689,0.0035698544
4276109786.6017966,4273987105.4636393,0.0035698544
4276292488.122709,4274169080.1125016,0.0035698544
4276475191.571067,4274351056.6602736,0.0035698544
4276657896.946871,4274533035.106954,0.006358799
4276840604.250121,4274715015.452544,0.0067306585
4277023313.4808183,4274896997.6970453,0.0035698544
4277206024.638961,4275078981.8404546,0.0035698544
4277388737.72455,4275260967.8827734,0.0035698544
4277571452.737586,4275442955.824003,0.0035698544
4277754169.678067,4275624945.664142,0.0035698544
4277936888.5459957,4275806937.4031906,0.0035698544
4278119609.3413687,4275988931.041148,0.0035698544
4278302332.06419,4276170926.5780163,0.0007809098
4278485056.7144566,4276352924.013793,0.0004090503
4278667783.2921696,4276534923.34848,0.0035698544
4278850511.797328,4276716924.582077,0.0007809098
4279033242.2299337,4276898927.7145834,0.0004090503
4279215974.5899854,4277080932.7459984,0.0035698544
4279398708.8774834,4277262939.6763244,0.0035698544
4279581445.0924273,4277444948.5055594,0.0035698544
4279764183.2348175,4277626959.2337036,0.0035698544
4279946923.3046546,4277808971.860759,0.0035698544
4280129665.3019376,4277990986.3867226,0.0035698544
4280312409.2266665,4278173002.811596,0.006358799
4280495155.0788417,4278355021.13538,0.0039417139
4280677902.8584633,4278537041.3580723,0.0004090503
4280860652.5655313,4278719063.479675,0.0035698544
4281043404.200045,4278901087.500187,0.0007809098
4281226157.762006,4279083113.419609,0.0004090503
4281408913.2514124,4279265141.2379403,0.0007809098
4281591670.668265,4279447170.955181,-0.0023798943
4281774430.012564,4279629202.571332,0.0004090503
4281957191.2843094,4279811236.086393,0.0035698544
4282139954.4835014,4279993271.500363,0.0007809098
4282322719.610139,4280175308.8132424,0.0004090503
4282505486.6642227,4280357348.0250316,0.0035698544
4282688255.6457534,4280539389.1357303,0.0035698544
4282871026.5547304,4280721432.145339,0.0035698544
4283053799.3911524,4280903477.053857,0.0007809098
4283236574.1550217,4281085523.8612847,0.0004090503
4283419350.8463373,4281267572.5676227,0.0035698544
4283602129.465099,4281449623.1728697,0.0035698544
4283784910.011307,4281631675.6770267,0.0035698544
4283967692.4849606,4281813730.0800924,0.0035698544
4284150476.8860607,4281995786.3820686,0.0007809098
4284333263.2146072,4282177844.5829544,0.0004090503
4284516051.4705997,4282359904.6827493,0.006358799
4284698841.6540394,4282541966.6814547,0.0067306585
4284881633.764925,4282724030.579069,0.006358799
4285064427.803255,4282906096.3755927,0.0067306585
4285247223.7690334,4283088164.0710273,0.0035698544
4285430021.662258,4283270233.665371,0.0035698544
4285612821.482928,4283452305.1586237,0.0035698544
4285795623.2310443,4283634378.550786,0.0035698544
4285978426.9066076,4283816453.841859,0.0035698544
4286161232.509616,4283998531.0318403,0.0035698544
4286344040.0400715,4284180610.120733,0.0035698544
4286526849.497973,4284362691.108534,0.0035698544
4286709660.883321,4284544773.995245,0.0007809098
4286892474.196115,4284726858.7808657,0.0004090503
4287075289.4363556,4284908945.465396,0.0035698544
4287258106.6040416,4285091034.0488353,0.0035698544
4287440925.699174,4285273124.5311847,0.0035698544
4287623746.721753,4285455216.912444,0.0035698544
4287806569.6717787,4285637311.192613,0.0035698544
4287989394.54925,4285819407.371691,0.006358799
4288172221.3541675,4286001505.4496794,0.0067306585
4288355050.0865316,4286183605.4265766,0.0035698544
4288537880.7463417,4286365707.302384,0.0035698544
4288720713.333598,4286547811.0771008,0.0035698544
4288903547.848301,4286729916.7507277,0.006358799
4289086384.2904506,4286912024.323264,0.0067306585
4289269222.6600447,4287094133.794709,0.0035698544
4289452062.9570866,4287276245.165065,0.0007809098
4289634905.1815743,4287458358.43433,-0.0023798943
4289817749.3335085,4287640473.6025047,0.0004090503
4290000595.4128885,4287822590.669589,0.0035698544
4290183443.419715,4288004709.6355834,0.0035698544
4290366293.353987,4288186830.5004864,0.0035698544
4290549145.215707,4288368953.264301,0.0035698544
4290731999.0048714,4288551077.927023,0.0035698544
4290914854.7214837,4288733204.488656,0.0035698544
4291097712.365541,4288915332.949198,0.0035698544
4291280571.937045,4289097463.30865,0.0035698544
4291463433.435995,4289279595.5670114,0.0035698544
4291646296.8623915,4289461729.7242823,0.0035698544
4291829162.216234,4289643865.780463,0.0035698544
4292012029.4975233,4289826003.7355537,0.0007809098
4292194898.706258,4290008143.5895534,0.0004090503
4292377769.8424397,4290190285.3424635,0.0035698544
4292560642.9060674,4290372428.9942827,0.0035698544
4292743517.8971415,4290554574.5450115,0.0035698544
4292926394.815661,4290736721.99465,0.0007809098
4293109273.661628,4290918871.3431983,0.0004090503
4293292154.43504,4291101022.5906563,0.0035698544
4293475037.1358986,4291283175.7370234,0.0035698544
4293657921.764204,4291465330.7823005,0.0007809098
4293840808.319956,4291647487.7264876,0.0004090503
4294023696.803153,4291829646.569584,0.0035698544
4294206587.2137966,4292011807.3115892,0.0035698544
4294389479.5518875,4292193969.952505,0.0007809098
4294572373.817424,4292376134.4923306,0.0004090503
4294755270.0104065,4292558300.9310656,0.0035698544
4294938168.130835,4292740469.26871,0.0035698544
4295121068.17871,4292922639.5052643,0.0035698544
4295303970.154032,4293104811.640728,0.0007809098
4295486874.056799,4293286985.675102,0.0004090503
4295669779.8870125,4293469161.608385,0.0035698544
4295852687.644673,4293651339.4405775,0.0035698544
4296035597.32978,4293833519.1716805,0.0035698544
4296218508.942332,4294015700.8016925,0.006358799
4296401422.48233,4294197884.330613,0.0067306585
4296584337.949776,4294380069.758445,0.0035698544
4296767255.344667,4294562257.085186,0.0007809098
4296950174.667005,4294744446.310837,0.0004090503
4297133095.916788,4294926637.435396,0.0035698544
4297316019.094019,4295108830.458866,0.0007809098
4297498944.198694,4295291025.381246,0.0004090503
4297681871.230817,4295473222.202535,0.0007809098
4297864800.190386,4295655420.922733,0.0004090503
4298047731.077402,4295837621.541842,0.0035698544
4298230663.891863,4296019824.05986,0.0007809098
4298413598.63377,4296202028.476788,-0.0023798943
4298596535.303124,4296384234.792625,0.0004090503
4298779473.899924,4296566443.007372,0.0035698544
4298962414.4241705,4296748653.121029,0.0035698544
4299145356.875863,4296930865.1335945,0.0035698544
4299328301.255001,4297113079.045071,0.0035698544
4299511247.561586,4297295294.855456,0.0035698544
4299694195.795618,4297477512.564752,0.0035698544
4299877145.957096,4297659732.172956,0.0035698544
4300060098.046019,4297841953.680071,0.0035698544
4300243052.062389,4298024177.086095,0.0035698544
4300426008.006206,4298206402.391028,0.0035698544
4300608965.877468,4298388629.5948715,0.0035698544
4300791925.676177,4298570858.697624,0.0035698544
4300974887.402332,4298753089.699287,0.0035698544
4301157851.055933,4298935322.599859,0.0035698544
4301340816.63698,4299117557.399341,0.0035698544
4301523784.145474,4299299794.097733,0.0035698544
4301706753.581414,4299482032.695034,0.0035698544
4301889724.9448,4299664273.191244,0.0035698544
4302072698.235633,4299846515.586365,0.0035698544
4302255673.453912,4300028759.880395,0.0035698544
4302438650.599637,4300211006.073335,0.0035698544
4302621629.672808,4300393254.165184,0.0035698544
4302804610.673426,4300575504.155943,0.0035698544
4302987593.601489,4300757756.045611,0.0035698544
4303170578.456999,4300940009.83419,0.0035698544
4303353565.239955,4301122265.521677,0.0035698544
4303536553.950357,4301304523.108074,0.0035698544
4303719544.588206,4301486782.593382,0.006358799
4303902537.1535015,4301669043.977599,0.0067306585
4304085531.646243,4301851307.260725,0.0035698544
4304268528.06643,4302033572.442761,0.006358799
4304451526.414064,4302215839.523707,0.0067306585
4304634526.689144,4302398108.503562,0.0035698544
4304817528.89167,4302580379.382327,0.006358799
4305000533.021643,4302762652.160002,0.0067306585
4305183539.0790615,4302944926.836586,0.0035698544
4305366547.063926,4303127203.412079,0.0035698544
4305549556.976237,4303309481.886483,0.0035698544
4305732568.815994,4303491762.259796,0.0035698544
4305915582.583199,4303674044.532019,0.006358799
4306098598.277848,4303856328.703152,0.0067306585
4306281615.899944,4304038614.773193,0.0007809098
4306464635.449487,4304220902.742146,0.0004090503
4306647656.926476,4304403192.610006,0.0007809098
4306830680.33091,4304585484.376778,0.0004090503
4307013705.662791,4304767778.042459,0.0035698544
4307196732.922119,4304950073.607048,0.0035698544
4307379762.108892,4305132371.070549,0.0035698544
4307562793.223112,4305314670.432958,0.0007809098
4307745826.264778,4305496971.694277,0.0004090503
4307928861.233891,4305679274.854506,0.0035698544
4308111898.13045,4305861579.913645,0.0035698544
4308294936.954454,4306043886.871692,0.0035698544
4308477977.705906,4306226195.728649,0.0035698544
4308661020.384804,4306408506.484517,0.0007809098
4308844064.991147,4306590819.139294,0.0004090503
4309027111.524937,4306773133.69298,0.0007809098
4309210159.986173,4306955450.1455765,0.0004090503
4309393210.374855,4307137768.497082,0.0035698544
4309576262.690983,4307320088.747498,0.0035698544
4309759316.934559,4307502410.896823,0.0035698544
4309942373.105579,4307684734.945058,0.0035698544
4310125431.204046,4307867060.892202,0.0035698544
4310308491.22996,4308049388.738256,0.0035698544
4310491553.18332,4308231718.48322,0.0035698544
4310674617.064126,4308414050.127093,0.0035698544
4310857682.872378,4308596383.669876,0.0035698544
4311040750.608077,4308778719.111568,0.0035698544
4311223820.271221,4308961056.45217,0.0035698544
4311406891.861813,4309143395.691683,0.0035698544
4311589965.37985,4309325736.830105,0.0035698544
4311773040.825335,4309508079.867435,0.0035698544
4311956118.198263,4309690424.803677,0.0035698544
4312139197.49864,4309872771.638826,0.0035698544
4312322278.726462,4310055120.372887,0.0035698544
4312505361.88173,4310237471.005856,0.0035698544
4312688446.964445,4310419823.537736,0.0035698544
4312871533.974607,4310602177.968525,0.0035698544
4313054622.912214,4310784534.2982235,0.0035698544
4313237713.777267,4310966892.526832,0.0035698544
4313420806.569767,4311149252.654349,0.006358799
4313603901.289713,4311331614.680777,0.0067306585
4313786997.937105,4311513978.606113,0.0007809098
4313970096.511944,4311696344.430361,0.0004090503
4314153197.014229,4311878712.153518,0.0035698544
4314336299.44396,4312061081.775583,0.0035698544
4314519403.801137,4312243453.296558,0.0035698544
4314702510.085761,4312425826.716444,0.0035698544
4314885618.297831,4312608202.035239,0.006358799
4315068728.437346,4312790579.252944,0.0067306585
4315251840.504309,4312972958.369557,0.0035698544
4315434954.498716,4313155339.385081,0.0035698544
4315618070.420572,4313337722.299515,0.0007809098
4315801188.269873,4313520107.112859,0.0004090503
4315984308.04662,4313702493.825111,0.0035698544
4316167429.7508135,4313884882.436274,0.0035698544
4316350553.382454,4314067272.946345,0.0035698544
4316533678.941539,4314249665.355328,0.006358799
4316716806.428071,4314432059.6632185,0.0067306585
4316899935.842051,4314614455.87002,0.0035698544
4317083067.1834755,4314796853.975731,0.0035698544
4317266200.452345,4314979253.98035,0.0035698544
4317449335.648663,4315161655.88388,0.0035698544
4317632472.772427,4315344059.686319,0.0007809098
4317815611.823637,4315526465.387669,0.0004090503
4317998752.802292,4315708872.987927,0.0035698544
4318181895.708394,4315891282.487096,0.0035698544
4318365040.541943,4316073693.885174,0.0035698544
4318548187.3029375,4316256107.182161,0.0035698544
4318731335.991379,4316438522.378058,0.006358799
4318914486.607265,4316620939.472866,0.0067306585
4319097639.150599,4316803358.466582,0.006358799
4319280793.621379,4316985779.359209,0.0067306585
4319463950.019605,4317168202.150744,0.0035698544
4319647108.345276,4317350626.84119,0.0035698544
4319830268.598395,4317533053.430545,0.0035698544
4320013430.77896,4317715481.91881,0.006358799
4320196594.8869705,4317897912.305984,0.0067306585
4320379760.922428,4318080344.592068,0.0007809098
4320562928.885332,4318262778.777062,0.0004090503
4320746098.775681,4318445214.860966,0.0007809098
4320929270.593476,4318627652.843778,0.0004090503
4321112444.338719,4318810092.725501,0.0035698544
4321295620.011408,4318992534.506134,0.0035698544
4321478797.611542,4319174978.185675,0.006358799
4321661977.139123,4319357423.764126,0.0067306585
4321845158.594151,4319539871.2414875,0.0035698544
4322028341.976624,4319722320.617758,0.0035698544
4322211527.286543,4319904771.892939,0.0035698544
4322394714.523909,4320087225.067029,0.0035698544
4322577903.688721,4320269680.140028,0.0035698544
4322761094.780979,4320452137.1119375,0.0035698544
4322944287.800684,4320634595.982757,0.0035698544
4323127482.747835,4320817056.752485,0.0035698544
4323310679.622433,4320999519.4211235,0.0035698544
4323493878.424476,4321181983.988672,0.0007809098
4323677079.153965,4321364450.455129,0.0004090503
4323860281.810901,4321546918.820496,0.0035698544
4324043486.395283,4321729389.084773,0.0035698544
4324226692.907112,4321911861.247959,0.0035698544
4324409901.346386,4322094335.310055,0.0035698544
4324593111.713107,4322276811.271061,0.006358799
4324776324.007275,4322459289.130977,0.0067306585
4324959538.228888,4322641768.889801,0.0035698544
4325142754.377947,4322824250.547535,0.0035698544
4325325972.4544525,4323006734.10418,0.0007809098
4325509192.458405,4323189219.559733,0.0004090503
4325692414.389803,4323371706.914197,0.0035698544
4325875638.248648,4323554196.16757,0.0007809098
4326058864.034939,4323736687.319854,0.0004090503
4326242091.748676,4323919180.371046,0.0035698544
4326425321.389858,4324101675.321148,0.0035698544
4326608552.958488,4324284172.170159,0.0035698544
4326791786.454565,4324466670.918081,0.0035698544
4326975021.878086,4324649171.564912,0.0035698544
4327158259.229054,4324831674.110652,0.0035698544
4327341498.507469,4325014178.555302,0.0035698544
4327524739.71333,4325196684.898863,0.0007809098
4327707982.846638,4325379193.141333,0.0004090503
4327891227.907391,4325561703.282711,0.0035698544
4328074474.89559,4325744215.323,0.0035698544
4328257723.811235,4325926729.262198,0.0035698544
4328440974.654328,4326109245.1003065,0.0035698544
4328624227.424866,4326291762.837323,0.0035698544
4328807482.12285,4326474282.473251,0.0035698544
4328990738.7482815,4326656804.008088,0.0035698544
4329173997.301159,4326839327.441834,0.0035698544
4329357257.781481,4327021852.77449,0.0035698544
4329540520.189251,4327204380.006057,0.006358799
4329723784.5244665,4327386909.136532,0.0067306585
4329907050.787128,4327569440.165917,0.0035698544
4330090318.977237,4327751973.094213,0.0035698544
4330273589.094791,4327934507.921417,0.0035698544
4330456861.139792,4328117044.647531,0.006358799
4330640135.112239,4328299583.272554,0.0067306585
4330823411.012133,4328482123.796488,0.0035698544
4331006688.839472,4328664666.219331,0.0035698544
4331189968.594257,4328847210.541083,0.0035698544
4331373250.276489,4329029756.761745,0.0035698544
4331556533.886168,4329212304.881317,0.0035698544
4331739819.423292,4329394854.899799,0.0035698544
4331923106.887863,4329577406.81719,0.0035698544
4332106396.279881,4329759960.633491,0.0035698544
4332289687.599343,4329942516.3487015,0.0035698544
4332472980.846252,4330125073.962821,0.0035698544
4332656276.020609,4330307633.475851,0.0035698544
4332839573.12241,4330490194.88779,0.0035698544
4333022872.151658,4330672758.198639,0.0035698544
4333206173.108354,4330855323.408398,0.0035698544
4333389475.992494,4331037890.517066,0.0035698544
4333572780.804081,4331220459.524644,0.0035698544
4333756087.543114,4331403030.431131,0.0035698544
4333939396.209593,4331585603.236528,0.0035698544
4334122706.803518,4331768177.940835,0.0035698544
4334306019.324891,4331950754.544052,0.0035698544
4334489333.773708,4332133333.046177,0.0035698544
4334672650.149973,4332315913.447214,0.0035698544
4334855968.453684,4332498495.747158,0.0035698544
4335039288.684841,4332681079.946014,0.0035698544
4335222610.843445,4332863666.043778,0.0035698544
4335405934.929494,4333046254.040453,0.0035698544
4335589260.942989,4333228843.936037,0.0035698544
4335772588.883931,4333411435.73053,0.0035698544
4335955918.752319,4333594029.423933,0.0007809098
4336139250.548154,4333776625.016246,0.0004090503
4336322584.271435,4333959222.507468,0.0007809098
4336505919.922161,4334141821.8976,0.0004090503
4336689257.500335,4334324423.186642,0.0035698544
4336872597.005954,4334507026.374594,0.0035698544
4337055938.439019,4334689631.461454,0.0035698544
4337239281.799531,4334872238.447225,0.006358799
4337422627.08749,4335054847.331905,0.0067306585
4337605974.302894,4335237458.115495,0.006358799
4337789323.445744,4335420070.797995,0.0067306585
4337972674.516042,4335602685.379404,0.0035698544
4338156027.513784,4335785301.859722,0.0035698544
4338339382.438973,4335967920.238951,0.0035698544
4338522739.291609,4336150540.517089,0.0035698544
4338706098.0716915,4336333162.694137,0.0035698544
4338889458.77922,4336515786.770094,0.0035698544
4339072821.414193,4336698412.744961,0.0035698544
4339256185.976615,4336881040.618738,0.0035698544
4339439552.466481,4337063670.391424,0.0035698544
4339622920.883795,4337246302.06302,0.0035698544
4339806291.228554,4337428935.633526,0.0035698544
4339989663.500759,4337611571.10294,0.0035698544
4340173037.700411,4337794208.471265,0.0035698544
4340356413.827509,4337976847.7385,0.0035698544
4340539791.882053,4338159488.904644,0.0035698544
4340723171.864044,4338342131.969697,0.0035698544
4340906553.77348,4338524776.9336605,0.0035698544
4341089937.610364,4338707423.796534,0.0035698544
4341273323.374693,4338890072.558315,0.0035698544
4341456711.066468,4339072723.219008,0.0035698544
4341640100.68569,4339255375.77861,0.0035698544
4341823492.232358,4339438030.237122,0.0035698544
4342006885.706472,4339620686.5945425,0.0035698544
4342190281.108033,4339803344.850874,0.0035698544
4342373678.43704,4339986005.006114,0.0035698544
4342557077.693493,4340168667.060264,0.0035698544
4342740478.877392,4340351331.013324,0.0035698544
4342923881.988737,4340533996.8652935,0.0035698544
4343107287.02753,4340716664.616172,0.0007809098
4343290693.993768,4340899334.265961,0.0004090503
4343474102.887451,4341082005.814659,0.0035698544
4343657513.708582,4341264679.262266,0.0035698544
4343840926.457159,4341447354.608785,0.0035698544
4344024341.133183,4341630031.854212,0.0035698544
4344207757.736651,4341812710.9985485,0.0035698544
4344391176.267567,4341995392.041795,0.0035698544
4344574596.725929,4342178074.983951,0.0035698544
4344758019.111736,4342360759.825016,0.0035698544
4344941443.424991,4342543446.564992,0.0035698544
4345124869.665691,4342726135.2038765,0.0035698544
4345308297.8338375,4342908825.741672,0.0035698544
4345491727.929431,4343091518.178375,0.0035698544
4345675159.952471,4343274212.513989,0.006358799
4345858593.902956,4343456908.748512,0.0067306585
4346042029.780887,4343639606.881946,0.0007809098
4346225467.586266,4343822306.914289,0.0004090503
4346408907.31909,4344005008.845541,0.0035698544
4346592348.979361,4344187712.675703,0.006358799
4346775792.567077,4344370418.404775,0.0067306585
4346959238.08224,4344553126.032757,0.006358799
4347142685.524849,4344735835.559647,0.0067306585
4347326134.894904,4344918546.985448,0.0035698544
4347509586.192406,4345101260.310158,0.0035698544
4347693039.417354,4345283975.533777,0.0035698544
4347876494.569748,4345466692.656307,0.0035698544
4348059951.64959,4345649411.677747,0.0035698544
4348243410.656876,4345832132.598096,0.006358799
4348426871.591608,4346014855.417354,0.0067306585
4348610334.453788,4346197580.135522,0.006358799
4348793799.243413,4346380306.7526,0.0067306585
4348977265.9604845,4346563035.268587,0.0035698544
4349160734.605002,4346745765.683484,0.0035698544
4349344205.176967,4346928497.997291,0.0035698544
4349527677.676377,4347111232.210007,0.0035698544
4349711152.103233,4347293968.321632,0.0035698544
4349894628.457537,4347476706.332169,0.006358799
4350078106.739285,4347659446.241613,0.0067306585
4350261586.948481,4347842188.049968,0.006358799
4350445069.085123,4348024931.757233,0.0095196031
4350628553.14921,4348207677.363406,0.0067306585
4350812039.140745,4348390424.86849,0.0035698544
4350995527.059725,4348573174.272484,0.0035698544
4351179016.906152,4348755925.575387,0.0035698544
4351362508.680025,4348938678.777199,0.0035698544
4351546002.381344,4349121433.877922,0.0035698544
4351729498.010109,4349304190.877554,0.0007809098
4351912995.56632,4349486949.776094,0.0004090503
4352096495.049978,4349669710.573546,0.0035698544
4352279996.461083,4349852473.269907,0.0035698544
4352463499.799633,4350035237.865177,0.0007809098
4352647005.06563,4350218004.359358,0.0004090503
4352830512.259073,4350400772.752447,0.0035698544
4353014021.379961,4350583543.044446,0.0035698544
4353197532.428297,4350766315.235355,0.0035698544
4353381045.4040785,4350949089.325174,0.0035698544
4353564560.307306,4351131865.313902,0.0035698544
4353748077.13798,4351314643.20154,0.0035698544
4353931595.896101,4351497422.988088,0.0035698544
4354115116.581668,4351680204.673545,0.0035698544
4354298639.194681,4351862988.257912,0.0035698544
4354482163.735139,4352045773.741188,0.0035698544
4354665690.203045,4352228561.123374,0.0035698544
4354849218.598396,4352411350.4044695,0.0035698544
4355032748.921194,4352594141.584475,0.0035698544
4355216281.171438,4352776934.663389,0.0035698544
4355399815.349129,4352959729.641214,0.0035698544
4355583351.454266,4353142526.517949,0.0035698544
4355766889.486848,4353325325.293592,0.0035698544
4355950429.446877,4353508125.968146,0.0035698544
4356133971.3343525,4353690928.541609,0.0035698544
4356317515.149274,4353873733.013983,0.0035698544
4356501060.891642,4354056539.385265,0.0035698544
4356684608.561455,4354239347.655457,0.0035698544
4356868158.158716,4354422157.824558,0.0035698544
4357051709.683422,4354604969.8925705,0.0035698544
4357235263.135575,4354787783.859491,0.0035698544
4357418818.515174,4354970599.725321,0.0035698544
4357602375.82222,4355153417.490062,0.0007809098
4357785935.056711,4355336237.153711,0.0004090503
4357969496.218649,4355519058.716271,0.0035698544
4358153059.308033,4355701882.17774,0.0035698544
4358336624.324863,4355884707.538119,0.0035698544
4358520191.269139,4356067534.797407,0.0035698544
4358703760.140862,4356250363.9556055,0.0035698544
4358887330.940031,4356433195.012713,0.0035698544
4359070903.666646,4356616027.968731,0.0035698544
4359254478.320708,4356798862.823658,0.0035698544
4359438054.902216,4356981699.577494,0.0035698544
4359621633.411169,4357164538.23024,0.0035698544
4359805213.84757,4357347378.781897,0.0035698544
4359988796.211416,4357530221.232462,0.0035698544
4360172380.502709,4357713065.581937,0.006358799
4360355966.721448,4357895911.830321,0.0067306585
4360539554.867634,4358078759.977616,0.0035698544
4360723144.941265,4358261610.02382,0.0035698544
4360906736.942343,4358444461.968933,0.006358799
4361090330.870867,4358627315.812958,0.0095196031
4361273926.726837,4358810171.555891,0.0067306585
4361457524.510253,4358993029.197733,0.0035698544
4361641124.221115,4359175888.738485,0.0035698544
4361824725.859425,4359358750.178147,0.0035698544
4362008329.42518,4359541613.516719,0.0035698544
4362191934.918381,4359724478.754199,0.0035698544
4362375542.339029,4359907345.890591,0.0035698544
4362559151.687123,4360090214.925891,0.0035698544
4362742762.962664,4360273085.860101,0.0035698544
4362926376.165649,4360455958.69322,0.0035698544
4363109991.2960825,4360638833.42525,0.0035698544
4363293608.353961,4360821710.056189,0.0035698544
4363477227.339287,4361004588.586038,0.0035698544
4363660848.252058,4361187469.014795,0.0035698544
4363844471.092276,4361370351.3424635,0.0007809098
4364028095.85994,4361553235.569041,0.0004090503
4364211722.55505,4361736121.694529,0.0035698544
4364395351.177607,4361919009.718925,0.0035698544
4364578981.727609,4362101899.642231,0.0035698544
4364762614.205057,4362284791.464448,0.0035698544
4364946248.609953,4362467685.185574,0.0035698544
4365129884.942294,4362650580.805609,0.0035698544
4365313523.202082,4362833478.3245535,0.0035698544
4365497163.389316,4363016377.742409,0.006358799
4365680805.503996,4363199279.059173,0.0067306585
4365864449.546122,4363382182.274846,0.0035698544
4366048095.515695,4363565087.38943,0.0035698544
4366231743.412714,4363747994.402924,0.0035698544
4366415393.237179,4363930903.315326,0.0035698544
4366599044.98909,4364113814.126638,0.0007809098
4366782698.6684475,4364296726.836861,0.0004090503
4366966354.275251,4364479641.445992,0.0035698544
4367150011.809502,4364662557.954034,0.0035698544
4367333671.271198,4364845476.360985,0.0035698544
4367517332.66034,4365028396.666845,0.0035698544
4367700995.97693,4365211318.871615,0.0035698544
4367884661.220964,4365394242.975295,0.0035698544
4368068328.392446,4365577168.977884,0.0035698544
4368251997.491373,4365760096.879384,0.0035698544
4368435668.517748,4365943026.679793,0.0035698544
4368619341.471567,4366125958.37911,0.0035698544
4368803016.352834,4366308891.977339,0.0035698544
4368986693.161547,4366491827.474478,0.0007809098
4369170371.897705,4366674764.870524,-0.0023798943
4369354052.56131,4366857704.165482,0.0004090503
4369537735.152362,4367040645.359348,0.0035698544
4369721419.670858,4367223588.452124,0.0007809098
4369905106.116803,4367406533.44381,0.0004090503
4370088794.490192,4367589480.334406,0.0035698544
4370272484.79103,4367772429.123911,0.0035698544
4370456177.019312,4367955379.8123255,0.0035698544
4370639871.17504,4368138332.39965,0.0035698544
4370823567.258216,4368321286.885884,0.0035698544
4371007265.268837,4368504243.271028,0.0007809098
4371190965.206904,4368687201.555081,0.0004090503
4371374667.072418,4368870161.738044,0.0035698544
4371558370.865378,4369053123.819917,0.0035698544
4371742076.585784,4369236087.800698,0.0007809098
4371925784.233637,4369419053.680391,0.0004090503
4372109493.808936,4369602021.458992,0.0035698544
4372293205.311681,4369784991.136503,0.0035698544
4372476918.741872,4369967962.712925,0.0035698544
4372660634.09951,4370150936.188255,0.006358799
4372844351.384593,4370333911.562494,0.0067306585
4373028070.597123,4370516888.835645,0.0035698544
4373211791.7371,4370699868.007704,0.0035698544
4373395514.8045225,4370882849.078672,0.0035698544
4373579239.799391,4371065832.048552,0.0035698544
4373762966.721706,4371248816.91734,0.0035698544
4373946695.571466,4371431803.685038,0.006358799
4374130426.348675,4371614792.351645,0.0067306585
4374314159.0533285,4371797782.917162,0.0035698544
4374497893.685429,4371980775.38159,0.0035698544
4374681630.244974,4372163769.7449255,0.0035698544
4374865368.731967,4372346766.007172,0.006358799
4375049109.146406,4372529764.168327,0.0095196031
4375232851.488291,4372712764.228393,0.0067306585
4375416595.757622,4372895766.187368,0.0007809098
4375600341.954399,4373078770.045253,0.0031979949
4375784090.078623,4373261775.802046,0.0095196031
4375967840.130293,4373444783.45775,0.0067306585
4376151592.109409,4373627793.012364,0.0035698544
4376335346.015972,4373810804.465887,0.0035698544
4376519101.84998,4373993817.81832,0.0035698544
4376702859.611435,4374176833.069663,0.006358799
4376886619.300337,4374359850.219914,0.0067306585
