freq_confoc,freq_non_confoc,volt_laser
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0007809098
5888257083.335089,5876607102.869925,0.003197995
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0007809098
5919315581.532433,5907777913.9682255,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.0007809098
5888257083.335089,5876607102.869925,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0007809098
5888257083.335089,5876607102.869925,-0.0023798943
5888257083.335089,5876607102.869925,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0007809098
5888257083.335089,5876607102.869925,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5860892568.805235,5849144760.864391,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5860892568.742142,5849144760.801074,0.0035698544
5857246801.282507,5845486039.781445,0.0035698544
5888257083.335089,5876607102.869925,0.0007809098
5888257083.335089,5876607102.869925,-0.0023798943
5888257083.335089,5876607102.869925,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0007809098
5860892568.742142,5849144760.801074,-0.0023798943
5857246801.282507,5845486039.781445,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5919315581.532433,5907777913.9682255,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5915659136.395529,5904108176.034462,0.0067306585
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5919315581.532433,5907777913.9682255,0.0095196031
5915659136.395529,5904108176.034462,0.0067306585
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0095196031
5915659136.395529,5904108176.034462,0.0067306585
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5919315581.532433,5907777913.9682255,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0007809098
5888257083.335089,5876607102.869925,0.0004090504
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5919315581.532433,5907777913.9682255,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.532433,5907777913.9682255,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5888257083.335089,5876607102.869925,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5919315581.469154,5907777913.904717,0.0067306585
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0007809098
5946760178.128496,5935322882.313515,0.0004090504
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5919315581.469154,5907777913.904717,0.0067306585
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.006358799
5915659136.395529,5904108176.034462,0.0067306585
5919315581.469154,5907777913.904717,0.006358799
5915659136.395529,5904108176.034462,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5915659136.395529,5904108176.034462,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5888257083.335089,5876607102.869925,0.0035698544
5888257083.335089,5876607102.869925,0.006358799
5915659136.395529,5904108176.034462,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5919315581.469154,5907777913.904717,0.0067306585
5915659136.395529,5904108176.034462,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5919315581.469154,5907777913.904717,0.0067306585
5888257083.335089,5876607102.869925,0.006358799
5915659136.395529,5904108176.034462,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.006358799
5915659136.395529,5904108176.034462,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5974242313.255331,5962906581.817997,0.0035698544
5950422295.748078,5938998472.94943,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0007809098
5946760178.128496,5935322882.313515,0.0004090504
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5919315581.469154,5907777913.904717,0.0095196031
5943098727.923464,5931647980.294683,0.0067306585
5977909435.9429455,5966587336.538879,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5919315581.469154,5907777913.904717,0.0067306585
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5919315581.469154,5907777913.904717,0.0095196031
5915659136.395529,5904108176.034462,0.0067306585
5919315581.469154,5907777913.904717,0.006358799
5915659136.395529,5904108176.034462,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5919315581.469154,5907777913.904717,0.0035698544
5915659136.395529,5904108176.034462,0.0035698544
5919315581.469154,5907777913.904717,0.006358799
5915659136.395529,5904108176.034462,0.0095196031
5974242313.255331,5962906581.817997,0.0067306585
5977909435.9429455,5966587336.538879,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0067306585
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5974242313.255331,5962906581.817997,0.0095196031
6005434114.668682,5994214931.287622,0.0067306585
5977909435.9429455,5966587336.538879,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5919315581.469154,5907777913.904717,0.0067306585
5915659136.395529,5904108176.034462,0.0035698544
5946760178.128496,5935322882.313515,0.006358799
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0123085477
5946760178.128496,5935322882.313515,0.0126804072
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0123085477
5946760178.128496,5935322882.313515,0.0126804072
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0123085477
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0126804072
5946760178.128496,5935322882.313515,0.0123085477
5974242313.255331,5962906581.817997,0.0154693518
5977909435.9429455,5966587336.538879,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0182582964
5946760178.128496,5935322882.313515,0.0214191005
5946760178.128496,5935322882.313515,0.0186301559
5946760178.128496,5935322882.313515,0.0182582964
5946760178.128496,5935322882.313515,0.0186301559
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5974242313.255331,5962906581.817997,0.0182582964
5977909435.9429455,5966587336.538879,0.0214191005
5946760178.128496,5935322882.313515,0.0214191005
5946760178.128496,5935322882.313515,0.0186301559
5946760178.128496,5935322882.313515,0.0182582964
5974242313.255331,5962906581.817997,0.0186301559
5977909435.9429455,5966587336.538879,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0126804072
5974242313.255331,5962906581.817997,0.0123085477
5977909435.9429455,5966587336.538879,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0126804072
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0123085477
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0126804072
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5946760178.128496,5935322882.313515,0.0123085477
5974242313.255331,5962906581.817997,0.0126804072
5977909435.9429455,5966587336.538879,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5974242313.255331,5962906581.817997,0.0095196031
5977909435.9429455,5966587336.538879,0.0095196031
5974242313.255331,5962906581.817997,0.0123085477
5977909435.9429455,5966587336.538879,0.0126804072
5946760178.128496,5935322882.313515,0.0095196031
5974242313.255331,5962906581.817997,0.0095196031
5977909435.9429455,5966587336.538879,0.0095196031
5946760178.128496,5935322882.313515,0.0123085477
5946760178.128496,5935322882.313515,0.0126804072
5974242313.255331,5962906581.817997,0.0067306585
6005434114.668682,5994214931.287622,0.006358799
5977909435.9429455,5966587336.538879,0.0095196031
5946760178.128496,5935322882.313515,0.0095196031
5974242313.255331,5962906581.817997,0.0095196031
5977909435.9429455,5966587336.538879,0.0123085477
5946760178.128496,5935322882.313515,0.0098914626
5974242313.255331,5962906581.817997,0.0091477436
6005434114.668682,5994214931.287622,0.0154693518
5977909435.9429455,5966587336.538879,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0182582964
5946760178.128496,5935322882.313515,0.0186301559
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0154693518
5946760178.128496,5935322882.313515,0.0182582964
5946760178.128496,5935322882.313515,0.0186301559
5974242313.255331,5962906581.817997,0.0154693518
5977909435.9429455,5966587336.538879,0.0154693518
5946760178.128496,5935322882.313515,0.0182582964
5946760178.128496,5935322882.313515,0.0214191005
5974242313.255331,5962906581.817997,0.0242080451
6005434114.668682,5994214931.287622,0.0273688491
6005434114.668682,5994214931.287622,0.0301577938
5977909435.9429455,5966587336.538879,0.0305296532
5946760178.128496,5935322882.313515,0.0273688491
5974242313.255331,5962906581.817997,0.0273688491
5977909435.9429455,5966587336.538879,0.0273688491
5946760178.128496,5935322882.313515,0.0273688491
5946760178.128496,5935322882.313515,0.0273688491
5946760178.128496,5935322882.313515,0.0301577938
5946760178.128496,5935322882.313515,0.0305296532
5946760178.128496,5935322882.313515,0.0301577938
5946760178.128496,5935322882.313515,0.0333185978
5946760178.128496,5935322882.313515,0.0333185978
5946760178.128496,5935322882.313515,0.0333185978
5974242313.255331,5962906581.817997,0.0333185978
5977909435.9429455,5966587336.538879,0.0361075424
5974242313.255331,5962906581.817997,0.0364794019
5977909435.9429455,5966587336.538879,0.0333185978
5946760178.128496,5935322882.313515,0.0333185978
5974242313.255331,5962906581.817997,0.0333185978
6005434114.668682,5994214931.287622,0.0333185978
6005434114.668682,5994214931.287622,0.0333185978
6005434114.668682,5994214931.287622,0.0333185978
6005434114.668682,5994214931.287622,0.0305296532
5977909435.9429455,5966587336.538879,0.0273688491
5974242313.255331,5962906581.817997,0.0273688491
5977909435.9429455,5966587336.538879,0.0273688491
5974242313.255331,5962906581.817997,0.0273688491
5977909435.9429455,5966587336.538879,0.0273688491
5946760178.128496,5935322882.313515,0.0273688491
5946760178.128496,5935322882.313515,0.0273688491
5946760178.128496,5935322882.313515,0.0301577938
5946760178.128496,5935322882.313515,0.0305296532
5974242313.255331,5962906581.817997,0.0273688491
6005434114.668682,5994214931.287622,0.0273688491
6005434114.668682,5994214931.287622,0.0273688491
6005434114.668682,5994214931.287622,0.0245799045
6005434114.668682,5994214931.287622,0.0242080451
5977909435.9429455,5966587336.538879,0.0245799045
5946760178.128496,5935322882.313515,0.0214191005
5946760178.128496,5935322882.313515,0.0214191005
5974242313.255331,5962906581.817997,0.0214191005
6005434114.668682,5994214931.287622,0.0242080451
6005434114.668682,5994214931.287622,0.0245799045
6005434114.668682,5994214931.287622,0.0242080451
5977909435.9429455,5966587336.538879,0.0273688491
5946760178.128496,5935322882.313515,0.0273688491
5974242313.255331,5962906581.817997,0.0245799045
5977909435.9429455,5966587336.538879,0.0242080451
5974242313.255331,5962906581.817997,0.0245799045
6005434114.668682,5994214931.287622,0.0214191005
6005434114.668682,5994214931.287622,0.0214191005
5977909435.9429455,5966587336.538879,0.0214191005
5974242313.255331,5962906581.817997,0.0214191005
5977909435.9429455,5966587336.538879,0.0214191005
5974242313.255331,5962906581.817997,0.0214191005
5977909435.9429455,5966587336.538879,0.0214191005
5946760178.128496,5935322882.313515,0.0242080451
5946760178.128496,5935322882.313515,0.0273688491
5974242313.255331,5962906581.817997,0.0273688491
5977909435.9429455,5966587336.538879,0.0301577938
5946760178.128496,5935322882.313515,0.0305296532
5974242313.255331,5962906581.817997,0.0273688491
5977909435.9429455,5966587336.538879,0.0273688491
5946760178.128496,5935322882.313515,0.0273688491
5974242313.255331,5962906581.817997,0.0273688491
6005434114.668682,5994214931.287622,0.0273688491
6005434114.668682,5994214931.287622,0.0273688491
6005434114.668682,5994214931.287622,0.0273688491
5977909435.9429455,5966587336.538879,0.0301577938
5974242313.255331,5962906581.817997,0.0333185978
6005434114.668682,5994214931.287622,0.0333185978
6005434114.668682,5994214931.287622,0.0333185978
6005434114.668682,5994214931.287622,0.0361075424
5977909435.9429455,5966587336.538879,0.0420572911
5946760178.128496,5935322882.313515,0.0452180952
5946760178.128496,5935322882.313515,0.0452180952
5974242313.255331,5962906581.817997,0.0452180952
6005434114.668682,5994214931.287622,0.0452180952
5977909435.9429455,5966587336.538879,0.0452180952
5974242313.255331,5962906581.817997,0.0424291506
5977909435.9429455,5966587336.538879,0.0420572911
5946760178.128496,5935322882.313515,0.0452180952
5974242313.255331,5962906581.817997,0.0452180952
6005434114.668682,5994214931.287622,0.0480070398
6005434114.668682,5994214931.287622,0.0511678439
6005434114.668682,5994214931.287622,0.0539567885
6005434114.668682,5994214931.287622,0.0571175925
6005434114.668682,5994214931.287622,0.0599065372
6005434114.668682,5994214931.287622,0.0630673412
6005434114.668682,5994214931.287622,0.0630673412
5977909435.9429455,5966587336.538879,0.0658562858
5974242313.255331,5962906581.817997,0.0662281453
6005434114.668682,5994214931.287622,0.0602783966
6005434114.668682,5994214931.287622,0.0571175925
6005434114.668682,5994214931.287622,0.0571175925
6005434114.668682,5994214931.287622,0.0543286479
6005434114.668682,5994214931.287622,0.0511678439
6005434114.668682,5994214931.287622,0.0539567885
6005434114.668682,5994214931.287622,0.0571175925
6005434114.668682,5994214931.287622,0.0571175925
