freq_confoc,freq_non_confoc,volt_laser
3855597786.579882,3854879162.304873,0.0035698544
3855783931.877631,3855064910.6262264,0.0035698544
3855970079.0788817,3855250660.8357153,0.0035698544
3856156228.183633,3855436412.9333396,0.0035698544
3856342379.191885,3855622166.919098,0.0007809098
3856528532.103638,3855807922.792992,0.0004090503
3856714686.9188924,3855993680.5550213,0.0035698544
3856900843.6376476,3856179440.2051854,0.0007809098
3857087002.259904,3856365201.743484,0.0004090503
3857273162.785661,3856550965.169918,0.0035698544
3857459325.214919,3856736730.484487,0.0007809098
3857645489.547678,3856922497.6871915,-0.0023798943
3857831655.7839384,3857108266.7780304,-0.0023798943
3858017823.9236994,3857294037.7570047,0.0004090503
3858203993.9669614,3857479810.6241136,0.0035698544
3858390165.913725,3857665585.379358,0.0035698544
3858576339.7639885,3857851362.022737,0.0035698544
3858762515.5177536,3858037140.5542517,0.0035698544
3858948693.1750197,3858222920.9739003,0.0007809098
3859134872.7357864,3858408703.281685,0.0004090503
3859321054.2000546,3858594487.477604,0.0007809098
3859507237.5678234,3858780273.561658,0.0004090503
3859693422.839093,3858966061.533848,0.0035698544
3859879610.0138645,3859151851.394172,0.0007809098
3860065799.0921364,3859337643.142631,-0.0023798943
3860251990.0739093,3859523436.779226,-0.0023798943
3860438182.959183,3859709232.303955,-0.0023798943
3860624377.7479577,3859895029.7168193,0.0004090503
3860810574.4402337,3860080829.017819,0.0035698544
3860996773.0360107,3860266630.206953,0.0035698544
3861182973.5352883,3860452433.2842226,0.0035698544
3861369175.9380674,3860638238.2496276,0.0035698544
3861555380.244347,3860824045.103167,0.0007809098
3861741586.454128,3861009853.8448415,-0.0023798943
3861927794.5674095,3861195664.4746513,0.0004090503
3862114004.5841923,3861381476.9925957,0.0035698544
3862300216.504476,3861567291.3986754,0.0035698544
3862486430.328261,3861753107.69289,0.0035698544
3862672646.0555463,3861938925.87524,0.0007809098
3862858863.6863327,3862124745.9457245,-0.0023798943
3863045083.2206206,3862310567.904344,0.0004090503
3863231304.6584096,3862496391.751099,0.0035698544
3863417527.9996996,3862682217.485989,0.0035698544
3863603753.2444897,3862868045.1090136,0.0035698544
3863789980.3927813,3863053874.6201735,0.0035698544
3863976209.444574,3863239706.0194683,0.0035698544
3864162440.3998675,3863425539.306898,0.0035698544
3864348673.258662,3863611374.482463,0.0035698544
3864534908.0209575,3863797211.5461626,0.0035698544
3864721144.6867537,3863983050.4979973,0.0007809098
3864907383.2560515,3864168891.337968,-0.0023798943
3865093623.7288504,3864354734.066073,0.0004090503
3865279866.1051493,3864540578.682313,0.0035698544
3865466110.3849497,3864726425.1866875,0.0035698544
3865652356.568251,3864912273.5791974,0.0007809098
3865838604.655054,3865098123.8598433,0.0004090503
3866024854.645357,3865283976.0286226,0.0035698544
3866211106.5391617,3865469830.085538,0.0035698544
3866397360.336467,3865655686.030588,0.0035698544
3866583616.0372734,3865841543.8637733,0.0007809098
3866769873.6415806,3866027403.5850935,-0.0051688388
3866956133.1493893,3866213265.1945486,-0.0055406983
3867142394.5606985,3866399128.6921387,0.0004090503
3867328657.875509,3866584994.077864,0.0035698544
3867514923.09382,3866770861.3517246,0.0007809098
3867701190.2156324,3866956730.51372,0.0004090503
3867887459.2409453,3867142601.5638504,0.0035698544
3868073730.1697598,3867328474.5021157,0.0007809098
3868260003.002075,3867514349.328516,-0.0023798943
3868446277.737891,3867700226.0430512,0.0004090503
3868632554.3772087,3867886104.645722,0.0007809098
3868818832.920027,3868071985.136527,0.0004090503
3869005113.3663454,3868257867.5154676,0.0035698544
3869191395.7161655,3868443751.7825427,0.0007809098
3869377679.969487,3868629637.9377537,0.0004090503
3869563966.126309,3868815525.981099,0.0007809098
3869750254.186632,3869001415.9125795,0.0004090503
3869936544.1504564,3869187307.732195,0.0007809098
3870122836.0177813,3869373201.4399457,0.0004090503
3870309129.7886076,3869559097.0358315,0.0035698544
3870495425.4629345,3869744994.519852,0.0007809098
3870681723.0407624,3869930893.892008,0.0004090503
3870868022.522092,3870116795.1522985,0.0035698544
3871054323.9069214,3870302698.300724,0.0007809098
3871240627.1952524,3870488603.337285,0.0004090503
3871426932.3870845,3870674510.2619805,0.0035698544
3871613239.4824176,3870860419.0748115,0.0035698544
3871799548.4812512,3871046329.775777,0.0035698544
3871985859.3835864,3871232242.364878,0.0035698544
3872172172.189422,3871418156.842114,0.0007809098
3872358486.8987594,3871604073.207485,0.0004090503
3872544803.5115967,3871789991.460991,0.0007809098
3872731122.027936,3871975911.6026316,-0.0023798943
3872917442.447776,3872161833.6324077,0.0004090503
3873103764.7711163,3872347757.5503182,0.0007809098
3873290088.997958,3872533683.3563643,0.0004090503
3873476415.1283007,3872719611.050545,0.0007809098
3873662743.1621447,3872905540.6328616,-0.0023798943
3873849073.0994897,3873091472.1033125,0.0004090503
3874035404.9403353,3873277405.461899,0.006358799
3874221738.684682,3873463340.7086196,0.0067306585
3874408074.33253,3873649277.843476,0.0035698544
3874594411.8838787,3873835216.866467,0.0035698544
3874780751.3387284,3874021157.7775936,0.0035698544
3874967092.6970787,3874207100.5768547,0.0035698544
3875153435.9589305,3874393045.2642508,0.0035698544
3875339781.124283,3874578991.8397818,0.0035698544
3875526128.1931367,3874764940.303448,0.0007809098
3875712477.165491,3874950890.6552496,-0.0023798943
3875898828.041347,3875136842.895186,0.0004090503
3876085180.8207035,3875322797.0232573,0.0035698544
3876271535.503561,3875508753.0394635,0.0035698544
3876457892.08992,3875694710.9438047,0.0035698544
3876644250.5797796,3875880670.7362814,0.0035698544
3876830610.97314,3876066632.4168925,0.0007809098
3877016973.270001,3876252595.985639,0.0004090503
3877203337.4703636,3876438561.4425206,0.0035698544
3877389703.5742273,3876624528.787537,0.0035698544
3877576071.5815916,3876810498.0206885,0.0007809098
3877762441.492457,3876996469.141975,0.0004090503
3877948813.3068233,3877182442.1513968,0.0035698544
3878135187.0246906,3877368417.048953,0.0007809098
3878321562.6460595,3877554393.8346453,0.0004090503
3878507940.1709285,3877740372.5084715,0.0035698544
3878694319.5992994,3877926353.070433,0.0035698544
3878880700.93117,3878112335.5205297,0.0035698544
3879067084.1665425,3878298319.8587613,0.0035698544
3879253469.305416,3878484306.0851283,0.0035698544
3879439856.3477902,3878670294.19963,0.0035698544
3879626245.2936654,3878856284.2022667,0.0035698544
3879812636.1430416,3879042276.0930386,0.0035698544
3879999028.895919,3879228269.8719454,0.0035698544
3880185423.5522976,3879414265.538987,0.0035698544
3880371820.1121764,3879600263.094164,0.0035698544
3880558218.5755568,3879786262.537476,0.0035698544
3880744618.9424376,3879972263.8689227,0.0035698544
3880931021.21282,3880158267.088505,0.0035698544
3881117425.3867035,3880344272.196222,0.0035698544
3881303831.4640875,3880530279.192074,0.0007809098
3881490239.444972,3880716288.0760603,0.0004090503
3881676649.3293586,3880902298.8481827,0.0035698544
3881863061.1172457,3881088311.50844,0.0035698544
3882049474.808634,3881274326.056832,0.0035698544
3882235890.403523,3881460342.4933586,0.006358799
3882422307.9019127,3881646360.818021,0.0067306585
3882608727.303804,3881832381.030818,0.0035698544
3882795148.6091957,3882018403.13175,0.0035698544
3882981571.818089,3882204427.1208177,0.0035698544
3883167996.930483,3882390452.998019,0.0007809098
3883354423.9463778,3882576480.763357,0.0004090503
3883540852.865774,3882762510.416829,0.0035698544
3883727283.688671,3882948541.9584365,0.0035698544
3883913716.4150686,3883134575.388179,0.0035698544
3884100151.0449677,3883320610.706056,0.0035698544
3884286587.578367,3883506647.9120684,0.0007809098
3884473026.0152683,3883692687.0062156,0.0004090503
3884659466.35567,3883878727.988498,0.0035698544
3884845908.599573,3884064770.858916,0.0035698544
3885032352.746977,3884250815.617468,0.0035698544
3885218798.7978816,3884436862.2641554,0.0035698544
3885405246.752288,3884622910.798978,0.0035698544
3885591696.610194,3884808961.2219353,0.0035698544
3885778148.371602,3884995013.5330276,0.0035698544
3885964602.0365105,3885181067.732255,0.0035698544
3886151057.6049204,3885367123.819618,0.0035698544
3886337515.0768313,3885553181.7951155,0.0035698544
3886523974.452243,3885739241.658748,0.0035698544
3886710435.7311554,3885925303.410516,0.0035698544
3886896898.9135695,3886111367.0504184,0.0035698544
3887083363.999484,3886297432.5784564,0.0035698544
3887269830.9888997,3886483499.994629,0.0035698544
3887456299.8818164,3886669569.298937,0.0035698544
3887642770.678234,3886855640.4913797,0.0007809098
3887829243.3781524,3887041713.571957,-0.0023798943
3888015717.981572,3887227788.54067,0.0004090503
3888202194.4884925,3887413865.3975177,0.0007809098
3888388672.8989143,3887599944.142501,0.0004090503
3888575153.2128367,3887786024.7756186,0.0007809098
3888761635.4302607,3887972107.296871,-0.0023798943
3888948119.5511847,3888158191.7062593,0.0004090503
3889134605.57561,3888344278.0037823,0.0035698544
3889321093.5035367,3888530366.1894403,0.0035698544
3889507583.334964,3888716456.263233,0.0035698544
3889694075.0698924,3888902548.225161,0.0007809098
3889880568.708322,3889088642.075224,0.0004090503
3890067064.2502527,3889274737.813422,0.0007809098
3890253561.6956835,3889460835.439755,0.0004090503
3890440061.044616,3889646934.9542236,0.0035698544
3890626562.2970495,3889833036.356827,0.0035698544
3890813065.452984,3890019139.647565,0.0035698544
3890999570.512419,3890205244.826438,0.0035698544
3891186077.4753556,3890391351.893446,0.0007809098
3891372586.3417926,3890577460.848589,0.0004090503
3891559097.111731,3890763571.6918674,0.0007809098
3891745609.7851706,3890949684.4232807,-0.0023798943
3891932124.3621106,3891135799.042829,-0.0023798943
3892118640.842552,3891321915.5505123,0.0004090503
3892305159.2264943,3891508033.9463305,0.0035698544
3892491679.5139375,3891694154.230284,0.0035698544
3892678201.7048817,3891880276.4023724,0.0035698544
3892864725.799327,3892066400.462596,0.0035698544
3893051251.7972727,3892252526.4109545,0.0035698544
3893237779.69872,3892438654.2474475,0.0035698544
3893424309.5036683,3892624783.972076,0.0035698544
3893610841.212117,3892810915.58484,0.0035698544
3893797374.824067,3892997049.085738,0.0035698544
3893983910.3395185,3893183184.4747715,0.0007809098
3894170447.7584705,3893369321.7519403,0.0004090503
3894356987.080924,3893555460.917244,0.0007809098
3894543528.3068776,3893741601.970682,0.0031979949
3894730071.4363327,3893927744.9122562,0.0039417139
3894916616.469289,3894113889.7419643,0.0004090503
3895103163.4057455,3894300036.4598083,0.0035698544
3895289712.2457037,3894486185.065787,0.0035698544
3895476262.989163,3894672335.5599008,0.0007809098
3895662815.6361227,3894858487.942149,-0.0023798943
3895849370.1865835,3895044642.212533,0.0004090503
3896035926.6405454,3895230798.371052,0.0035698544
3896222484.9980087,3895416956.417706,0.0035698544
3896409045.258972,3895603116.3524942,0.0035698544
3896595607.423437,3895789278.1754184,0.006358799
3896782171.4914026,3895975441.886477,0.0067306585
3896968737.4628696,3896161607.485671,0.0035698544
3897155305.3378377,3896347774.973,0.0035698544
3897341875.1163063,3896533944.348464,0.0007809098
3897528446.798276,3896720115.612063,-0.0023798943
3897715020.383747,3896906288.763797,0.0004090503
3897901595.872719,3897092463.803666,0.0035698544
3898088173.2651916,3897278640.73167,0.0007809098
3898274752.561165,3897464819.547809,0.0004090503
3898461333.7606397,3897651000.252083,0.0035698544
3898647916.8636155,3897837182.8444924,0.0035698544
3898834501.8700924,3898023367.3250365,0.0035698544
3899021088.7800703,3898209553.6937156,0.0035698544
3899207677.5935483,3898395741.9505296,0.0035698544
3899394268.3105283,3898581932.095479,0.0035698544
3899580860.931009,3898768124.1285634,0.0035698544
3899767455.4549904,3898954318.0497828,0.0035698544
3899954051.882473,3899140513.8591366,0.0035698544
3900140650.2134566,3899326711.5566263,0.0035698544
3900327250.447941,3899512911.14225,0.0035698544
3900513852.5859265,3899699112.6160097,0.0035698544
3900700456.6274133,3899885315.977904,0.0035698544
3900887062.572401,3900071521.2279334,0.0035698544
3901073670.4208894,3900257728.3660975,0.0035698544
3901260280.1728787,3900443937.392397,0.0035698544
3901446891.828369,3900630148.306832,0.0035698544
3901633505.3873606,3900816361.109401,0.0007809098
3901820120.849853,3901002575.8001056,0.0004090503
3902006738.215846,3901188792.378945,0.0035698544
3902193357.485341,3901375010.8459196,0.0035698544
3902379978.658336,3901561231.2010293,0.0035698544
3902566601.734833,3901747453.444274,0.0035698544
3902753226.71483,3901933677.575653,0.0007809098
3902939853.598328,3902119903.595168,0.0004090503
3903126482.385328,3902306131.5028176,0.0035698544
3903313113.075828,3902492361.298602,0.0007809098
3903499745.6698294,3902678592.982522,-0.0023798943
3903686380.1673317,3902864826.554577,-0.0023798943
3903873016.5683346,3903051062.014766,0.0004090503
3904059654.872839,3903237299.3630915,0.0007809098
3904246295.0808444,3903423538.599551,0.0004090503
3904432937.1923504,3903609779.724146,0.0035698544
3904619581.2073574,3903796022.7368755,0.0007809098
3904806227.125866,3903982267.6377406,0.0004090503
3904992874.947875,3904168514.4267406,0.0035698544
3905179524.6733856,3904354763.1038756,0.0007809098
3905366176.3023963,3904541013.669145,0.0004090503
3905552829.8349085,3904727266.1225505,0.0007809098
3905739485.2709217,3904913520.4640903,-0.0023798943
3905926142.610436,3905099776.6937656,0.0004090503
3906112801.853451,3905286034.8115754,0.0035698544
3906299462.9999666,3905472294.81752,0.0035698544
3906486126.049984,3905658556.7116003,0.0035698544
3906672791.003502,3905844820.4938154,0.0035698544
3906859457.8605213,3906031086.1641655,0.0007809098
3907046126.621041,3906217353.7226505,0.0004090503
3907232797.285062,3906403623.169271,0.0035698544
3907419469.852584,3906589894.504026,0.0035698544
3907606144.3236065,3906776167.7269163,0.0035698544
3907792820.6981306,3906962442.8379416,0.0035698544
3907979498.9761558,3907148719.837102,0.0007809098
3908166179.1576815,3907334998.7243967,-0.0023798943
3908352861.242708,3907521279.4998274,0.0004090503
3908539545.2312365,3907707562.1633925,0.0035698544
3908726231.1232653,3907893846.715093,0.0035698544
3908912918.918795,3908080133.154928,0.0035698544
3909099608.617826,3908266421.4828987,0.0035698544
3909286300.2203574,3908452711.699004,0.0035698544
3909472993.726391,3908639003.8032446,0.0035698544
3909659689.1359243,3908825297.79562,0.0035698544
3909846386.4489594,3909011593.676131,0.0035698544
3910033085.665495,3909197891.444776,0.0007809098
3910219786.7855315,3909384191.101557,-0.0023798943
3910406489.8090696,3909570492.646472,0.0004090503
3910593194.736108,3909756796.0795226,0.0007809098
3910779901.5666475,3909943101.400708,0.0004090503
3910966610.3006883,3910129408.6100287,0.0007809098
3911153320.9382296,3910315717.7074842,0.0004090503
3911340033.4792724,3910502028.693075,0.0007809098
3911526747.923816,3910688341.566801,0.0004090503
3911713464.2718606,3910874656.3286614,0.0035698544
3911900182.523406,3911060972.978657,0.0007809098
3912086902.678453,3911247291.516788,-0.0023798943
3912273624.737001,3911433611.943054,-0.0023798943
3912460348.699049,3911619934.2574544,0.0004090503
3912647074.5645986,3911806258.4599905,0.0035698544
3912833802.333649,3911992584.550661,0.0007809098
3913020532.006201,3912178912.529467,0.0004090503
3913207263.5822535,3912365242.396408,0.0035698544
3913393997.0618067,3912551574.151484,0.0007809098
3913580732.444861,3912737907.794695,0.0004090503
3913767469.7314167,3912924243.3260407,0.0035698544
3913954208.9214735,3913110580.745522,0.0035698544
3914140950.0150304,3913296920.053138,0.0035698544
3914327693.012089,3913483261.248889,0.0035698544
3914514437.9126477,3913669604.3327746,0.0035698544
3914701184.716708,3913855949.3047957,0.0035698544
3914887933.4242697,3914042296.1649523,0.0035698544
3915074684.035332,3914228644.9132433,0.0035698544
3915261436.5498953,3914414995.5496693,0.0035698544
3915448190.96796,3914601348.07423,0.0035698544
3915634947.289525,3914787702.4869266,0.0035698544
3915821705.514591,3914974058.787758,0.0035698544
3916008465.6431584,3915160416.976724,0.0035698544
3916195227.675227,3915346777.0538254,0.0035698544
3916381991.610796,3915533139.0190616,0.0007809098
3916568757.4498663,3915719502.872433,-0.0023798943
3916755525.1924376,3915905868.6139393,0.0004090503
3916942294.8385096,3916092236.243581,0.0035698544
3917129066.3880825,3916278605.761357,0.0035698544
3917315839.841157,3916464977.1672683,0.0007809098
3917502615.197732,3916651350.461315,0.0004090503
3917689392.4578085,3916837725.6434965,0.0035698544
3917876171.621385,3917024102.713813,0.0035698544
3918062952.688463,3917210481.672264,0.0035698544
3918249735.6590424,3917396862.518851,0.0035698544
3918436520.5331225,3917583245.2535725,0.0007809098
3918623307.3107033,3917769629.8764286,-0.0023798943
3918810095.9917855,3917956016.38742,0.0004090503
3918996886.5763683,3918142404.7865467,0.0035698544
3919183679.0644526,3918328795.0738087,0.0035698544
3919370473.4560375,3918515187.2492056,0.0035698544
3919557269.7511234,3918701581.3127365,0.0035698544
3919744067.9497104,3918887977.264404,0.0035698544
3919930868.0517983,3919074375.104205,0.0035698544
3920117670.0573874,3919260774.832142,0.0035698544
3920304473.966477,3919447176.4482136,0.0035698544
3920491279.779068,3919633579.9524207,0.0035698544
3920678087.4951596,3919819985.3447623,0.0007809098
3920864897.114753,3920006392.6252394,-0.0023798943
3921051708.6378465,3920192801.7938514,0.0004090503
3921238522.0644417,3920379212.8505983,0.0035698544
3921425337.394537,3920565625.79548,0.0035698544
3921612154.628134,3920752040.6284966,0.0007809098
3921798973.7652316,3920938457.3496485,0.0004090503
3921985794.805831,3921124875.9589357,0.0007809098
3922172617.7499304,3921311296.456358,0.0031979949
3922359442.5975313,3921497718.841915,0.0067306585
3922546269.348633,3921684143.115607,0.0007809098
3922733098.0032353,3921870569.277434,0.0004090503
3922919928.5613394,3922056997.327396,0.0035698544
3923106761.0229435,3922243427.265493,0.0007809098
3923293595.388049,3922429859.0917253,0.0004090503
3923480431.656656,3922616292.8060923,0.0035698544
3923667269.8287635,3922802728.408594,0.0035698544
3923854109.904372,3922989165.899232,0.0035698544
3924040951.883482,3923175605.2780037,0.0035698544
3924227795.7660923,3923362046.5449114,0.0035698544
3924414641.552204,3923548489.699953,0.0035698544
3924601489.2418165,3923734934.7431307,0.0035698544
3924788338.83493,3923921381.6744432,0.0035698544
3924975190.3315444,3924107830.4938903,0.0035698544
3925162043.73166,3924294281.2014728,0.0035698544
3925348899.0352764,3924480733.7971897,0.0007809098
3925535756.2423944,3924667188.2810426,-0.0023798943
3925722615.3530126,3924853644.65303,0.0004090503
3925909476.367132,3925040102.9131527,0.0035698544
3926096339.284752,3925226563.06141,0.0035698544
3926283204.1058736,3925413025.097802,0.0035698544
3926470070.830496,3925599489.02233,0.0007809098
3926656939.4586196,3925785954.8349924,-0.0023798943
3926843809.990244,3925972422.53579,0.0004090503
3927030682.425369,3926158892.1247225,0.0035698544
3927217556.763995,3926345363.60179,0.0035698544
3927404433.0061226,3926531836.966993,0.0035698544
3927591311.1517515,3926718312.2203307,0.0035698544
3927778191.20088,3926904789.361803,0.0035698544
3927965073.1535106,3927091268.391411,0.0007809098
3928151957.0096416,3927277749.3091536,0.0004090503
3928338842.769274,3927464232.1150312,0.0007809098
3928525730.4324074,3927650716.809044,-0.0023798943
3928712619.9990416,3927837203.3911915,-0.0023798943
3928899511.4691763,3928023691.8614745,0.0004090503
3929086404.842813,3928210182.2198925,0.0035698544
3929273300.1199503,3928396674.4664454,0.0035698544
3929460197.300588,3928583168.6011333,0.0035698544
3929647096.384727,3928769664.623956,0.0035698544
3929833997.3723674,3928956162.534914,0.0035698544
3930020900.2635083,3929142662.3340073,0.0035698544
3930207805.0581503,3929329164.021235,0.0035698544
3930394711.7562933,3929515667.5965977,0.0035698544
3930581620.357938,3929702173.060096,0.0035698544
3930768530.8630824,3929888680.411729,0.0035698544
3930955443.2717285,3930075189.6514974,0.0035698544
3931142357.5838757,3930261700.7794003,0.0035698544
3931329273.7995234,3930448213.7954383,0.0035698544
3931516191.9186726,3930634728.699611,0.0007809098
3931703111.9413223,3930821245.4919195,0.0004090503
3931890033.8674736,3931007764.172363,0.0035698544
3932076957.697125,3931194284.740941,0.0035698544
3932263883.4302783,3931380807.1976542,0.0007809098
3932450811.0669317,3931567331.5425024,0.0004090503
3932637740.607087,3931753857.775486,0.0035698544
3932824672.050743,3931940385.896604,0.0007809098
3933011605.3978996,3932126915.9058576,0.0004090503
3933198540.6485577,3932313447.8032455,0.0035698544
3933385477.8027163,3932499981.588769,0.0035698544
3933572416.8603764,3932686517.2624273,0.0007809098
3933759357.821537,3932873054.824221,0.0004090503
3933946300.6861987,3933059594.2741494,0.0035698544
3934133245.4543614,3933246135.6122127,0.0007809098
3934320192.126025,3933432678.8384113,0.0004090503
3934507140.70119,3933619223.952745,0.0007809098
3934694091.1798553,3933805770.9552135,0.0004090503
3934881043.562022,3933992319.8458166,0.0035698544
3935067997.8476896,3934178870.6245556,0.0007809098
3935254954.0368586,3934365423.291429,0.0004090503
3935441912.129528,3934551977.8464375,0.0035698544
3935628872.125699,3934738534.2895813,0.0035698544
3935815834.0253706,3934925092.62086,0.0035698544
3936002797.8285427,3935111652.8402734,0.0035698544
3936189763.535217,3935298214.9478226,0.0035698544
3936376731.145391,3935484778.9435062,0.0007809098
3936563700.6590667,3935671344.827325,0.0004090503
3936750672.0762434,3935857912.5992785,0.0035698544
3936937645.3969207,3936044482.259367,0.0007809098
3937124620.6210995,3936231053.807591,0.0004090503
3937311597.748779,3936417627.24395,0.0035698544
3937498576.779959,3936604202.568444,0.0035698544
3937685557.7146406,3936790779.7810726,0.006358799
3937872540.552823,3936977358.881837,0.0039417139
3938059525.294507,3937163939.870736,-0.0023798943
3938246511.939691,3937350522.7477694,-0.0023798943
3938433500.4883766,3937537107.5129385,-0.0023798943
3938620490.9405627,3937723694.1662426,-0.0023798943
3938807483.29625,3937910282.7076817,0.0004090503
3938994477.5554385,3938096873.1372557,0.0035698544
3939181473.718128,3938283465.454965,0.0035698544
3939368471.784318,3938470059.660809,0.0035698544
3939555471.7540092,3938656655.754788,0.0035698544
3939742473.627202,3938843253.736902,0.0035698544
3939929477.403895,3939029853.607151,0.0035698544
3940116483.0840893,3939216455.3655357,0.0035698544
3940303490.667784,3939403059.0120544,0.0007809098
3940490500.1549807,3939589664.546709,0.0004090503
3940677511.545678,3939776271.969498,0.0007809098
3940864524.839876,3939962881.2804227,-0.0023798943
3941051540.037575,3940149492.4794817,0.0004090503
3941238557.1387753,3940336105.566676,0.0035698544
3941425576.1434765,3940522720.5420055,0.0007809098
3941612597.0516787,3940709337.40547,-0.0023798943
3941799619.863382,3940895956.157069,0.0004090503
3941986644.5785856,3941082576.7968035,0.0035698544
3942173671.197291,3941269199.324673,0.0035698544
3942360699.7194967,3941455823.7406774,0.0035698544
3942547730.145204,3941642450.044817,0.0035698544
3942734762.4744124,3941829078.237092,0.0035698544
3942921796.707121,3942015708.317501,0.0035698544
3943108832.8433313,3942202340.2860456,0.0035698544
3943295870.8830423,3942388974.142725,0.0035698544
3943482910.8262544,3942575609.88754,0.0007809098
3943669952.672967,3942762247.5204897,0.0004090503
3943856996.4231806,3942948887.041574,0.0035698544
3944044042.0768957,3943135528.4507937,0.0035698544
3944231089.634112,3943322171.7481484,0.0035698544
3944418139.0948286,3943508816.9336386,0.0035698544
3944605190.4590464,3943695464.0072627,0.0035698544
3944792243.726765,3943882112.9690228,0.0035698544
3944979298.897985,3944068763.8189173,0.0035698544
3945166355.9727063,3944255416.5569477,0.0035698544
3945353414.9509277,3944442071.183112,0.0035698544
3945540475.8326507,3944628727.697412,0.0035698544
3945727538.617874,3944815386.099847,0.0035698544
3945914603.306599,3945002046.3904166,0.0007809098
3946101669.898825,3945188708.569122,0.0004090503
3946288738.3945518,3945375372.6359615,0.0035698544
3946475808.7937794,3945562038.5909367,0.0035698544
3946662881.096508,3945748706.4340467,0.0007809098
3946849955.302738,3945935376.165292,-0.0023798943
3947037031.412469,3946122047.784672,0.0004090503
3947224109.4257,3946308721.2921867,0.0035698544
3947411189.342433,3946495396.6878366,0.0007809098
3947598271.1626663,3946682073.9716215,0.0004090503
3947785354.886401,3946868753.1435423,0.0035698544
3947972440.5136366,3947055434.203597,0.0035698544
3948159528.044373,3947242117.1517873,0.0035698544
3948346617.478611,3947428801.9881124,0.0007809098
3948533708.816349,3947615488.7125726,0.0004090503
3948720802.057589,3947802177.325168,0.0035698544
3948907897.2023296,3947988867.825898,0.0035698544
3949094994.2505713,3948175560.2147636,0.0035698544
3949282093.2023134,3948362254.4917636,0.0035698544
3949469194.057557,3948548950.656899,0.0035698544
3949656296.8163013,3948735648.71017,0.0007809098
3949843401.478547,3948922348.651575,0.0004090503
3950030508.0442934,3949109050.4811153,0.0035698544
3950217616.5135407,3949295754.1987906,0.0035698544
3950404726.886289,3949482459.804601,0.0035698544
3950591839.1625385,3949669167.298547,0.0035698544
3950778953.342289,3949855876.6806273,0.0035698544
3950966069.42554,3950042587.950843,0.0035698544
3951153187.4122925,3950229301.1091933,0.0035698544
3951340307.302546,3950416016.1556787,0.0007809098
3951527429.0963,3950602733.0902996,0.0004090503
3951714552.7935557,3950789451.913055,0.0007809098
3951901678.394312,3950976172.6239457,0.0004090503
3952088805.8985686,3951162895.222971,0.0035698544
3952275935.3063273,3951349619.710132,0.0035698544
3952463066.617586,3951536346.0854273,0.0035698544
3952650199.8323464,3951723074.3488584,0.0035698544
3952837334.950608,3951909804.500424,0.0035698544
3953024471.97237,3952096536.540125,0.0035698544
3953211610.897633,3952283270.467961,0.0035698544
3953398751.7263975,3952470006.2839317,0.006358799
3953585894.458662,3952656743.988037,0.0067306585
3953773039.0944285,3952843483.5802784,0.0035698544
3953960185.6336956,3953030225.060654,0.0007809098
3954147334.0764637,3953216968.4291654,0.0004090503
3954334484.422733,3953403713.685811,0.0007809098
3954521636.672503,3953590460.830592,0.0004090503
3954708790.8257737,3953777209.863508,0.0007809098
3954895946.882546,3953963960.784559,0.0004090503
3955083104.842819,3954150713.593745,0.0035698544
3955270264.706593,3954337468.291066,0.0007809098
3955457426.473868,3954524224.876522,0.0004090503
3955644590.144644,3954710983.350113,0.0007809098
3955831755.7189207,3954897743.711839,0.0004090503
3956018923.196699,3955084505.9617004,0.0035698544
3956206092.5779777,3955271270.0996966,0.0035698544
3956393263.8627577,3955458036.125828,0.0035698544
3956580437.0510383,3955644804.040094,0.0035698544
3956767612.1428204,3955831573.842495,0.0035698544
3956954789.1381035,3956018345.5330315,0.0035698544
3957141968.036887,3956205119.1117024,0.0035698544
3957329148.839172,3956391894.578509,0.0035698544
3957516331.5449576,3956578671.93345,0.0035698544
3957703516.1542444,3956765451.176527,0.0035698544
3957890702.6670322,3956952232.307738,0.0035698544
3958077891.083321,3957139015.3270845,0.0035698544
3958265081.4031105,3957325800.2345657,0.0007809098
3958452273.6264014,3957512587.0301824,-0.0023798943
3958639467.7531934,3957699375.713934,0.0004090503
3958826663.783486,3957886166.2858205,0.0035698544
3959013861.7172794,3958072958.7458415,0.0007809098
3959201061.554574,3958259753.093998,0.0004090503
3959388263.29537,3958446549.33029,0.0035698544
3959575466.9396667,3958633347.4547167,0.0007809098
3959762672.487464,3958820147.467278,0.0004090503
3959949879.9387627,3959006949.3679748,0.0035698544
3960137089.2935624,3959193753.156806,0.0035698544
3960324300.5518627,3959380558.8337727,0.0035698544
3960511513.7136645,3959567366.3988748,0.0035698544
3960698728.778967,3959754175.852111,0.0035698544
3960885945.7477703,3959940987.193483,0.0035698544
3961073164.6200747,3960127800.42299,0.0035698544
3961260385.3958807,3960314615.540632,0.0035698544
3961447608.075187,3960501432.5464087,0.0035698544
3961634832.6579943,3960688251.44032,0.0035698544
3961822059.144303,3960875072.222367,0.0035698544
3962009287.534112,3961061894.8925486,0.0035698544
3962196517.827423,3961248719.4508657,0.0035698544
3962383750.0242343,3961435545.897318,0.0035698544
3962570984.124546,3961622374.2319045,0.0035698544
3962758220.12836,3961809204.4546266,0.0007809098
3962945458.035674,3961996036.5654836,0.0004090503
3963132697.84649,3962182870.564476,0.0035698544
3963319939.5608063,3962369706.4516025,0.0035698544
3963507183.178623,3962556544.226865,0.0007809098
