freq_confoc,freq_non_confoc,volt_laser
6108698743.89776,6100698500.974932,0.0035698544
6108900960.746571,6100900483.960951,0.0035698544
6109103179.359127,6101102468.717394,0.0007809098
6109305399.735428,6101304455.244259,0.0004090503
6109507621.875476,6101506443.541545,0.0035698544
6109709845.77927,6101708433.609255,0.0007809098
6109912071.446809,6101910425.447386,-0.0023798943
6110114298.878094,6102112419.055939,0.0004090503
6110316528.073124,6102314414.434914,0.0007809098
6110518759.0319,6102516411.5843115,0.0004090503
6110720991.754421,6102718410.504131,0.0035698544
6110923226.240688,6102920411.194372,0.0007809098
6111125462.490702,6103122413.655036,0.0004090503
6111327700.504459,6103324417.886122,0.0035698544
6111529940.281963,6103526423.8876295,0.0035698544
6111732181.8232155,6103728431.65956,0.0035698544
6111934425.12821,6103930441.201912,0.0035698544
6112136670.196951,6104132452.514687,0.0035698544
6112338917.029438,6104334465.597882,0.0035698544
6112541165.625671,6104536480.451502,0.0035698544
6112743415.985649,6104738497.075542,0.0007809098
6112945668.109373,6104940515.470005,0.0004090503
6113147921.996842,6105142535.63489,0.0007809098
6113350177.648058,6105344557.570196,-0.0023798943
6113552435.063019,6105546581.275926,0.0004090503
6113754694.241726,6105748606.752077,0.0007809098
6113956955.184177,6105950633.99865,0.0004090503
6114159217.890375,6106152663.015645,0.0007809098
6114361482.360319,6106354693.803063,0.0004090503
6114563748.594009,6106556726.360903,0.0007809098
6114766016.591443,6106758760.689164,-0.0023798943
6114968286.352624,6106960796.7878475,0.0004090503
6115170557.87755,6107162834.656954,0.0035698544
6115372831.166222,6107364874.296481,0.0007809098
6115575106.218639,6107566915.706432,0.003197995
6115777383.034802,6107768958.886805,0.0067306585
6115979661.614712,6107971003.837599,0.0035698544
6116181941.958365,6108173050.558815,0.0035698544
6116384224.065767,6108375099.050455,0.006358799
6116586507.936913,6108577149.312515,0.0039417139
6116788793.571804,6108779201.344997,0.0004090503
6116991080.970441,6108981255.147902,0.0035698544
6117193370.132823,6109183310.72123,0.0007809098
6117395661.058952,6109385368.06498,-0.0023798943
6117597953.748826,6109587427.17915,0.0004090503
6117800248.202446,6109789488.063744,0.0035698544
6118002544.419811,6109991550.718759,0.0035698544
6118204842.400923,6110193615.144197,0.0035698544
6118407142.145779,6110395681.340056,0.0035698544
6118609443.654382,6110597749.306337,0.0035698544
6118811746.926729,6110799819.043041,0.0035698544
6119014051.962823,6111001890.550167,0.0007809098
6119216358.762664,6111203963.827717,0.0004090503
6119418667.326248,6111406038.875687,0.0035698544
6119620977.653579,6111608115.694078,0.0035698544
6119823289.744655,6111810194.282893,0.0035698544
6120025603.599477,6112012274.64213,0.0035698544
6120227919.218045,6112214356.77179,0.0035698544
6120430236.600359,6112416440.671869,0.0035698544
6120632555.746418,6112618526.342373,0.0035698544
6120834876.656221,6112820613.783297,0.0035698544
6121037199.329772,6113022702.994644,0.0007809098
6121239523.767069,6113224793.976415,0.0004090503
6121441849.968111,6113426886.728605,0.0035698544
6121644177.932898,6113628981.251219,0.0035698544
6121846507.66143,6113831077.544254,0.0035698544
6122048839.153709,6114033175.607714,0.0035698544
6122251172.409734,6114235275.441593,0.0007809098
6122453507.429504,6114437377.045895,0.0004090503
6122655844.213018,6114639480.420618,0.0035698544
6122858182.760281,6114841585.565764,0.0007809098
6123060523.071288,6115043692.481333,0.0004090503
6123262865.146041,6115245801.167324,0.0035698544
6123465208.984539,6115447911.623735,0.0007809098
6123667554.586782,6115650023.850571,0.0004090503
6123869901.952773,6115852137.847828,0.0035698544
6124072251.082508,6116054253.615506,0.0035698544
6124274601.975988,6116256371.153606,0.0035698544
6124476954.633215,6116458490.46213,0.0035698544
6124679309.054187,6116660611.541075,0.0035698544
6124881665.238905,6116862734.390442,0.0035698544
6125084023.187368,6117064859.010231,0.006358799
6125286382.899578,6117266985.400444,0.0067306585
6125488744.375532,6117469113.561077,0.0035698544
6125691107.615232,6117671243.492132,0.0035698544
6125893472.61868,6117873375.193611,0.0007809098
6126095839.385873,6118075508.665512,-0.0023798943
6126298207.916809,6118277643.907833,-0.0023798943
6126500578.211493,6118479780.920576,-0.0023798943
6126702950.26992,6118681919.703743,0.0004090503
6126905324.092096,6118884060.257332,0.0035698544
6127107699.678017,6119086202.581343,0.0007809098
6127310077.027681,6119288346.675776,0.003197995
6127512456.141092,6119490492.540629,0.0067306585
6127714837.018251,6119692640.175907,0.0035698544
6127917219.659155,6119894789.581606,0.0035698544
6128119604.063802,6120096940.757727,0.0035698544
6128321990.232197,6120299093.704269,0.0007809098
6128524378.164335,6120501248.421235,0.0004090503
6128726767.860221,6120703404.908623,0.0035698544
6128929159.319853,6120905563.166432,0.0035698544
6129131552.54323,6121107723.194664,0.0035698544
6129333947.530352,6121309884.993318,0.0007809098
6129536344.2812195,6121512048.562393,0.0004090503
6129738742.795835,6121714213.901892,0.0035698544
6129941143.074194,6121916381.011812,0.0035698544
6130143545.116299,6122118549.892154,0.0035698544
6130345948.922149,6122320720.542917,0.0007809098
6130548354.491745,6122522892.964104,0.0004090503
6130750761.8250885,6122725067.155713,0.0007809098
6130953170.922175,6122927243.117744,0.0004090503
6131155581.783009,6123129420.850197,0.0035698544
6131357994.407587,6123331600.353071,0.0035698544
6131560408.795914,6123533781.626369,0.0035698544
6131762824.947983,6123735964.670088,0.0007809098
6131965242.8638,6123938149.484228,0.0004090503
6132167662.543361,6124140336.068792,0.0007809098
6132370083.986668,6124342524.423777,0.0004090503
6132572507.193721,6124544714.549185,0.0007809098
6132774932.16452,6124746906.445015,-0.0023798943
6132977358.899064,6124949100.111267,0.0004090503
6133179787.397354,6125151295.547939,0.0035698544
6133382217.6593895,6125353492.755035,0.0035698544
6133584649.685172,6125555691.732555,0.0007809098
6133787083.474699,6125757892.480495,0.0004090503
6133989519.027971,6125960094.9988575,0.0035698544
6134191956.34499,6126162299.287642,0.0035698544
6134394395.425753,6126364505.346848,0.0035698544
6134596836.270264,6126566713.176477,0.0035698544
6134799278.878519,6126768922.776527,0.0035698544
6135001723.250519,6126971134.147,0.0035698544
6135204169.386266,6127173347.287895,0.0035698544
6135406617.285759,6127375562.199213,0.0035698544
6135609066.9489975,6127577778.880952,0.0035698544
6135811518.37598,6127779997.333113,0.0035698544
6136013971.5667095,6127982217.5556965,0.0007809098
6136216426.521185,6128184439.548702,0.003197995
6136418883.239405,6128386663.312129,0.0039417139
6136621341.721371,6128588888.84598,-0.0023798943
6136823801.967083,6128791116.150251,-0.0023798943
6137026263.976541,6128993345.224945,-0.0023798943
6137228727.749743,6129195576.070061,0.0004090504
6137431193.286694,6129397808.6856,0.0035698544
6137633660.587387,6129600043.07156,0.0035698544
6137836129.651828,6129802279.227942,0.006358799
6138038600.480013,6130004517.154747,0.0067306585
6138241073.071945,6130206756.851973,0.0007809098
6138443547.427622,6130408998.319623,0.0004090504
6138646023.547045,6130611241.5576935,0.0035698544
6138848501.430214,6130813486.566187,0.0035698544
6139050981.077127,6131015733.345102,0.0007809098
6139253462.487788,6131217981.89444,0.0004090504
6139455945.662193,6131420232.214199,0.0035698544
6139658430.600345,6131622484.304379,0.0035698544
6139860917.30224,6131824738.164983,0.0035698544
6140063405.767883,6132026993.796009,0.0007809098
6140265895.997271,6132229251.197456,0.0004090504
6140468387.990406,6132431510.369327,0.0035698544
6140670881.747286,6132633771.311619,0.0035698544
6140873377.267911,6132836034.024333,0.0035698544
6141075874.55228,6133038298.507469,0.0007809098
6141278373.600398,6133240564.761028,-0.0023798943
6141480874.41226,6133442832.785007,0.0004090504
6141683376.987867,6133645102.579411,0.0007809098
6141885881.327221,6133847374.144235,0.0004090504
6142088387.430319,6134049647.479481,0.0035698544
6142290895.297165,6134251922.585152,0.0035698544
6142493404.927755,6134454199.461243,0.0035698544
6142695916.322092,6134656478.107755,0.0035698544
6142898429.480173,6134858758.52469,0.0035698544
6143100944.402,6135061040.712048,0.0035698544
6143303461.087574,6135263324.669827,0.0007809098
6143505979.536892,6135465610.398029,0.0004090504
6143708499.749957,6135667897.896652,0.0007809098
6143911021.726767,6135870187.165697,-0.0023798943
6144113545.467322,6136072478.205166,0.0004090504
6144316070.971624,6136274771.015057,0.0035698544
6144518598.239672,6136477065.595367,0.0035698544
6144721127.271463,6136679361.946102,0.0035698544
6144923658.067001,6136881660.067259,0.0035698544
6145126190.626287,6137083959.9588375,0.006358799
6145328724.949316,6137286261.620838,0.0067306585
6145531261.036091,6137488565.053261,0.0035698544
6145733798.886612,6137690870.256105,0.0035698544
6145936338.500878,6137893177.229372,0.006358799
6146138879.878892,6138095485.973062,0.0067306585
6146341423.020649,6138297796.487172,0.0007809098
6146543967.926153,6138500108.771706,0.0004090504
6146746514.595402,6138702422.82666,0.0035698544
6146949063.0283985,6138904738.652039,0.0007809098
6147151613.225138,6139107056.247838,0.0004090504
6147354165.185624,6139309375.614059,0.0035698544
6147556718.909856,6139511696.750704,0.0007809098
6147759274.397833,6139714019.657769,0.0004090504
6147961831.649556,6139916344.335257,0.0007809098
6148164390.665026,6140118670.783169,-0.0023798943
6148366951.444241,6140320999.001499,0.003197995
6148569513.987201,6140523328.990253,0.0067306585
6148772078.293907,6140725660.74943,0.0035698544
6148974644.364359,6140927994.27903,0.0035698544
6149177212.198556,6141130329.57905,0.0035698544
6149379781.796499,6141332666.649493,0.0007809098
6149582353.158187,6141535005.490357,0.0004090504
6149784926.283621,6141737346.1016445,0.0035698544
6149987501.172802,6141939688.483355,0.0035698544
6150190077.825727,6142142032.635486,0.0007809098
6150392656.242397,6142344378.558039,0.0004090504
6150595236.422815,6142546726.251015,0.0035698544
6150797818.366978,6142749075.714413,0.006358799
6151000402.074886,6142951426.948232,0.0095196031
6151202987.546539,6143153779.952473,0.0067306585
6151405574.781939,6143356134.727137,0.0035698544
6151608163.781084,6143558491.2722225,0.0035698544
6151810754.543974,6143760849.58773,0.0035698544
6152013347.070612,6143963209.673662,0.0035698544
6152215941.360994,6144165571.530014,0.006358799
6152418537.415121,6144367935.156788,0.0067306585
6152621135.232994,6144570300.553985,0.0035698544
6152823734.814615,6144772667.721604,0.0035698544
6153026336.159979,6144975036.659645,0.0035698544
6153228939.26909,6145177407.368108,0.0007809098
6153431544.141946,6145379779.8469925,0.0004090504
6153634150.778547,6145582154.096299,0.006358799
6153836759.178896,6145784530.11603,0.0067306585
6154039369.342989,6145986907.906181,0.0035698544
6154241981.270826,6146189287.466754,0.006358799
6154444594.962411,6146391668.797749,0.0039417139
6154647210.417742,6146594051.899168,-0.0023798943
6154849827.636817,6146796436.771008,0.0004090504
6155052446.619638,6146998823.413269,0.0035698544
6155255067.366205,6147201211.825953,0.0035698544
6155457689.876518,6147403602.00906,0.0007809098
6155660314.150578,6147605993.962588,-0.0023798943
6155862940.188381,6147808387.686539,0.0004090504
6156065567.989931,6148010783.18091,0.0035698544
6156268197.555225,6148213180.445705,0.0035698544
6156470828.884267,6148415579.480922,0.0035698544
6156673461.977055,6148617980.286561,0.0007809098
6156876096.833586,6148820382.862621,-0.0023798943
6157078733.453864,6149022787.209105,0.0004090504
6157281371.837887,6149225193.32601,0.006358799
6157484011.985657,6149427601.213337,0.0039417139
6157686653.897173,6149630010.871087,0.003197995
6157889297.572433,6149832422.299259,0.0067306585
6158091943.011438,6150034835.497852,0.0035698544
6158294590.214191,6150237250.466867,0.0035698544
6158497239.18069,6150439667.206306,0.0035698544
6158699889.910933,6150642085.716166,0.0035698544
6158902542.404922,6150844505.996448,0.0035698544
6159105196.662656,6151046928.047152,0.0007809098
6159307852.684135,6151249351.868278,0.0004090504
6159510510.469362,6151451777.459827,0.0035698544
6159713170.018333,6151654204.821797,0.0035698544
6159915831.331051,6151856633.954189,0.0007809098
6160118494.407514,6152059064.857004,0.003197995
6160321159.247724,6152261497.530242,0.0067306585
6160523825.851677,6152463931.9739,0.0035698544
6160726494.2193775,6152666368.187981,0.0035698544
6160929164.350822,6152868806.172483,0.0007809098
6161131836.246014,6153071245.92741,0.0004090504
6161334509.904949,6153273687.452757,0.0035698544
6161537185.327633,6153476130.748528,0.0035698544
6161739862.514061,6153678575.814718,0.0035698544
6161942541.464235,6153881022.651332,0.0035698544
6162145222.178154,6154083471.258368,0.0035698544
6162347904.655821,6154285921.635826,0.006358799
6162550588.897231,6154488373.783707,0.0039417139
6162753274.902388,6154690827.702008,0.0004090504
6162955962.671289,6154893283.390732,0.0035698544
6163158652.203938,6155095740.849878,0.0035698544
6163361343.500332,6155298200.079448,0.0035698544
6163564036.560471,6155500661.079438,0.0035698544
6163766731.384356,6155703123.849851,0.0035698544
6163969427.971985,6155905588.390685,0.0035698544
6164172126.323362,6156108054.701942,0.0007809098
6164374826.438484,6156310522.783623,0.0004090504
6164577528.317351,6156512992.635723,0.006358799
6164780231.959965,6156715464.258245,0.0067306585
6164982937.3663225,6156917937.651192,0.0035698544
6165185644.536427,6157120412.814558,0.0035698544
6165388353.470278,6157322889.748349,0.0035698544
6165591064.167873,6157525368.45256,0.0035698544
6165793776.629214,6157727848.927195,0.0007809098
6165996490.854301,6157930331.172251,0.0004090504
6166199206.843136,6158132815.187729,0.0035698544
6166401924.595714,6158335300.973629,0.0035698544
6166604644.112038,6158537788.529951,0.0035698544
6166807365.392107,6158740277.856695,0.0035698544
6167010088.435923,6158942768.953862,0.0007809098
6167212813.2434845,6159145261.821451,0.0004090504
6167415539.814791,6159347756.459461,0.0035698544
6167618268.149842,6159550252.867894,0.0035698544
6167820998.24864,6159752751.046749,0.0007809098
6168023730.111185,6159955250.996027,0.0004090504
6168226463.737474,6160157752.715726,0.0007809098
6168429199.127509,6160360256.205847,-0.0023798943
6168631936.28129,6160562761.466391,-0.0023798943
6168834675.198816,6160765268.497355,0.0004090504
6169037415.880087,6160967777.298742,0.0007809098
6169240158.325106,6161170287.870554,0.0004090504
6169442902.533869,6161372800.212786,0.0035698544
6169645648.506378,6161575314.325439,0.0007809098
6169848396.242632,6161777830.208515,0.0004090504
6170051145.742634,6161980347.862015,0.0035698544
6170253897.00638,6162182867.285934,0.0035698544
6170456650.033871,6162385388.480276,0.0035698544
6170659404.825108,6162587911.44504,0.0007809098
6170862161.380091,6162790436.180227,0.0004090504
6171064919.69882,6162992962.685837,0.0035698544
6171267679.781294,6163195490.961867,0.0007809098
6171470441.627514,6163398021.00832,0.0004090504
6171673205.237478,6163600552.825193,0.0035698544
6171875970.611191,6163803086.412493,0.0035698544
6172078737.748648,6164005621.770212,0.0035698544
6172281506.649851,6164208158.898354,0.0007809098
6172484277.314798,6164410697.796917,0.0004090504
6172687049.743492,6164613238.465902,0.0035698544
6172889823.935932,6164815780.90531,0.0035698544
6173092599.8921175,6165018325.11514,0.0035698544
6173295377.612049,6165220871.095392,0.006358799
6173498157.095725,6165423418.8460655,0.0067306585
6173700938.343147,6165625968.367162,0.0035698544
6173903721.354316,6165828519.658681,0.0035698544
6174106506.129229,6166031072.720621,0.0035698544
6174309292.667889,6166233627.552984,0.0035698544
6174512080.970293,6166436184.155767,0.006358799
6174714871.036443,6166638742.528975,0.0039417139
6174917662.866341,6166841302.672605,0.0004090504
6175120456.459982,6167043864.586655,0.0035698544
6175323251.817369,6167246428.271128,0.0007809098
6175526048.938501,6167448993.726023,0.0004090504
6175728847.823381,6167651560.951342,0.0035698544
6175931648.472006,6167854129.947081,0.0007809098
6176134450.884377,6168056700.713242,0.0004090504
6176337255.060492,6168259273.249825,0.0007809098
6176540061.000353,6168461847.55683,0.0004090504
6176742868.703959,6168664423.634258,0.0035698544
6176945678.171313,6168867001.482109,0.0035698544
6177148489.402411,6169069581.100381,0.0007809098
6177351302.397255,6169272162.489075,0.003197995
6177554117.155846,6169474745.648191,0.0095196031
6177756933.678181,6169677330.57773,0.0067306585
6177959751.964262,6169879917.277691,0.0007809098
6178162572.014089,6170082505.748074,0.0004090504
6178365393.8276615,6170285095.988878,0.0035698544
6178568217.404979,6170487688.000105,0.0035698544
6178771042.746043,6170690281.7817545,0.0035698544
6178973869.850853,6170892877.333825,0.0035698544
6179176698.719408,6171095474.656319,0.0035698544
6179379529.351707,6171298073.749233,0.0035698544
6179582361.747755,6171500674.612572,0.0007809098
6179785195.907547,6171703277.246331,-0.0023798943
6179988031.831084,6171905881.650513,-0.0023798943
6180190869.518368,6172108487.825117,0.0004090504
6180393708.969397,6172311095.770142,0.0035698544
6180596550.184171,6172513705.48559,0.0035698544
6180799393.162693,6172716316.97146,0.0035698544
6181002237.904958,6172918930.227753,0.0035698544
6181205084.41097,6173121545.254467,0.0035698544
6181407932.680727,6173324162.051603,0.0007809098
6181610782.714231,6173526780.619163,0.0004090504
6181813634.511478,6173729400.957143,0.0035698544
6182016488.072474,6173932023.065546,0.006358799
6182219343.397213,6174134646.94437,0.0039417139
6182422200.485699,6174337272.5936165,0.0004090504
6182625059.337931,6174539900.013287,0.0035698544
6182827919.953907,6174742529.203379,0.0007809098
6183030782.33363,6174945160.163891,0.0004090504
6183233646.4770975,6175147792.894827,0.0007809098
6183436512.384313,6175350427.396185,0.0004090504
6183639380.055271,6175553063.667965,0.0007809098
6183842249.489977,6175755701.710165,0.0004090504
6184045120.688427,6175958341.52279,0.0035698544
6184247993.650623,6176160983.105835,0.006358799
6184450868.376566,6176363626.459303,0.0067306585
6184653744.866255,6176566271.583195,0.0035698544
6184856623.119688,6176768918.477507,0.0035698544
6185059503.136868,6176971567.142241,0.0035698544
6185262384.917791,6177174217.577396,0.0007809098
6185465268.462463,6177376869.782976,-0.0023798943
6185668153.77088,6177579523.758978,-0.0023798943
6185871040.84304,6177782179.5054,0.0004090504
6186073929.678948,6177984837.022245,0.0035698544
6186276820.278602,6178187496.309511,0.0035698544
6186479712.642001,6178390157.367203,0.0007809098
6186682606.769146,6178592820.1953125,0.003197995
6186885502.660035,6178795484.793846,0.0095196031
6187088400.314671,6178998151.162802,0.0067306585
6187291299.733053,6179200819.30218,0.0035698544
6187494200.91518,6179403489.21198,0.0007809098
6187697103.8610525,6179606160.892201,-0.0023798943
6187900008.570671,6179808834.342845,-0.0023798943
6188102915.044035,6180011509.563911,-0.0023798943
6188305823.281145,6180214186.555399,0.0004090504
6188508733.2820015,6180416865.31731,0.0035698544
6188711645.046602,6180619545.849643,0.0007809098
6188914558.574949,6180822228.152397,0.0004090504
6189117473.867041,6181024912.225574,0.0035698544
6189320390.92288,6181227598.069174,0.0007809098
6189523309.742463,6181430285.683193,0.0004090504
6189726230.325792,6181632975.0676365,0.0035698544
6189929152.672868,6181835666.222502,0.0007809098
6190132076.783688,6182038359.147789,0.0004090504
6190335002.658256,6182241053.843498,0.0035698544
6190537930.296567,6182443750.30963,0.0007809098
6190740859.698626,6182646448.546184,0.0004090504
6190943790.864428,6182849148.55316,0.0035698544
6191146723.793978,6183051850.330558,0.0035698544
6191349658.487272,6183254553.878378,0.0035698544
6191552594.944313,6183457259.196619,0.0035698544
6191755533.165098,6183659966.285283,0.0007809098
6191958473.14963,6183862675.144369,0.0004090504
6192161414.897907,6184065385.773878,0.0035698544
6192364358.409931,6184268098.173809,0.0007809098
6192567303.685699,6184470812.344161,0.0004090504
6192770250.725214,6184673528.284935,0.0035698544
6192973199.528473,6184876245.996132,0.0035698544
6193176150.09548,6185078965.477753,0.0007809098
6193379102.426231,6185281686.729794,-0.0023798943
6193582056.520728,6185484409.752256,0.0004090504
6193785012.37897,6185687134.545141,0.0035698544
6193987970.000958,6185889861.108448,0.0035698544
6194190929.386693,6186092589.442179,0.0035698544
6194393890.536173,6186295319.5463295,0.0035698544
6194596853.449398,6186498051.420904,0.0035698544
6194799818.1263685,6186700785.065899,0.0035698544
6195002784.567086,6186903520.4813175,0.0007809098
6195205752.771549,6187106257.667158,0.0004090504
6195408722.739756,6187308996.62342,0.0007809098
6195611694.471709,6187511737.350103,0.0004090504
6195814667.967409,6187714479.84721,0.0007809098
6196017643.226854,6187917224.114738,0.0004090504
6196220620.250045,6188119970.15269,0.0007809098
6196423599.036981,6188322717.9610615,-0.0023798943
6196626579.587662,6188525467.539856,-0.0023798943
6196829561.90209,6188728218.889073,0.0004090504
6197032545.980264,6188930972.008713,0.0035698544
6197235531.822183,6189133726.898774,0.0035698544
6197438519.427847,6189336483.5592575,0.0035698544
6197641508.797256,6189539241.990162,0.0035698544
6197844499.930412,6189742002.19149,0.0007809098
6198047492.827314,6189944764.16324,-0.0023798943
6198250487.487962,6190147527.905412,0.0004090504
6198453483.912354,6190350293.418005,0.0007809098
6198656482.1004925,6190553060.701021,-0.0023798943
6198859482.052378,6190755829.75446,0.0004090504
6199062483.768007,6190958600.57832,0.0007809098
6199265487.247383,6191161373.172602,0.0004090504
6199468492.490503,6191364147.537306,0.0035698544
6199671499.49737,6191566923.672432,0.0007809098
6199874508.267984,6191769701.577982,0.0004090504
6200077518.802341,6191972481.253952,0.0035698544
6200280531.100445,6192175262.700346,0.006358799
6200483545.162294,6192378045.91716,0.0067306585
6200686560.98789,6192580830.904398,0.0035698544
6200889578.577231,6192783617.662056,0.0035698544
6201092597.930317,6192986406.190138,0.0035698544
6201295619.04715,6193189196.488642,0.006358799
6201498641.927727,6193391988.557566,0.0095196031
6201701666.57205,6193594782.396914,0.0067306585
6201904692.98012,6193797578.006685,0.0035698544
6202107721.151935,6194000375.386876,0.0007809098
6202310751.087495,6194203174.53749,-0.0023798943
6202513782.7868,6194405975.458526,0.0004090504
6202716816.249853,6194608778.149984,0.0035698544
6202919851.47665,6194811582.611864,0.0007809098
6203122888.467194,6195014388.844167,0.0004090504
6203325927.221481,6195217196.846891,0.0035698544
6203528967.739516,6195420006.620037,0.0007809098
6203732010.021297,6195622818.163607,0.0004090504
6203935054.066822,6195825631.477598,0.0035698544
6204138099.876093,6196028446.56201,0.0007809098
6204341147.44911,6196231263.416845,0.0004090504
6204544196.785874,6196434082.042104,0.0035698544
6204747247.886382,6196636902.437782,0.0035698544
6204950300.750636,6196839724.603884,0.0007809098
6205153355.378635,6197042548.540407,0.0004090504
6205356411.770381,6197245374.247353,0.0035698544
6205559469.925871,6197448201.72472,0.0035698544
6205762529.845109,6197651030.972511,0.0035698544
6205965591.528091,6197853861.990723,0.0007809098
6206168654.974819,6198056694.779356,0.0004090504
6206371720.185293,6198259529.338413,0.0035698544
6206574787.1595125,6198462365.6678915,0.0035698544
6206777855.897477,6198665203.767792,0.0035698544
6206980926.399187,6198868043.638114,0.0035698544
6207183998.664644,6199070885.278858,0.0035698544
6207387072.693846,6199273728.690025,0.0035698544
6207590148.4867935,6199476573.871614,0.0007809098
6207793226.043488,6199679420.823626,0.0004090504
6207996305.363926,6199882269.546059,0.0007809098
6208199386.448111,6200085120.038914,-0.0023798943
6208402469.2960415,6200287972.302193,0.0004090504
6208605553.907717,6200490826.335891,0.0035698544
6208808640.283138,6200693682.140013,0.0035698544
6209011728.422305,6200896539.714556,0.0035698544
6209214818.325218,6201099399.059521,0.0007809098
6209417909.991877,6201302260.174909,0.0004090504
6209621003.422281,6201505123.0607195,0.0035698544
6209824098.616431,6201707987.716951,0.0035698544
6210027195.5743265,6201910854.143605,0.0007809098
6210230294.295967,6202113722.340681,0.0004090504
6210433394.781355,6202316592.308181,0.0035698544
6210636497.030487,6202519464.046101,0.0035698544
6210839601.0433655,6202722337.554443,0.0007809098
6211042706.819988,6202925212.833208,0.0004090504
6211245814.360358,6203128089.882395,0.0035698544
6211448923.6644745,6203330968.702004,0.0035698544
6211652034.732335,6203533849.292036,0.0035698544
6211855147.563942,6203736731.652489,0.0035698544
6212058262.159293,6203939615.783363,0.006358799
6212261378.518393,6204142501.684662,0.0067306585
6212464496.641235,6204345389.356381,0.0035698544
6212667616.527824,6204548278.798523,0.0035698544
6212870738.178158,6204751170.0110855,0.0035698544
6213073861.592239,6204954062.994072,0.0035698544
6213276986.770064,6205156957.747479,0.0035698544
6213480113.7116375,6205359854.271311,0.0035698544
6213683242.416955,6205562752.565563,0.0035698544
6213886372.886017,6205765652.630237,0.006358799
6214089505.118826,6205968554.465332,0.0067306585
6214292639.115381,6206171458.070852,0.0035698544
6214495774.875681,6206374363.446793,0.0035698544
6214698912.399727,6206577270.593155,0.006358799
6214902051.687518,6206780179.509939,0.0067306585
6215105192.739055,6206983090.197147,0.0035698544
6215308335.554338,6207186002.654777,0.006358799
6215511480.133368,6207388916.882828,0.0067306585
6215714626.476141,6207591832.8813,0.0035698544
6215917774.582661,6207794750.650196,0.0035698544
6216120924.452927,6207997670.189514,0.0035698544
6216324076.086937,6208200591.499254,0.0007809098
6216527229.484694,6208403514.579415,0.0004090504
6216730384.646196,6208606439.429999,0.006358799
6216933541.571444,6208809366.051004,0.0067306585
6217136700.260437,6209012294.442432,0.0147256329
6217339860.713177,6209215224.604284,0.0106351815
6217543022.929662,6209418156.536556,3.71909e-05
6217746186.909893,6209621090.23925,0.0039417139
6217949352.653868,6209824025.712366,0.003197995
6218152520.161592,6210026962.955906,0.0039417139
6218355689.433059,6210229901.969867,0.0004090504
6218558860.468272,6210432842.75425,0.0035698544
6218762033.267231,6210635785.309053,0.0035698544
6218965207.829935,6210838729.634281,0.0035698544
6219168384.156386,6211041675.729931,0.0035698544
6219371562.246582,6211244623.596003,0.0007809098
6219574742.100523,6211447573.232495,-0.0023798943
6219777923.71821,6211650524.63941,0.0004090504
6219981107.099644,6211853477.81675,0.0035698544
6220184292.2448225,6212056432.764509,0.0035698544
6220387479.153747,6212259389.482691,0.0035698544
6220590667.826416,6212462347.971294,0.0007809098
6220793858.262832,6212665308.23032,0.0004090504
6220997050.462993,6212868270.2597685,0.0035698544
6221200244.426901,6213071234.059639,0.0035698544
6221403440.154553,6213274199.629932,0.0035698544
6221606637.64595,6213477166.970646,0.0035698544
6221809836.901094,6213680136.081783,0.0007809098
6222013037.919985,6213883106.963343,0.0004090504
6222216240.70262,6214086079.615322,0.0035698544
6222419445.249001,6214289054.037725,0.0035698544
6222622651.559127,6214492030.230551,0.0035698544
6222825859.632999,6214695008.193798,0.0007809098
6223029069.470617,6214897987.927467,-0.0023798943
6223232281.071981,6215100969.43156,0.0004090504
6223435494.43709,6215303952.706073,0.0007809098
6223638709.565945,6215506937.751008,0.0004090504
6223841926.458546,6215709924.566366,0.0035698544
6224045145.114892,6215912913.152147,0.0035698544
6224248365.534983,6216115903.508348,0.0035698544
6224451587.718821,6216318895.634972,0.0035698544
6224654811.666404,6216521889.532019,0.0035698544
6224858037.377732,6216724885.199486,0.0007809098
6225061264.852808,6216927882.637378,0.0004090504
6225264494.091627,6217130881.84569,0.0035698544
6225467725.0941925,6217333882.824425,0.0035698544
6225670957.860504,6217536885.573582,0.0035698544
6225874192.390562,6217739890.093161,0.0035698544
6226077428.684364,6217942896.383162,0.0035698544
6226280666.741913,6218145904.443584,0.0007809098
6226483906.563208,6218348914.274429,-0.0023798943
6226687148.148247,6218551925.875696,0.0004090504
6226890391.497032,6218754939.247387,0.0007809098
6227093636.609564,6218957954.389498,0.0004090504
6227296883.48584,6219160971.302032,0.0035698544
6227500132.125862,6219363989.984987,0.0007809098
6227703382.529631,6219567010.438366,0.0004090504
6227906634.697145,6219770032.662167,0.006358799
6228109888.628404,6219973056.656388,0.0067306585
6228313144.323408,6220176082.421032,0.0035698544
6228516401.782159,6220379109.956099,0.0035698544
6228719661.004656,6220582139.261586,0.006358799
6228922921.990898,6220785170.337498,0.0067306585
6229126184.740886,6220988203.18383,0.0035698544
6229329449.254619,6221191237.800585,0.0035698544
6229532715.532097,6221394274.187761,0.0035698544
6229735983.573323,6221597312.345362,0.0007809098
6229939253.378293,6221800352.273382,0.0004090504
6230142524.947009,6222003393.971826,0.0035698544
6230345798.27947,6222206437.440691,0.0035698544
6230549073.375677,6222409482.679978,0.0007809098
6230752350.235631,6222612529.689689,-0.0023798943
6230955628.859329,6222815578.46982,-0.0023798943
6231158909.246774,6223018629.020373,0.0004090504
