freq_confoc,freq_non_confoc,volt_laser
4927118876.751825,4917264556.309247,0.0035698544
4927309903.190064,4917455142.801035,0.0035698544
4927500931.576396,4917645731.247924,0.0035698544
4927691961.910819,4917836321.649915,0.0007809098
4927882994.193335,4918026914.007006,0.0004090503
4928074028.423943,4918217508.319199,0.0007809098
4928265064.602643,4918408104.5864935,-0.0023798943
4928456102.729435,4918598702.808888,0.0004090503
4928647142.804319,4918789302.986385,0.0007809098
4928838184.827295,4918979905.118983,0.0004090503
4929029228.798364,4919170509.206682,0.0007809098
4929220274.7175255,4919361115.249483,0.0004090503
4929411322.584778,4919551723.247384,0.0035698544
4929602372.400123,4919742333.200386,0.0035698544
4929793424.163559,4919932945.10849,0.0007809098
4929984477.87509,4920123558.971696,0.0004090503
4930175533.53471,4920314174.790002,0.0007809098
4930366591.142424,4920504792.563409,0.0004090503
4930557650.69823,4920695412.291918,0.0035698544
4930748712.202127,4920886033.975528,0.0035698544
4930939775.654118,4921076657.614239,0.0035698544
4931130841.054199,4921267283.208052,0.0035698544
4931321908.402374,4921457910.756966,0.0035698544
4931512977.698641,4921648540.260981,-0.0187417023
4931704048.942999,4921839171.720096,-0.0272944675
4931895122.135449,4922029805.134314,-0.0055406984
4932086197.275991,4922220440.503632,0.0004090503
4932277274.364627,4922411077.828051,0.006358799
4932468353.401354,4922601717.107573,0.0067306585
4932659434.386173,4922792358.342194,0.0007809098
4932850517.319084,4922983001.531918,0.0004090503
4933041602.2000885,4923173646.676742,0.0035698544
4933232689.029184,4923364293.776668,0.0035698544
4933423777.806372,4923554942.831695,0.0007809098
4933614868.5316515,4923745593.841823,-0.0023798943
4933805961.205024,4923936246.807052,0.0004090503
4933997055.8264885,4924126901.727383,0.0007809098
4934188152.396044,4924317558.602814,0.0004090503
4934379250.913692,4924508217.433348,0.0035698544
4934570351.379434,4924698878.218982,0.0007809098
4934761453.793266,4924889540.959717,0.0004090503
4934952558.155191,4925080205.655554,0.0007809098
4935143664.465208,4925270872.306491,-0.0023798943
4935334772.723317,4925461540.91253,0.0004090503
4935525882.929519,4925652211.473671,0.0035698544
4935716995.083813,4925842883.989912,0.0035698544
4935908109.186198,4926033558.461255,0.006358799
4936099225.236676,4926224234.887699,0.0067306585
4936290343.235246,4926414913.269244,0.0035698544
4936481463.181909,4926605593.60589,0.0035698544
4936672585.076662,4926796275.897637,0.0035698544
4936863708.919509,4926986960.144486,0.0035698544
4937054834.710447,4927177646.3464365,0.0035698544
4937245962.449478,4927368334.503488,0.0035698544
4937437092.1366005,4927559024.615641,0.0007809098
4937628223.771816,4927749716.682895,-0.0023798943
4937819357.355123,4927940410.705249,-0.0023798943
4938010492.886522,4928131106.682705,-0.0023798943
4938201630.366014,4928321804.615262,-0.0023798943
4938392769.793597,4928512504.50292,0.0004090503
4938583911.169273,4928703206.34568,0.0007809098
4938775054.493041,4928893910.143541,0.0004090503
4938966199.7649,4929084615.896503,0.0035698544
4939157346.984853,4929275323.604567,0.0035698544
4939348496.152897,4929466033.267731,0.0007809098
4939539647.269033,4929656744.885997,-0.0023798943
4939730800.3332615,4929847458.459364,0.0031979949
4939921955.345583,4930038173.987832,0.0039417139
4940113112.305996,4930228891.471401,0.0004090503
4940304271.2145,4930419610.910072,0.0007809098
4940495432.071097,4930610332.3038435,0.0004090503
4940686594.875787,4930801055.652717,0.0035698544
4940877759.628568,4930991780.956691,0.0007809098
4941068926.329441,4931182508.215767,-0.0023798943
4941260094.978407,4931373237.429943,0.0004090503
4941451265.575465,4931563968.599221,0.0035698544
4941642438.120615,4931754701.7236,0.0035698544
4941833612.613857,4931945436.803081,0.0035698544
4942024789.055192,4932136173.837663,0.0035698544
4942215967.444618,4932326912.827345,0.0035698544
4942407147.782137,4932517653.772129,0.0035698544
4942598330.067747,4932708396.672014,0.0035698544
4942789514.30145,4932899141.527,0.0035698544
4942980700.483245,4933089888.337088,0.0035698544
4943171888.6131315,4933280637.102277,0.0035698544
4943363078.691112,4933471387.822567,0.0035698544
4943554270.717183,4933662140.497958,0.0035698544
4943745464.691346,4933852895.12845,0.0007809098
4943936660.613602,4934043651.714045,0.0004090503
4944127858.48395,4934234410.25474,0.0035698544
4944319058.30239,4934425170.750536,0.0035698544
4944510260.068922,4934615933.201433,0.0007809098
4944701463.783546,4934806697.607431,0.0004090503
4944892669.446262,4934997463.968531,0.0035698544
4945083877.057071,4935188232.284732,0.0035698544
4945275086.6159725,4935379002.556034,0.0035698544
4945466298.122965,4935569774.782437,0.0007809098
4945657511.57805,4935760548.963943,0.0004090503
4945848726.981227,4935951325.100548,0.0035698544
4946039944.332497,4936142103.192255,0.0035698544
4946231163.631857,4936332883.239063,0.0035698544
4946422384.879311,4936523665.2409725,0.0007809098
4946613608.074857,4936714449.197983,-0.0023798943
4946804833.218494,4936905235.110095,-0.0023798943
4946996060.310225,4937096022.977308,0.0004090503
4947187289.350046,4937286812.799623,0.0035698544
4947378520.337961,4937477604.577038,0.0035698544
4947569753.273967,4937668398.309555,0.0035698544
4947760988.158066,4937859193.997173,0.0035698544
4947952224.990256,4938049991.639892,0.0007809098
4948143463.770539,4938240791.237713,-0.0023798943
4948334704.498915,4938431592.790634,0.0004090503
4948525947.175381,4938622396.298656,0.0035698544
4948717191.79994,4938813201.761781,0.0035698544
4948908438.372592,4939004009.180006,0.006358799
4949099686.893335,4939194818.553332,0.0067306585
4949290937.362171,4939385629.88176,0.0007809098
4949482189.7790985,4939576443.165289,0.0004090503
4949673444.144119,4939767258.403919,0.0035698544
4949864700.4572315,4939958075.597651,0.0035698544
4950055958.718435,4940148894.746483,0.0035698544
4950247218.9277315,4940339715.850416,0.0007809098
4950438481.08512,4940530538.9094515,0.0004090503
4950629745.190601,4940721363.923588,0.0035698544
4950821011.244174,4940912190.892825,0.0035698544
4951012279.245839,4941103019.817163,0.0035698544
4951203549.195596,4941293850.696604,0.0007809098
4951394821.093445,4941484683.531144,0.0004090503
4951586094.939386,4941675518.320786,0.0007809098
4951777370.73342,4941866355.06553,0.0004090503
4951968648.475546,4942057193.765374,0.0035698544
4952159928.165764,4942248034.4203205,0.0007809098
4952351209.804073,4942438877.030367,0.0004090503
4952542493.390476,4942629721.595516,0.0035698544
4952733778.924971,4942820568.115766,0.0035698544
4952925066.407557,4943011416.591116,0.0035698544
4953116355.838235,4943202267.021568,0.0007809098
4953307647.217006,4943393119.407121,-0.0023798943
4953498940.543869,4943583973.747776,0.0004090503
4953690235.818823,4943774830.043531,0.0035698544
4953881533.04187,4943965688.294388,0.0035698544
4954072832.21301,4944156548.500346,0.0035698544
4954264133.332241,4944347410.661405,0.0035698544
4954455436.399565,4944538274.777565,0.0007809098
4954646741.414981,4944729140.848827,-0.0023798943
4954838048.378489,4944920008.87519,0.0004090503
4955029357.290089,4945110878.856654,0.0035698544
4955220668.14978,4945301750.79322,0.0035698544
4955411980.957564,4945492624.684885,0.0035698544
4955603295.713441,4945683500.531653,0.0035698544
4955794612.41741,4945874378.333523,0.0007809098
4955985931.06947,4946065258.090492,0.0004090503
4956177251.669623,4946256139.802564,0.0007809098
4956368574.217868,4946447023.469736,0.0004090503
4956559898.714206,4946637909.0920105,0.0035698544
4956751225.158634,4946828796.669385,0.0007809098
4956942553.551156,4947019686.201861,0.0004090503
4957133883.891769,4947210577.689439,0.0007809098
4957325216.180475,4947401471.132117,-0.0023798943
4957516550.417273,4947592366.529898,0.0004090503
4957707886.602163,4947783263.882778,0.0035698544
4957899224.735146,4947974163.190761,0.0035698544
4958090564.816219,4948165064.453844,0.0007809098
4958281906.845386,4948355967.672029,0.0004090503
4958473250.822645,4948546872.845315,0.0007809098
4958664596.747995,4948737779.9737015,0.0004090503
4958855944.621438,4948928689.05719,0.0035698544
4959047294.442973,4949119600.095779,0.0035698544
4959238646.212601,4949310513.08947,0.0007809098
4959429999.930319,4949501428.038262,0.0004090503
4959621355.59613,4949692344.942156,0.0035698544
4959812713.210034,4949883263.801149,0.0035698544
4960004072.77203,4950074184.615246,0.0035698544
4960195434.282118,4950265107.384442,0.0035698544
4960386797.740297,4950456032.10874,0.0035698544
4960578163.14657,4950646958.788139,0.0007809098
4960769530.500934,4950837887.42264,0.0004090503
4960960899.8033905,4951028818.012242,0.0035698544
4961152271.053939,4951219750.556945,0.0007809098
4961343644.25258,4951410685.056749,0.0004090503
4961535019.399313,4951601621.511654,0.0035698544
4961726396.494138,4951792559.92166,0.0035698544
4961917775.537055,4951983500.286769,0.0035698544
4962109156.528065,4952174442.606977,0.0007809098
4962300539.467166,4952365386.882288,0.0004090503
4962491924.354359,4952556333.1126995,0.0035698544
4962683311.189645,4952747281.298212,0.0035698544
4962874699.973023,4952938231.438826,0.0007809098
4963066090.704493,4953129183.53454,0.0004090503
4963257483.384055,4953320137.585357,0.0035698544
4963448878.011709,4953511093.591274,0.0007809098
4963640274.587456,4953702051.552293,0.0004090503
4963831673.111294,4953893011.468412,0.0035698544
4964023073.583225,4954083973.339634,0.0007809098
4964214476.003248,4954274937.1659565,0.0004090503
4964405880.371363,4954465902.94738,0.0035698544
4964597286.68757,4954656870.683905,0.0035698544
4964788694.951869,4954847840.37553,0.0035698544
4964980105.16426,4955038812.022257,0.0035698544
4965171517.324744,4955229785.624086,0.0007809098
4965362931.43332,4955420761.181015,0.0004090503
4965554347.489987,4955611738.693047,0.0007809098
4965745765.494747,4955802718.160178,-0.0023798943
4965937185.447599,4955993699.582412,0.0004090503
4966128607.348544,4956184682.959745,0.0035698544
4966320031.19758,4956375668.292181,0.0035698544
4966511456.994709,4956566655.579719,0.0035698544
4966702884.739929,4956757644.822356,0.0007809098
4966894314.433243,4956948636.020096,0.0004090503
4967085746.074648,4957139629.172936,0.0007809098
4967277179.6641445,4957330624.280878,-0.0023798943
4967468615.201734,4957521621.343921,0.0004090503
4967660052.687415,4957712620.362065,0.0035698544
4967851492.121189,4957903621.335311,0.0035698544
4968042933.503055,4958094624.263658,0.0007809098
4968234376.833013,4958285629.147105,0.0004090503
4968425822.111063,4958476635.985655,0.0007809098
4968617269.337204,4958667644.7793045,0.0004090503
4968808718.511438,4958858655.528055,0.0035698544
4969000169.633765,4959049668.231909,0.0007809098
4969191622.704184,4959240682.890862,0.0004090503
4969383077.722694,4959431699.504917,0.0035698544
4969574534.689298,4959622718.074074,0.0035698544
4969765993.603992,4959813738.598331,0.0035698544
4969957454.46678,4960004761.07769,0.0007809098
4970148917.277658,4960195785.51215,-0.0023798943
4970340382.036631,4960386811.9017105,-0.0023798943
4970531848.743694,4960577840.246373,-0.0023798943
4970723317.3988495,4960768870.546137,-0.0079577834
4970914788.002097,4960959902.801002,-0.0059125579
4971106260.553437,4961150937.010967,0.0035698544
4971297735.05287,4961341973.176035,0.0035698544
4971489211.500394,4961533011.296204,0.0035698544
4971680689.89601,4961724051.371473,0.0007809098
4971872170.239718,4961915093.401844,-0.0023798943
4972063652.531519,4962106137.387316,0.0004090503
4972255136.771412,4962297183.327889,0.0035698544
4972446622.959397,4962488231.223564,0.0035698544
4972638111.095474,4962679281.074339,0.006358799
4972829601.179644,4962870332.880217,0.0067306585
4973021093.211905,4963061386.641194,0.0035698544
4973212587.192259,4963252442.357273,0.006358799
4973404083.120705,4963443500.028454,0.0039417139
4973595580.997242,4963634559.6547365,0.0004090503
4973787080.821872,4963825621.236119,0.0007809098
4973978582.594594,4964016684.772603,0.0004090503
4974170086.315409,4964207750.264189,0.0035698544
4974361591.984315,4964398817.710875,0.0035698544
4974553099.601314,4964589887.112663,0.0035698544
4974744609.166405,4964780958.469552,0.0035698544
4974936120.679587,4964972031.781543,0.0035698544
4975127634.1408615,4965163107.048634,0.006358799
4975319149.550229,4965354184.270826,0.0067306585
4975510666.907688,4965545263.44812,0.006358799
4975702186.21324,4965736344.580516,0.0067306585
4975893707.466884,4965927427.668012,0.0035698544
4976085230.668619,4966118512.710609,0.0035698544
4976276755.818447,4966309599.708308,0.0035698544
4976468282.916368,4966500688.661109,0.0035698544
4976659811.962379,4966691779.56901,0.0035698544
4976851342.956484,4966882872.432013,0.0035698544
4977042875.89868,4967073967.250115,0.0007809098
4977234410.788969,4967265064.02332,-0.0023798943
4977425947.62735,4967456162.751627,0.0004090503
4977617486.413822,4967647263.435034,0.0007809098
4977809027.148387,4967838366.073543,0.0004090503
4978000569.831044,4968029470.667152,0.0007809098
4978192114.461794,4968220577.215862,0.0004090503
4978383661.040635,4968411685.719675,0.0007809098
4978575209.567569,4968602796.178589,0.0004090503
4978766760.042594,4968793908.592603,0.0035698544
4978958312.465712,4968985022.961719,0.0035698544
4979149866.836922,4969176139.285935,0.0035698544
4979341423.156224,4969367257.565254,0.0007809098
4979532981.423618,4969558377.799673,0.0004090503
4979724541.639105,4969749499.989194,0.0035698544
4979916103.802684,4969940624.133816,0.0035698544
4980107667.914354,4970131750.233539,0.0035698544
4980299233.974117,4970322878.2883625,0.0035698544
4980490801.981973,4970514008.298288,0.0035698544
4980682371.937919,4970705140.263315,0.0035698544
4980873943.841959,4970896274.183443,0.0007809098
4981065517.69409,4971087410.058672,0.0004090503
4981257093.494313,4971278547.889003,0.0035698544
4981448671.242629,4971469687.674434,0.0035698544
4981640250.939037,4971660829.414967,0.0035698544
4981831832.583537,4971851973.1106,0.0035698544
4982023416.176129,4972043118.761335,0.0035698544
4982215001.716814,4972234266.367172,0.0035698544
4982406589.20559,4972425415.92811,0.0035698544
4982598178.642459,4972616567.444149,0.0035698544
4982789770.027419,4972807720.915289,0.0007809098
4982981363.360473,4972998876.34153,0.0004090503
4983172958.641617,4973190033.722872,0.0035698544
4983364555.870854,4973381193.059317,0.0035698544
4983556155.048183,4973572354.350861,0.0007809098
4983747756.173605,4973763517.597507,0.0004090503
4983939359.247118,4973954682.799254,0.0035698544
4984130964.268724,4974145849.956103,0.0035698544
4984322571.238422,4974337019.068052,0.0007809098
4984514180.156212,4974528190.135103,0.0004090503
4984705791.022095,4974719363.157255,0.0035698544
4984897403.836069,4974910538.134509,0.0007809098
4985089018.598135,4975101715.066864,-0.0023798943
4985280635.308294,4975292893.954319,-0.0023798943
4985472253.966544,4975484074.796877,-0.0023798943
4985663874.572887,4975675257.594535,-0.0023798943
4985855497.127322,4975866442.347294,0.0031979949
4986047121.6298485,4976057629.055155,0.0067306585
4986238748.080468,4976248817.718117,0.0035698544
4986430376.479179,4976440008.33618,0.0035698544
4986622006.825983,4976631200.909344,0.0035698544
4986813639.120879,4976822395.43761,0.006358799
4987005273.363867,4977013591.920977,0.0067306585
4987196909.554947,4977204790.359444,0.0035698544
4987388547.694119,4977395990.753014,0.0035698544
4987580187.7813835,4977587193.101684,0.0035698544
4987771829.81674,4977778397.405456,0.0035698544
4987963473.800188,4977969603.664328,0.0035698544
4988155119.7317295,4978160811.878302,0.0035698544
4988346767.611362,4978352022.047378,0.0035698544
4988538417.439087,4978543234.171554,0.0007809098
4988730069.214905,4978734448.250832,0.0004090503
4988921722.938814,4978925664.285211,0.0007809098
4989113378.610815,4979116882.274691,-0.0023798943
4989305036.230909,4979308102.219273,-0.0023798943
4989496695.799095,4979499324.118955,0.0031979949
4989688357.315372,4979690547.973739,0.0039417139
4989880020.779742,4979881773.783623,0.0004090503
4990071686.192204,4980073001.548609,0.0035698544
4990263353.552759,4980264231.268696,0.0035698544
4990455022.861405,4980455462.943885,0.0035698544
4990646694.118144,4980646696.574175,0.0035698544
4990838367.322974,4980837932.159565,0.0007809098
4991030042.475897,4981029169.700058,0.0004090503
4991221719.576913,4981220409.195652,0.0035698544
4991413398.6260195,4981411650.646346,0.0035698544
4991605079.623219,4981602894.052141,0.0035698544
4991796762.56851,4981794139.413039,0.0007809098
4991988447.461894,4981985386.729037,0.0004090503
4992180134.3033695,4982176636.000137,0.0035698544
4992371823.092937,4982367887.226337,0.0035698544
4992563513.830597,4982559140.4076395,0.0007809098
4992755206.51635,4982750395.544043,-0.0023798943
4992946901.150194,4982941652.635547,0.0004090503
4993138597.73213,4983132911.682153,0.0007809098
4993330296.262159,4983324172.683859,0.0004090503
4993521996.74028,4983515435.640667,0.0035698544
4993713699.166492,4983706700.552576,0.0035698544
4993905403.540797,4983897967.419586,0.0035698544
4994097109.863194,4984089236.241699,0.0035698544
4994288818.133684,4984280507.018911,0.0035698544
4994480528.352265,4984471779.751225,0.0007809098
4994672240.518938,4984663054.438641,0.0004090503
4994863954.633705,4984854331.081157,0.0035698544
4995055670.696563,4985045609.678775,0.0007809098
4995247388.707513,4985236890.231493,-0.0023798943
4995439108.666555,4985428172.739314,0.0004090503
4995630830.573689,4985619457.202235,0.0035698544
4995822554.428916,4985810743.620258,0.0007809098
4996014280.232234,4986002031.9933815,-0.0023798943
4996206007.9836445,4986193322.321607,0.0004090503
4996397737.683147,4986384614.604933,0.0035698544
4996589469.330743,4986575908.84336,0.0035698544
4996781202.92643,4986767205.036889,0.0035698544
4996972938.470209,4986958503.185518,0.0035698544
4997164675.96208,4987149803.289249,0.0035698544
4997356415.402044,4987341105.348082,0.0035698544
4997548156.7901,4987532409.362016,0.0035698544
4997739900.126247,4987723715.33105,0.0035698544
4997931645.410488,4987915023.255186,0.0007809098
4998123392.64282,4988106333.134423,0.0004090503
4998315141.823244,4988297644.968761,0.0035698544
4998506892.95176,4988488958.758201,0.0035698544
4998698646.02837,4988680274.502742,0.0007809098
4998890401.05307,4988871592.202383,0.0004090503
4999082158.025863,4989062911.857126,0.0035698544
4999273916.946748,4989254233.46697,0.0035698544
4999465677.815725,4989445557.031918,0.0035698544
4999657440.632793,4989636882.551964,0.0035698544
4999849205.397956,4989828210.027112,0.0035698544
5000040972.11121,4990019539.457361,0.0035698544
5000232740.772555,4990210870.842711,0.0035698544
5000424511.381993,4990402204.183163,0.0035698544
5000616283.939524,4990593539.478716,0.0007809098
5000808058.445145,4990784876.72937,-0.0023798943
5000999834.898859,4990976215.935125,0.0004090503
5001191613.300666,4991167557.095982,0.0035698544
5001383393.650564,4991358900.21194,0.0035698544
5001575175.948555,4991550245.282999,0.0035698544
5001766960.194638,4991741592.309159,0.0007809098
5001958746.388813,4991932941.290421,0.0143537733
5002150534.53108,4992124292.226784,0.0110070411
5002342324.621439,4992315645.118246,-0.0087015024
5002534116.659891,4992506999.964811,0.0004090503
5002725910.646435,4992698356.766478,0.0035698544
5002917706.58107,4992889715.523245,0.0007809098
5003109504.4637985,4993081076.235114,-0.0023798943
5003301304.294619,4993272438.902084,-0.0023798943
5003493106.07353,4993463803.524155,0.0004090503
5003684909.800535,4993655170.101327,0.0035698544
5003876715.475632,4993846538.633601,0.0007809098
5004068523.09882,4994037909.1209755,0.0004090503
5004260332.6701,4994229281.563452,0.0007809098
5004452144.189474,4994420655.961029,0.0004090503
5004643957.656939,4994612032.313707,0.0007809098
5004835773.072495,4994803410.621487,-0.0023798943
5005027590.436145,4994994790.884368,0.0004090503
5005219409.747887,4995186173.102349,0.0035698544
5005411231.00772,4995377557.275433,0.0035698544
5005603054.215645,4995568943.403617,0.0035698544
5005794879.371663,4995760331.486902,0.0007809098
5005986706.475773,4995951721.52529,0.0004090503
5006178535.527976,4996143113.518778,0.0007809098
5006370366.528271,4996334507.467367,0.0004090503
5006562199.476657,4996525903.3710575,0.0035698544
5006754034.373135,4996717301.229849,0.0035698544
5006945871.217706,4996908701.043742,0.0035698544
5007137710.010368,4997100102.8127365,0.0007809098
5007329550.751123,4997291506.536832,0.0004090503
5007521393.439971,4997482912.216028,0.0007809098
5007713238.07691,4997674319.850327,-0.0023798943
5007905084.661942,4997865729.439725,-0.0023798943
5008096933.1950655,4998057140.984225,0.0004090503
5008288783.676281,4998248554.483828,0.0035698544
5008480636.105589,4998439969.938529,0.0035698544
5008672490.482988,4998631387.348333,0.0035698544
5008864346.808481,4998822806.713238,0.0035698544
5009056205.082066,4999014228.033245,0.0035698544
5009248065.303742,4999205651.308352,0.0035698544
5009439927.473511,4999397076.538561,0.0035698544
5009631791.591372,4999588503.723871,0.006358799
5009823657.657324,4999779932.864283,0.0067306585
5010015525.67137,4999971363.959794,0.0035698544
5010207395.633506,5000162797.010408,0.0035698544
5010399267.5437355,5000354232.016123,0.0007809098
5010591141.402058,5000545668.976938,0.0004090503
5010783017.208471,5000737107.892856,0.0035698544
5010974894.962976,5000928548.763874,0.0035698544
5011166774.665574,5001119991.589994,0.0035698544
5011358656.316264,5001311436.371215,0.0035698544
5011550539.915047,5001502883.107536,0.0035698544
5011742425.461921,5001694331.79896,0.0007809098
5011934312.956887,5001885782.445484,-0.0023798943
5012126202.399945,5002077235.04711,-0.0023798943
5012318093.791097,5002268689.603837,0.0004090503
5012509987.13034,5002460146.115665,0.0035698544
5012701882.417675,5002651604.582595,0.0035698544
5012893779.653101,5002843065.004625,0.0035698544
5013085678.836621,5003034527.381758,0.0035698544
5013277579.968232,5003225991.71399,0.0007809098
5013469483.0479355,5003417458.001324,0.0004090503
5013661388.075731,5003608926.243759,0.0007809098
5013853295.05162,5003800396.441297,0.0004090503
5014045203.975599,5003991868.593934,0.0007809098
5014237114.8476715,5004183342.7016735,-0.0023798943
5014429027.667836,5004374818.764513,0.0004090503
5014620942.436092,5004566296.7824545,0.0007809098
5014812859.152441,5004757776.755497,0.0004090503
5015004777.816882,5004949258.683641,0.0035698544
5015196698.429415,5005140742.566887,0.0007809098
5015388620.99004,5005332228.405233,0.0004090503
5015580545.498757,5005523716.198681,0.0035698544
5015772471.955566,5005715205.947229,0.0035698544
5015964400.360468,5005906697.650879,0.006358799
5016156330.713461,5006098191.30963,0.0067306585
5016348263.014547,5006289686.923483,0.0007809098
5016540197.263725,5006481184.492436,-0.0023798943
5016732133.460995,5006672684.016491,0.0004090503
5016924071.606358,5006864185.495647,0.0035698544
5017116011.699812,5007055688.929905,0.006358799
5017307953.741358,5007247194.319263,0.0039417139
5017499897.730997,5007438701.663723,0.0004090503
5017691843.668728,5007630210.963284,0.0035698544
5017883791.55455,5007821722.217946,0.0007809098
5018075741.388465,5008013235.42771,-0.0023798943
5018267693.170472,5008204750.592573,0.0004090503
5018459646.900572,5008396267.71254,0.0007809098
5018651602.578764,5008587786.787606,0.0004090503
5018843560.205047,5008779307.817775,0.0035698544
5019035519.779423,5008970830.803043,0.0035698544
5019227481.30189,5009162355.743414,0.0007809098
5019419444.77245,5009353882.638886,0.0004090503
5019611410.191103,5009545411.48946,0.0035698544
5019803377.557847,5009736942.295134,0.0007809098
5019995346.872684,5009928475.055909,0.0004090503
5020187318.1356125,5010120009.771786,0.0035698544
5020379291.346633,5010311546.442764,0.0007809098
5020571266.505746,5010503085.068843,0.0004090503
5020763243.612951,5010694625.650023,0.0035698544
5020955222.668248,5010886168.186305,0.0007809098
5021147203.671638,5011077712.677688,0.0004090503
5021339186.623118,5011269259.124171,0.006358799
5021531171.522693,5011460807.525757,0.0067306585
5021723158.3703575,5011652357.882442,0.0035698544
5021915147.166117,5011843910.194231,0.0007809098
5022107137.909966,5012035464.46112,0.0004090503
5022299130.601909,5012227020.683109,0.0035698544
5022491125.241942,5012418578.860201,0.0035698544
5022683121.830069,5012610138.992393,0.0035698544
5022875120.366287,5012801701.079687,0.0035698544
5023067120.850598,5012993265.122082,0.0035698544
5023259123.283001,5013184831.119577,0.0035698544
5023451127.663496,5013376399.072175,0.0035698544
5023643133.992084,5013567968.979874,0.0035698544
5023835142.268763,5013759540.842673,0.0035698544
5024027152.493534,5013951114.660574,0.0035698544
5024219164.666398,5014142690.433577,0.0007809098
5024411178.7873535,5014334268.16168,0.0004090503
5024603194.856401,5014525847.844885,0.0035698544
5024795212.873541,5014717429.483191,0.0007809098
5024987232.838774,5014909013.076597,0.0031979949
5025179254.752098,5015100598.625105,0.0067306585
5025371278.613514,5015292186.1287155,0.0007809098
5025563304.423023,5015483775.587425,-0.0023798943
5025755332.180624,5015675367.001238,0.0004090503
5025947361.886316,5015866960.370151,0.0035698544
5026139393.540102,5016058555.694164,0.0035698544
5026331427.141979,5016250152.97328,0.0035698544
5026523462.691948,5016441752.207497,0.0007809098
5026715500.19001,5016633353.396814,0.0004090503
5026907539.636164,5016824956.541234,0.0035698544
5027099581.030409,5017016561.640755,0.0035698544
5027291624.372746,5017208168.695375,0.0007809098
5027483669.6631775,5017399777.705099,-0.0023798943
5027675716.901699,5017591388.669923,0.0004090503
5027867766.088313,5017783001.589848,0.0007809098
5028059817.22302,5017974616.464874,0.0004090503
5028251870.305819,5018166233.295003,0.0007809098
5028443925.33671,5018357852.080232,-0.0023798943
5028635982.315693,5018549472.820561,-0.0023798943
5028828041.242767,5018741095.515992,0.0004090503
5029020102.117934,5018932720.166525,0.0007809098
5029212164.941194,5019124346.772159,0.0004090503
5029404229.712545,5019315975.332893,0.0007809098
5029596296.431989,5019507605.84873,0.0004090503
5029788365.0995245,5019699238.319667,0.0007809098
5029980435.715153,5019890872.745706,0.0004090503
5030172508.2788725,5020082509.126845,0.0035698544
5030364582.790685,5020274147.463087,0.0035698544
5030556659.250589,5020465787.754429,0.0035698544
5030748737.658586,5020657430.000872,0.0035698544
5030940818.014674,5020849074.202416,0.0007809098
5031132900.318855,5021040720.359062,0.0004090503
5031324984.571128,5021232368.47081,0.0035698544
5031517070.771493,5021424018.537658,0.0035698544
5031709158.9199505,5021615670.5596075,0.0007809098
5031901249.0164995,5021807324.536658,0.0004090503
5032093341.061141,5021998980.46881,0.0035698544
5032285435.053875,5022190638.356063,0.0007809098
5032477530.9947,5022382298.198418,0.0004090503
5032669628.883618,5022573959.9958725,0.0007809098
5032861728.720629,5022765623.74843,-0.0023798943
5033053830.50573,5022957289.456087,0.0004090503
5033245934.238925,5023148957.118847,0.0035698544
5033438039.920211,5023340626.736708,0.0035698544
5033630147.549589,5023532298.3096695,0.0035698544
5033822257.12706,5023723971.837731,0.0035698544
5034014368.652623,5023915647.320896,0.0035698544
5034206482.126278,5024107324.759161,0.0035698544
5034398597.548025,5024299004.152528,0.0035698544
5034590714.917865,5024490685.500996,0.0035698544
5034782834.235797,5024682368.804564,0.0035698544
5034974955.501821,5024874054.063234,0.0007809098
5035167078.715936,5025065741.277006,0.0031979949
5035359203.878143,5025257430.445878,0.0039417139
5035551330.988443,5025449121.569852,0.0004090503
5035743460.046836,5025640814.648927,0.0035698544
5035935591.053321,5025832509.683104,0.0007809098
5036127724.007896,5026024206.67238,0.0004090503
5036319858.910565,5026215905.616759,0.0007809098
5036511995.761327,5026407606.516239,0.0004090503
5036704134.560179,5026599309.37082,0.0007809098
5036896275.307124,5026791014.180502,0.0004090503
5037088418.002161,5026982720.945286,0.0035698544
5037280562.64529,5027174429.665171,0.006358799
5037472709.236511,5027366140.340157,0.0067306585
5037664857.7758255,5027557852.970243,0.0035698544
5037857008.263231,5027749567.555431,0.006358799
5038049160.6987295,5027941284.095721,0.0067306585
5038241315.082319,5028133002.591112,0.0035698544
5038433471.414001,5028324723.041604,0.0007809098
5038625629.693776,5028516445.447197,0.0004090503
5038817789.921642,5028708169.807892,0.0035698544
5039009952.097601,5028899896.123688,0.0035698544
5039202116.221652,5029091624.394585,0.0119366882
5039394282.293795,5029283354.620582,0.0102633221
5039586450.31403,5029475086.8016815,-0.0023798943
5039778620.282357,5029666820.937881,-0.0023798943
5039970792.198776,5029858557.029183,-0.0023798943
5040162966.063288,5030050295.075586,-0.0023798943
5040355141.875892,5030242035.07709,0.0004090503
5040547319.636587,5030433777.033695,0.0035698544
5040739499.345375,5030625520.945402,0.0035698544
5040931681.002255,5030817266.81221,0.0035698544
5041123864.607227,5031009014.634119,0.0035698544
5041316050.160292,5031200764.411129,0.0035698544
5041508237.661448,5031392516.14324,0.0035698544
5041700427.110697,5031584269.830454,0.0007809098
5041892618.508038,5031776025.472767,-0.0023798943
5042084811.85347,5031967783.070182,0.0004090503
5042277007.146996,5032159542.622698,0.0035698544
5042469204.388613,5032351304.130316,0.0007809098
