freq_confoc,freq_non_confoc,volt_laser
3745132861.0393977,3739289580.9491596,0.0035698544
3745313462.9458036,3739469762.4618144,0.0035698544
3745494066.657859,3739649945.7875357,0.0035698544
3745674672.175563,3739830130.926324,0.0035698544
3745855279.498916,3740010317.8781786,0.0035698544
3746035888.6279187,3740190506.6431,0.0035698544
3746216499.56257,3740370697.221088,0.006358799
3746397112.3028708,3740550889.6121426,0.0067306585
3746577726.84882,3740731083.8162637,0.0035698544
3746758343.200419,3740911279.8334517,0.0035698544
3746938961.357667,3741091477.663707,0.0035698544
3747119581.320564,3741271677.307028,0.0035698544
3747300203.08911,3741451878.763416,0.0035698544
3747480826.663305,3741632082.0328703,0.0007809098
3747661452.043149,3741812287.1153917,0.0004090503
3747842079.2286425,3741992494.0109797,0.0035698544
3748022708.2197847,3742172702.7196345,0.0035698544
3748203339.0165763,3742352913.2413554,0.0035698544
3748383971.619017,3742533125.5761437,0.0035698544
3748564606.027107,3742713339.723998,0.0035698544
3748745242.2408457,3742893555.6849194,0.0035698544
3748925880.2602334,3743073773.458907,0.0035698544
3749106520.0852704,3743253993.045962,0.0035698544
3749287161.7159567,3743434214.446083,0.0035698544
3749467805.152292,3743614437.659271,0.0035698544
3749648450.394276,3743794662.6855254,0.0035698544
3749829097.44191,3743974889.5248466,0.0035698544
3750009746.2951922,3744155118.177234,0.0007809098
3750190396.9541235,3744335348.6426888,0.0004090503
3750371049.4187045,3744515580.92121,0.0035698544
3750551703.6889343,3744695815.012798,0.0035698544
3750732359.764813,3744876050.9174523,0.0035698544
3750913017.6463413,3745056288.6351733,0.006358799
3751093677.333518,3745236528.1659613,0.0039417139
3751274338.8263445,3745416769.5098157,0.0004090503
3751455002.1248198,3745597012.6667366,0.0035698544
3751635667.228944,3745777257.6367245,0.0007809098
3751816334.1387177,3745957504.419779,-0.0023798943
3751997002.8541403,3746137753.0159,-0.0023798943
3752177673.3752117,3746318003.4250875,0.0004090503
3752358345.7019324,3746498255.647342,0.0035698544
3752539019.8343024,3746678509.682663,0.0035698544
3752719695.772321,3746858765.5310507,0.0007809098
3752900373.5159893,3747039023.192505,0.0004090503
3753081053.0653067,3747219282.667026,0.0035698544
3753261734.420273,3747399543.9546137,0.0035698544
3753442417.5808883,3747579807.0552683,0.006358799
3753623102.5471525,3747760071.968989,0.0039417139
3753803789.319066,3747940338.6957765,0.0004090503
3753984477.896629,3748120607.235631,0.0035698544
3754165168.2798405,3748300877.588552,0.0035698544
3754345860.4687014,3748481149.7545395,0.0035698544
3754526554.4632115,3748661423.733594,0.0035698544
3754707250.2633705,3748841699.525715,0.0035698544
3754887947.869179,3749021977.1309023,0.0035698544
3755068647.280636,3749202256.5491567,0.0007809098
3755249348.497742,3749382537.7804775,-0.0023798943
3755430051.5204973,3749562820.824865,0.0004090503
3755610756.348902,3749743105.682319,0.0007809098
3755791462.9829555,3749923392.35284,0.0004090503
3755972171.4226584,3750103680.8364277,0.0007809098
3756152881.66801,3750283971.1330814,0.0004090503
3756333593.7190113,3750464263.2428026,0.0035698544
3756514307.575661,3750644557.16559,0.0035698544
3756695023.2379603,3750824852.901444,0.0035698544
3756875740.7059083,3751005150.450365,0.0035698544
3757056459.9795055,3751185449.812352,0.0035698544
3757237181.058752,3751365750.9874067,0.0007809098
3757417903.943648,3751546053.9755273,0.0004090503
3757598628.6341925,3751726358.776715,0.0035698544
3757779355.130386,3751906665.390969,0.0035698544
3757960083.4322286,3752086973.8182898,0.0035698544
3758140813.5397205,3752267284.0586767,0.0007809098
3758321545.452862,3752447596.112131,-0.0023798943
3758502279.171652,3752627909.9786515,0.0004090503
3758683014.6960907,3752808225.6582394,0.0035698544
3758863752.0261793,3752988543.150893,0.0007809098
3759044491.1619167,3753168862.456614,0.0004090503
3759225232.103303,3753349183.5754013,0.0035698544
3759405974.8503385,3753529506.507255,0.006358799
3759586719.4030232,3753709831.252176,0.0067306585
3759767465.761357,3753890157.810163,0.0007809098
3759948213.9253397,3754070486.181217,0.0004090503
3760128963.894972,3754250816.365338,0.0035698544
3760309715.670253,3754431148.362525,0.0035698544
3760490469.251183,3754611482.172779,0.0007809098
3760671224.637762,3754791817.7960997,0.0004090503
3760851981.829991,3754972155.2324867,0.0035698544
3761032740.827868,3755152494.4819407,0.0035698544
3761213501.6313944,3755332835.5444613,0.0035698544
3761394264.24057,3755513178.4200487,0.0035698544
3761575028.655395,3755693523.1087027,0.0007809098
3761755794.875869,3755873869.610423,0.0004090503
3761936562.901992,3756054217.92521,0.0035698544
3762117332.7337637,3756234568.053064,0.0007809098
3762298104.371185,3756414919.9939847,-0.0023798943
3762478877.814255,3756595273.7479715,0.0004090503
3762659653.0629745,3756775629.3150253,0.0035698544
3762840430.117343,3756955986.695146,0.0035698544
3763021208.9773602,3757136345.8883333,0.0035698544
3763201989.643027,3757316706.894587,0.0035698544
3763382772.1143427,3757497069.7139072,0.0035698544
3763563556.3913074,3757677434.3462944,0.0007809098
3763744342.4739213,3757857800.7917485,0.0004090503
3763925130.3621845,3758038169.0502687,0.0035698544
3764105920.0560966,3758218539.1218557,0.0007809098
3764286711.555658,3758398911.00651,-0.0023798943
3764467504.860868,3758579284.70423,0.0004090503
3764648299.9717274,3758759660.215017,0.0035698544
3764829096.888236,3758940037.538871,0.0035698544
3765009895.6103935,3759120416.6757913,0.0007809098
3765190696.1382003,3759300797.625778,0.0004090503
3765371498.471656,3759481180.3888316,0.006358799
3765552302.6107607,3759661564.964952,0.0095196031
3765733108.555515,3759841951.3541393,0.0095196031
3765913916.3059177,3760022339.5563927,0.0067306585
3766094725.86197,3760202729.571713,0.0035698544
3766275537.2236714,3760383121.4001,0.0035698544
3766456350.3910217,3760563515.0415535,0.0035698544
3766637165.3640213,3760743910.4960737,0.0035698544
3766817982.1426697,3760924307.763661,0.0007809098
3766998800.7269673,3761104706.8443146,-0.0023798943
3767179621.1169143,3761285107.7380347,0.0004090503
3767360443.31251,3761465510.444822,0.0035698544
3767541267.313755,3761645914.9646754,0.0035698544
3767722093.120649,3761826321.2975955,0.0035698544
3767902920.733192,3762006729.4435825,0.0035698544
3768083750.1513844,3762187139.402636,0.0035698544
3768264581.375226,3762367551.174756,0.006358799
3768445414.404716,3762547964.759943,0.0067306585
3768626249.239856,3762728380.1581964,0.0035698544
3768807085.8806443,3762908797.369517,0.0007809098
3768987924.327082,3763089216.3939037,-0.0023798943
3769168764.579169,3763269637.231357,0.0004090503
3769349606.6369047,3763450059.881877,0.0035698544
3769530450.50029,3763630484.3454638,0.0007809098
3769711296.169324,3763810910.6221175,0.0004090503
3769892143.644007,3763991338.7118373,0.0035698544
3770072992.9243393,3764171768.614624,0.0035698544
3770253844.010321,3764352200.3304777,0.0007809098
3770434696.9019513,3764532633.859398,0.0004090503
3770615551.599231,3764713069.2013845,0.0035698544
3770796408.1021595,3764893506.3564377,0.0007809098
3770977266.4107375,3765073945.324558,0.0004090503
3771158126.5249643,3765254386.1057444,0.006358799
3771338988.4448404,3765434828.699998,0.0067306585
3771519852.1703653,3765615273.107318,0.0035698544
3771700717.7015395,3765795719.3277044,0.0035698544
3771881585.038363,3765976167.361158,0.0035698544
3772062454.1808352,3766156617.207678,0.0035698544
3772243325.128957,3766337068.8672647,0.0035698544
3772424197.8827276,3766517522.339918,0.0007809098
3772605072.4421473,3766697977.625638,0.0004090503
3772785948.807216,3766878434.7244244,0.0007809098
3772966826.977934,3767058893.6362777,0.0004090503
3773147706.954301,3767239354.361198,0.006358799
3773328588.7363167,3767419816.899184,0.0067306585
3773509472.3239822,3767600281.2502375,0.0035698544
3773690357.717296,3767780747.4143577,0.0007809098
3773871244.91626,3767961215.3915443,0.0004090503
3774052133.920872,3768141685.1817975,0.0035698544
3774233024.7311335,3768322156.785117,0.0007809098
3774413917.3470445,3768502630.2015038,0.0004090503
3774594811.768604,3768683105.430957,0.0007809098
3774775707.995813,3768863582.473477,-0.0023798943
3774956606.028671,3769044061.3290634,-0.0023798943
3775137505.867178,3769224541.9977164,0.0004090503
3775318407.511334,3769405024.4794364,0.0035698544
3775499310.961139,3769585508.774223,0.0035698544
3775680216.2165933,3769765994.882076,0.0035698544
3775861123.277697,3769946482.8029957,0.0035698544
3776042032.144449,3770126972.536982,0.0035698544
3776222942.816851,3770307464.084035,0.0035698544
3776403855.294902,3770487957.444155,0.0035698544
3776584769.578602,3770668452.6173415,0.0007809098
3776765685.6679506,3770848949.603595,-0.0023798943
3776946603.5629487,3771029448.402914,0.0004090503
3777127523.2635956,3771209949.0153008,0.0035698544
3777308444.769892,3771390451.440754,0.0035698544
3777489368.081837,3771570955.6792736,0.0035698544
3777670293.199432,3771751461.7308598,0.0007809098
3777851220.122675,3771931969.595513,0.0004090503
3778032148.8515677,3772112479.2732325,0.0035698544
3778213079.3861094,3772292990.764019,0.0007809098
3778394011.7263002,3772473504.0678716,0.0004090503
3778574945.8721404,3772654019.1847916,0.0035698544
3778755881.823629,3772834536.1147776,0.0035698544
3778936819.580767,3773015054.8578305,0.0035698544
3779117759.143554,3773195575.41395,0.0035698544
3779298700.5119905,3773376097.7831364,0.0035698544
3779479643.686076,3773556621.9653893,0.0035698544
3779660588.6658106,3773737147.960709,0.0035698544
3779841535.451194,3773917675.7690954,0.0007809098
3780022484.042227,3774098205.390548,0.0004090503
3780203434.4389086,3774278736.8250675,0.0035698544
3780384386.641239,3774459270.072654,0.0007809098
3780565340.6492195,3774639805.133307,0.0004090503
3780746296.462848,3774820342.007026,0.0035698544
3780927254.0821266,3775000880.693813,0.0035698544
3781108213.507054,3775181421.1936655,0.006358799
3781289174.7376304,3775361963.506585,0.0067306585
3781470137.7738557,3775542507.632571,0.0035698544
3781651102.6157303,3775723053.571624,0.0035698544
3781832069.2632537,3775903601.3237433,0.0035698544
3782013037.716427,3776084150.88893,0.0035698544
3782194007.9752483,3776264702.2671824,0.0007809098
3782374980.0397196,3776445255.458502,-0.0023798943
3782555953.9098396,3776625810.462888,0.0031979949
3782736929.5856085,3776806367.2803407,0.0095196031
3782917907.0670266,3776986925.91086,0.0067306585
3783098886.354094,3777167486.354446,0.0035698544
3783279867.4468102,3777348048.611099,0.0035698544
3783460850.3451757,3777528612.680818,0.0035698544
3783641835.0491905,3777709178.5636044,0.0007809098
3783822821.558854,3777889746.259457,0.0004090503
3784003809.874167,3778070315.7683764,0.0035698544
3784184799.995129,3778250887.0903625,0.0007809098
3784365791.92174,3778431460.225415,-0.0023798943
3784546785.6540003,3778612035.1735344,0.0004090503
3784727781.1919093,3778792611.9347205,0.0007809098
3784908778.5354676,3778973190.508973,0.0004090503
3785089777.684675,3779153770.896292,0.0035698544
3785270778.6395316,3779334353.0966783,0.0035698544
3785451781.4000373,3779514937.1101313,0.0007809098
3785632785.966192,3779695522.9366503,0.0004090503
3785813792.3379955,3779876110.5762362,0.0035698544
3785994800.5154486,3780056700.0288887,0.0007809098
3786175810.4985504,3780237291.294608,0.0004090503
3786356822.2873015,3780417884.373394,0.0035698544
3786537835.881702,3780598479.2652464,0.0007809098
3786718851.281751,3780779075.9701657,0.0004090503
3786899868.487449,3780959674.4881516,0.0035698544
3787080887.498797,3781140274.819204,0.0035698544
3787261908.3157935,3781320876.963323,0.0007809098
3787442930.938439,3781501480.920509,0.0004090503
3787623955.366734,3781682086.6907616,0.0035698544
3787804981.6006775,3781862694.2740808,0.0035698544
3787986009.6402707,3782043303.6704664,0.0035698544
3788167039.4855127,3782223914.879919,0.0035698544
3788348071.136404,3782404527.902438,0.0035698544
3788529104.592944,3782585142.7380238,0.0007809098
3788710139.8551335,3782765759.3866763,0.0004090503
3788891176.9229717,3782946377.8483953,0.0035698544
3789072215.796459,3783126998.1231813,0.0035698544
3789253256.475596,3783307620.211034,0.0035698544
3789434298.960382,3783488244.111953,0.0035698544
3789615343.2508163,3783668869.825938,0.0035698544
3789796389.3469005,3783849497.3529906,0.0035698544
3789977437.248634,3784030126.69311,0.0035698544
3790158486.9560156,3784210757.846296,0.0007809098
3790339538.469047,3784391390.812548,0.0004090503
3790520591.7877274,3784572025.591867,0.0035698544
3790701646.912057,3784752662.1842527,0.0007809098
3790882703.8420353,3784933300.589705,0.0004090503
3791063762.577663,3785113940.8082237,0.0035698544
3791244823.1189394,3785294582.8398094,0.0007809098
3791425885.465865,3785475226.6844616,0.0004090503
3791606949.61844,3785655872.3421807,0.0007809098
3791788015.576664,3785836519.8129663,0.0004090503
3791969083.340537,3786017169.096819,0.0035698544
3792150152.9100595,3786197820.1937375,0.0007809098
3792331224.2852306,3786378473.103723,0.0004090503
3792512297.466051,3786559127.8267756,0.0035698544
3792693372.452521,3786739784.3628945,0.0035698544
3792874449.2446394,3786920442.71208,0.0035698544
3793055527.8424067,3787101102.874332,0.0035698544
3793236608.245824,3787281764.849651,0.0007809098
3793417690.45489,3787462428.6380367,0.0031979949
3793598774.4696045,3787643094.2394886,0.0039417139
3793779860.2899685,3787823761.6540074,0.0004090503
3793960947.915982,3788004430.881593,0.0007809098
3794142037.347644,3788185101.922245,0.0004090503
3794323128.584955,3788365774.775964,0.0035698544
3794504221.627916,3788546449.4427495,0.0035698544
3794685316.476526,3788727125.9226017,0.0035698544
3794866413.130784,3788907804.2155204,0.0035698544
3795047511.590692,3789088484.321506,0.0035698544
3795228611.856249,3789269166.240558,0.0035698544
3795409713.9274545,3789449849.9726768,0.0035698544
3795590817.80431,3789630535.5178623,0.0035698544
3795771923.486814,3789811222.8761144,0.0035698544
3795953030.974967,3789991912.047433,0.0007809098
3796134140.2687693,3790172603.0318184,-0.0023798943
3796315251.368221,3790353295.8292704,0.0004090503
3796496364.273321,3790533990.439789,0.0035698544
3796677478.984071,3790714686.863374,0.0035698544
3796858595.5004697,3790895385.100026,0.0007809098
3797039713.8225174,3791076085.149745,0.0004090503
3797220833.9502144,3791256787.0125303,0.0035698544
3797401955.8835607,3791437490.688382,0.0035698544
3797583079.6225557,3791618196.177301,0.0007809098
3797764205.1671996,3791798903.479286,0.0004090503
3797945332.5174932,3791979612.5943384,0.0007809098
3798126461.6734357,3792160323.5224566,0.0004090503
3798307592.635027,3792341036.2636423,0.0035698544
3798488725.4022675,3792521750.817894,0.0035698544
3798669859.9751573,3792702467.1852126,0.0035698544
3798850996.3536963,3792883185.3655977,0.0035698544
3799032134.537884,3793063905.35905,0.0007809098
3799213274.527721,3793244627.1655684,0.0031979949
3799394416.3232074,3793425350.7851534,0.0067306585
3799575559.924342,3793606076.2178054,0.0035698544
3799756705.3311267,3793786803.463524,0.0035698544
3799937852.54356,3793967532.5223093,0.0035698544
3800119001.5616426,3794148263.3941607,0.0035698544
3800300152.385374,3794328996.0790796,0.0007809098
3800481305.014755,3794509730.5770645,0.0004090503
3800662459.4497843,3794690466.8881164,0.0007809098
3800843615.6904635,3794871205.0122347,0.0004090503
3801024773.7367916,3795051944.94942,0.0035698544
3801205933.5887685,3795232686.6996717,0.0035698544
3801387095.2463946,3795413430.26299,0.0035698544
3801568258.70967,3795594175.639375,0.0007809098
3801749423.9785943,3795774922.828827,-0.0023798943
3801930591.053168,3795955671.8313456,0.0004090503
3802111759.93339,3796136422.6469307,0.0035698544
3802292930.6192617,3796317175.2755823,0.0035698544
3802474103.1107826,3796497929.7173004,0.0035698544
3802655277.4079523,3796678685.9720855,0.006358799
3802836453.5107713,3796859444.0399375,0.0039417139
3803017631.4192395,3797040203.9208555,0.0004090503
3803198811.1333566,3797220965.6148405,0.0035698544
3803379992.653123,3797401729.1218925,0.0035698544
3803561175.978538,3797582494.442011,0.0035698544
3803742361.1096025,3797763261.575196,0.0007809098
3803923548.046316,3797944030.521447,-0.0023798943
3804104736.7886786,3798124801.2807655,0.0004090503
3804285927.3366904,3798305573.853151,0.0007809098
3804467119.6903515,3798486348.238602,0.0004090503
3804648313.849661,3798667124.4371204,0.0035698544
3804829509.81462,3798847902.4487057,0.0035698544
3805010707.5852284,3799028682.273357,0.0035698544
3805191907.1614857,3799209463.911075,0.006358799
3805373108.5433917,3799390247.3618603,0.0039417139
3805554311.730947,3799571032.6257114,-0.0023798943
3805735516.7241516,3799751819.70263,0.0004090503
3805916723.5230055,3799932608.5926147,0.0035698544
3806097932.127508,3800113399.295666,0.0035698544
3806279142.5376596,3800294191.8117843,0.0035698544
3806460354.753461,3800474986.1409693,0.0035698544
3806641568.774911,3800655782.283221,0.0035698544
3806822784.60201,3800836580.2385387,0.0035698544
3807004002.234758,3801017380.0069237,0.0035698544
3807185221.6731553,3801198181.588375,0.0035698544
3807366442.9172015,3801378984.9828935,0.0035698544
3807547665.966897,3801559790.1904783,0.0035698544
3807728890.822242,3801740597.2111297,0.0035698544
3807910117.4832354,3801921406.0448475,0.0035698544
3808091345.949878,3802102216.6916323,0.0035698544
3808272576.22217,3802283029.1514835,0.006358799
3808453808.300111,3802463843.4244018,0.0039417139
3808635042.183701,3802644659.5103865,0.0004090503
3808816277.87294,3802825477.409438,0.0035698544
3808997515.3678284,3803006297.121556,0.0035698544
3809178754.6683655,3803187118.646741,0.0007809098
3809359995.7745523,3803367941.984992,0.0004090503
3809541238.6863875,3803548767.13631,0.0007809098
3809722483.4038725,3803729594.1006947,-0.0023798943
3809903729.9270062,3803910422.878146,0.0004090503
3810084978.255789,3804091253.468664,0.0035698544
3810266228.3902206,3804272085.8722486,0.0035698544
3810447480.330302,3804452920.0888996,0.006358799
3810628734.076032,3804633756.118618,0.0067306585
3810809989.6274114,3804814593.9614024,0.0035698544
3810991246.9844394,3804995433.617254,0.0007809098
3811172506.147117,3805176275.0861716,0.0004090503
3811353767.115443,3805357118.3681564,0.0035698544
3811535029.889419,3805537963.4632072,0.0007809098
3811716294.4690437,3805718810.3713255,-0.0023798943
3811897560.8543177,3805899659.0925097,-0.0023798943
3812078829.0452404,3806080509.626761,-0.0023798943
3812260099.0418124,3806261361.974079,0.0004090503
3812441370.8440337,3806442216.1344633,0.0035698544
3812622644.451904,3806623072.1079144,0.0035698544
3812803919.865423,3806803929.8944325,0.006358799
3812985197.0845914,3806984789.494017,0.0067306585
3813166476.109409,3807165650.906668,0.0007809098
3813347756.9398756,3807346514.1323857,0.0031979949
3813529039.575991,3807527379.17117,0.0067306585
3813710324.017756,3807708246.0230217,0.0035698544
3813891610.26517,3807889114.687939,0.0007809098
3814072898.318233,3808069985.1659236,0.0004090503
3814254188.176945,3808250857.456975,0.0007809098
3814435479.841306,3808431731.5610924,0.0004090503
3814616773.3113165,3808612607.4782767,0.0007809098
3814798068.586976,3808793485.208528,-0.0023798943
3814979365.6682844,3808974364.7518454,0.0004090503
3815160664.5552416,3809155246.10823,0.0035698544
3815341965.2478485,3809336129.277681,0.0035698544
3815523267.7461042,3809517014.2601986,0.0035698544
3815704572.0500093,3809697901.0557833,0.0035698544
3815885878.159563,3809878789.6644344,0.0007809098
3816067186.074766,3810059680.086152,0.0031979949
3816248495.795618,3810240572.320936,0.0067306585
3816429807.3221197,3810421466.3687873,0.0007809098
3816611120.6542697,3810602362.229705,0.0004090503
3816792435.7920694,3810783259.903689,0.0007809098
3816973752.735518,3810964159.39074,0.0004090503
3817155071.4846153,3811145060.690858,0.0035698544
3817336392.039362,3811325963.804042,0.0035698544
3817517714.399758,3811506868.730293,0.0007809098
3817699038.565803,3811687775.46961,0.0004090503
3817880364.537497,3811868684.0219946,0.0035698544
3818061692.3148403,3812049594.3874454,0.006358799
3818243021.8978324,3812230506.565963,0.0067306585
3818424353.2864738,3812411420.557547,0.0035698544
3818605686.480764,3812592336.362198,0.0035698544
3818787021.4807034,3812773253.9799156,0.0035698544
3818968358.286292,3812954173.4107,0.0007809098
3819149696.8975296,3813135094.6545506,-0.0023798943
3819331037.3144164,3813316017.7114677,-0.0023798943
3819512379.5369525,3813496942.581452,0.0004090503
3819693723.5651374,3813677869.264503,0.0035698544
3819875069.3989716,3813858797.76062,0.0035698544
3820056417.038455,3814039728.0698047,0.0035698544
3820237766.4835873,3814220660.192055,0.0035698544
3820419117.7343683,3814401594.1273727,0.0035698544
3820600470.790799,3814582529.8757567,0.0035698544
3820781825.6528788,3814763467.4372077,0.0035698544
3820963182.320607,3814944406.811725,0.0035698544
3821144540.7939854,3815125347.999309,0.006358799
3821325901.073012,3815306290.99996,0.0067306585
3821507263.157688,3815487235.8136773,0.0035698544
3821688627.048013,3815668182.440461,0.0035698544
3821869992.743987,3815849130.880312,0.0007809098
3822051360.24561,3816030081.1332293,0.0004090503
3822232729.5528827,3816211033.199213,0.0007809098
3822414100.6658044,3816391987.0782638,-0.0023798943
3822595473.584375,3816572942.770381,0.0004090503
3822776848.3085947,3816753900.275565,0.0035698544
3822958224.8384633,3816934859.593816,0.006358799
3823139603.1739807,3817115820.725133,0.0039417139
3823320983.315148,3817296783.669517,0.0004090503
3823502365.261964,3817477748.4269676,0.0035698544
3823683749.014429,3817658714.9974847,0.0007809098
3823865134.572543,3817839683.3810687,0.0004090503
3824046521.9363065,3818020653.577719,0.0035698544
3824227911.105719,3818201625.5874367,0.0035698544
3824409302.0807805,3818382599.41022,0.0007809098
3824590694.861491,3818563575.046071,0.0004090503
3824772089.447851,3818744552.4949884,0.0007809098
3824953485.83986,3818925531.7569723,0.0004090503
3825134884.0375175,3819106512.8320227,0.0035698544
3825316284.040825,3819287495.7201395,0.0007809098
3825497685.849781,3819468480.421324,0.0004090503
3825679089.464386,3819649466.935574,0.0035698544
3825860494.8846407,3819830455.2628913,0.0035698544
3826041902.1105437,3820011445.403275,0.006358799
3826223311.1420965,3820192437.3567257,0.0067306585
3826404721.979298,3820373431.1232424,0.006358799
3826586134.6221485,3820554426.7028265,0.0067306585
3826767549.0706487,3820735424.0954766,0.0035698544
3826948965.324797,3820916423.3011937,0.0007809098
3827130383.3845954,3821097424.3199773,-0.0023798943
3827311803.2500424,3821278427.151828,0.0004090503
3827493224.9211383,3821459431.796745,0.0035698544
3827674648.397884,3821640438.254729,0.0007809098
3827856073.6802783,3821821446.525779,-0.0023798943
3828037500.7683215,3822002456.609896,0.0004090503
3828218929.662014,3822183468.5070796,0.0035698544
3828400360.361356,3822364482.21733,0.0035698544
3828581792.866347,3822545497.7406473,0.0007809098
3828763227.1769867,3822726515.0770307,0.0004090503
3828944663.2932754,3822907534.226481,0.0007809098
3829126101.215214,3823088555.188998,0.0004090503
3829307540.942801,3823269577.9645815,0.0035698544
3829488982.476037,3823450602.553232,0.0007809098
3829670425.8149223,3823631628.954949,-0.0023798943
3829851870.959457,3823812657.1697326,0.0004090503
3830033317.9096403,3823993687.1975827,0.0007809098
3830214766.665473,3824174719.0385,0.0004090503
3830396217.226955,3824355752.6924834,0.0035698544
3830577669.5940857,3824536788.1595335,0.0035698544
3830759123.7668657,3824717825.4396505,0.0035698544
3830940579.7452946,3824898864.532834,0.0035698544
3831122037.5293727,3825079905.439084,0.0007809098
3831303497.1191,3825260948.158401,0.0004090503
3831484958.5144763,3825441992.6907845,0.0007809098
3831666421.715502,3825623039.0362344,0.0004090503
3831847886.722176,3825804087.1947513,0.0007809098
3832029353.5344996,3825985137.166335,0.0004090503
3832210822.1524725,3826166188.950985,0.0007809098
3832392292.576094,3826347242.548702,-0.0023798943
3832573764.805365,3826528297.959485,-0.0023798943
3832755238.8402853,3826709355.1833353,0.0004090503
3832936714.6808543,3826890414.220252,0.0035698544
3833118192.3270726,3827071475.0702353,0.0035698544
3833299671.7789397,3827252537.7332854,0.0007809098
3833481153.036456,3827433602.209402,0.0004090503
3833662636.099622,3827614668.4985857,0.0035698544
3833844120.9684362,3827795736.600836,0.0035698544
3834025607.6429,3827976806.5161524,0.0035698544
3834207096.123013,3828157878.244536,0.0007809098
3834388586.408775,3828338951.785986,-0.0023798943
3834570078.500186,3828520027.140503,-0.0023798943
3834751572.397246,3828701104.308086,0.0004090503
3834933068.099955,3828882183.288736,0.0035698544
3835114565.6083136,3829063264.082453,0.0035698544
3835296064.9223204,3829244346.6892357,0.0035698544
3835477566.041977,3829425431.109086,0.0035698544
3835659068.967283,3829606517.3420024,0.0035698544
3835840573.6982374,3829787605.3879857,0.0035698544
3836022080.2348413,3829968695.2470355,0.0035698544
3836203588.577094,3830149786.9191523,0.0035698544
3836385098.7249956,3830330880.4043355,0.0035698544
3836566610.678547,3830511975.702585,0.0007809098
3836748124.437747,3830693072.813902,0.0004090503
3836929640.0025964,3830874171.738285,0.0035698544
3837111157.3730946,3831055272.475735,0.0007809098
3837292676.549242,3831236375.026252,0.0004090503
3837474197.5310388,3831417479.389835,0.0035698544
3837655720.3184843,3831598585.5664845,0.0035698544
3837837244.911579,3831779693.556201,0.0035698544
3838018771.3103228,3831960803.3589845,0.0035698544
3838200299.514716,3832141914.9748344,0.0007809098
3838381829.524758,3832323028.403751,0.0004090503
3838563361.3404493,3832504143.645734,0.006358799
3838744894.961789,3832685260.7007837,0.0067306585
3838926430.3887787,3832866379.5689,0.0035698544
3839107967.621417,3833047500.250083,0.0035698544
3839289506.659704,3833228622.744333,0.0035698544
3839471047.503641,3833409747.051649,0.0035698544
3839652590.153227,3833590873.1720324,0.0035698544
3839834134.6084614,3833772001.105482,0.0007809098
3840015680.8693457,3833953130.8519983,0.0004090503
3840197228.9358788,3834134262.4115815,0.0035698544
3840378778.8080606,3834315395.784231,0.0035698544
3840560330.485892,3834496530.969948,0.0035698544
3840741883.9693723,3834677667.9687304,0.0035698544
3840923439.2585015,3834858806.7805805,0.006358799
3841104996.35328,3835039947.4054966,0.0067306585
3841286555.2537074,3835221089.8434796,0.0035698544
3841468115.959784,3835402234.094529,0.0007809098
3841649678.47151,3835583380.1586456,0.0004090503
3841831242.7888846,3835764528.0358286,0.0007809098
3842012808.911909,3835945677.726078,0.0004090503
3842194376.840582,3836126829.2293944,0.0035698544
3842375946.574904,3836307982.5457773,0.0035698544
3842557518.1148753,3836489137.675227,0.0035698544
3842739091.460496,3836670294.6177435,0.0035698544
3842920666.6117654,3836851453.3733263,0.0035698544
3843102243.568684,3837032613.9419756,0.0035698544
3843283822.3312516,3837213776.323692,0.0035698544
3843465402.899468,3837394940.5184746,0.0035698544
3843646985.273334,3837576106.5263243,0.0035698544
3843828569.452849,3837757274.3472404,0.0035698544
3844010155.438013,3837938443.981223,0.0035698544
3844191743.228826,3838119615.4282727,0.0035698544
3844373332.8252883,3838300788.688389,0.0007809098
3844554924.2274,3838481963.761572,0.0004090503
3844736517.43516,3838663140.6478214,0.0035698544
3844918112.44857,3838844319.3471375,0.0035698544
3845099709.267628,3839025499.85952,0.0035698544
3845281307.892336,3839206682.18497,0.0035698544
3845462908.322693,3839387866.323486,0.0035698544
3845644510.5586987,3839569052.2750683,0.0035698544
3845826114.6003537,3839750240.039718,0.0035698544
3846007720.447658,3839931429.617434,0.0035698544
3846189328.100611,3840112621.008217,0.0035698544
3846370937.5592136,3840293814.212066,0.0035698544
3846552548.823465,3840475009.228982,0.0035698544
3846734161.8933654,3840656206.0589647,0.0035698544
3846915776.768915,3840837404.702014,0.0035698544
3847097393.450114,3841018605.15813,0.0007809098
3847279011.9369617,3841199807.427313,0.0004090503
3847460632.2294583,3841381011.5095625,0.0035698544
3847642254.3276043,3841562217.404878,0.0035698544
3847823878.2313995,3841743425.1132607,0.0035698544
3848005503.9408436,3841924634.6347103,0.0035698544
3848187131.455937,3842105845.969226,0.0035698544
3848368760.7766795,3842287059.116809,0.0035698544
3848550391.903071,3842468274.077458,0.0035698544
3848732024.8351116,3842649490.851174,0.0035698544
3848913659.572801,3842830709.4379563,0.0035698544
3849095296.11614,3843011929.8378057,0.0035698544
3849276934.465128,3843193152.0507216,0.0035698544
3849458574.619765,3843374376.076704,0.0035698544
3849640216.580051,3843555601.9157534,0.0035698544
3849821860.345986,3843736829.567869,0.0035698544
3850003505.91757,3843918059.033052,0.0007809098
3850185153.2948036,3844099290.311301,-0.0023798943
